location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,63,63,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,67,67,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,795,795,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1788,1788,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2782,2782,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4025,4025,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4028,4028,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4040,4040,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4053,4053,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5168,5168,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8599,8595,4
Belgium,Brussels,2021-01-14,BE,BE-BRU,10324,10319,5
Belgium,Brussels,2021-01-15,BE,BE-BRU,11146,11139,7
Belgium,Brussels,2021-01-16,BE,BE-BRU,11165,11158,7
Belgium,Brussels,2021-01-17,BE,BE-BRU,11170,11163,7
Belgium,Brussels,2021-01-18,BE,BE-BRU,11299,11292,7
Belgium,Brussels,2021-01-19,BE,BE-BRU,12641,12579,62
Belgium,Brussels,2021-01-20,BE,BE-BRU,13585,13518,67
Belgium,Brussels,2021-01-21,BE,BE-BRU,14635,14561,74
Belgium,Brussels,2021-01-22,BE,BE-BRU,15570,15493,77
Belgium,Brussels,2021-01-23,BE,BE-BRU,15721,15644,77
Belgium,Brussels,2021-01-24,BE,BE-BRU,15727,15649,78
Belgium,Brussels,2021-01-25,BE,BE-BRU,16049,15968,81
Belgium,Brussels,2021-01-26,BE,BE-BRU,17328,16481,847
Belgium,Brussels,2021-01-27,BE,BE-BRU,19151,17356,1795
Belgium,Brussels,2021-01-28,BE,BE-BRU,20853,18148,2705
Belgium,Brussels,2021-01-29,BE,BE-BRU,22681,18939,3742
Belgium,Brussels,2021-01-30,BE,BE-BRU,22796,19023,3773
Belgium,Brussels,2021-01-31,BE,BE-BRU,22810,19032,3778
Belgium,Brussels,2021-02-01,BE,BE-BRU,23001,19216,3785
Belgium,Brussels,2021-02-02,BE,BE-BRU,24343,19772,4571
Belgium,Brussels,2021-02-03,BE,BE-BRU,28563,20898,7665
Belgium,Brussels,2021-02-04,BE,BE-BRU,31125,21672,9453
Belgium,Brussels,2021-02-05,BE,BE-BRU,32722,22284,10438
Belgium,Brussels,2021-02-06,BE,BE-BRU,32938,22479,10459
Belgium,Brussels,2021-02-07,BE,BE-BRU,32964,22502,10462
Belgium,Brussels,2021-02-08,BE,BE-BRU,33415,22838,10577
Belgium,Brussels,2021-02-09,BE,BE-BRU,34971,23426,11545
Belgium,Brussels,2021-02-10,BE,BE-BRU,36429,23934,12495
