location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,692,692,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1675,1675,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2660,2660,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,3890,3890,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,3892,3892,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,3903,3903,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,3913,3913,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5003,5003,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8343,8343,0
Belgium,Brussels,2021-01-14,BE,BE-BRU,10053,10053,0
Belgium,Brussels,2021-01-15,BE,BE-BRU,10863,10863,0
Belgium,Brussels,2021-01-16,BE,BE-BRU,10880,10880,0
Belgium,Brussels,2021-01-17,BE,BE-BRU,10884,10884,0
Belgium,Brussels,2021-01-18,BE,BE-BRU,11012,11012,0
Belgium,Brussels,2021-01-19,BE,BE-BRU,12339,12284,55
Belgium,Brussels,2021-01-20,BE,BE-BRU,13237,13178,59
Belgium,Brussels,2021-01-21,BE,BE-BRU,14269,14210,59
Belgium,Brussels,2021-01-22,BE,BE-BRU,15159,15099,60
Belgium,Brussels,2021-01-23,BE,BE-BRU,15309,15249,60
Belgium,Brussels,2021-01-24,BE,BE-BRU,15313,15253,60
Belgium,Brussels,2021-01-25,BE,BE-BRU,15599,15539,60
Belgium,Brussels,2021-01-26,BE,BE-BRU,16710,15983,727
Belgium,Brussels,2021-01-27,BE,BE-BRU,18387,16819,1568
Belgium,Brussels,2021-01-28,BE,BE-BRU,19933,17532,2401
Belgium,Brussels,2021-01-29,BE,BE-BRU,21610,18255,3355
Belgium,Brussels,2021-01-30,BE,BE-BRU,21723,18338,3385
Belgium,Brussels,2021-01-31,BE,BE-BRU,21735,18346,3389
Belgium,Brussels,2021-02-01,BE,BE-BRU,21915,18520,3395
Belgium,Brussels,2021-02-02,BE,BE-BRU,23220,19071,4149
Belgium,Brussels,2021-02-03,BE,BE-BRU,27048,20109,6939
Belgium,Brussels,2021-02-04,BE,BE-BRU,29469,20789,8680
Belgium,Brussels,2021-02-05,BE,BE-BRU,30989,21348,9641
Belgium,Brussels,2021-02-06,BE,BE-BRU,31205,21544,9661
Belgium,Brussels,2021-02-07,BE,BE-BRU,31229,21568,9661
Belgium,Brussels,2021-02-08,BE,BE-BRU,31635,21877,9758
Belgium,Brussels,2021-02-09,BE,BE-BRU,33138,22447,10691
Belgium,Brussels,2021-02-10,BE,BE-BRU,34402,22932,11470
Belgium,Brussels,2021-02-11,BE,BE-BRU,35498,23231,12267
Belgium,Brussels,2021-02-12,BE,BE-BRU,36296,23560,12736
