location,region,date,location_iso,region_iso,total_vaccinations
Belgium,Brussels,2020-12-28,BE,BE-BRU,5
Belgium,Brussels,2020-12-28,BE,BE-BRU,5
Belgium,Brussels,2020-12-30,BE,BE-BRU,61
Belgium,Brussels,2020-12-30,BE,BE-BRU,61
Belgium,Brussels,2021-01-05,BE,BE-BRU,609
Belgium,Brussels,2021-01-05,BE,BE-BRU,609
Belgium,Brussels,2021-01-06,BE,BE-BRU,1566
Belgium,Brussels,2021-01-06,BE,BE-BRU,1566
Belgium,Brussels,2021-01-07,BE,BE-BRU,2417
Belgium,Brussels,2021-01-07,BE,BE-BRU,2417
Belgium,Brussels,2021-01-08,BE,BE-BRU,3564
Belgium,Brussels,2021-01-08,BE,BE-BRU,3564
Belgium,Brussels,2021-01-09,BE,BE-BRU,3565
Belgium,Brussels,2021-01-09,BE,BE-BRU,3565
Belgium,Brussels,2021-01-10,BE,BE-BRU,3576
Belgium,Brussels,2021-01-10,BE,BE-BRU,3576
Belgium,Brussels,2021-01-11,BE,BE-BRU,3586
Belgium,Brussels,2021-01-11,BE,BE-BRU,3586
Belgium,Brussels,2021-01-12,BE,BE-BRU,4513
Belgium,Brussels,2021-01-12,BE,BE-BRU,4513
Belgium,Brussels,2021-01-13,BE,BE-BRU,7270
Belgium,Brussels,2021-01-13,BE,BE-BRU,7270
Belgium,Brussels,2021-01-14,BE,BE-BRU,8656
Belgium,Brussels,2021-01-14,BE,BE-BRU,8656
Belgium,Brussels,2021-01-15,BE,BE-BRU,9208
Belgium,Brussels,2021-01-15,BE,BE-BRU,9208
Belgium,Brussels,2021-01-16,BE,BE-BRU,9211
Belgium,Brussels,2021-01-16,BE,BE-BRU,9211
Belgium,Brussels,2021-01-17,BE,BE-BRU,9215
Belgium,Brussels,2021-01-17,BE,BE-BRU,9215
Belgium,Flanders,2020-12-28,BE,BE-VLG,121
Belgium,Flanders,2020-12-30,BE,BE-VLG,579
Belgium,Flanders,2020-12-31,BE,BE-VLG,588
Belgium,Flanders,2021-01-01,BE,BE-VLG,597
Belgium,Flanders,2021-01-04,BE,BE-VLG,598
Belgium,Flanders,2021-01-05,BE,BE-VLG,630
Belgium,Flanders,2021-01-06,BE,BE-VLG,1344
Belgium,Flanders,2021-01-07,BE,BE-VLG,3478
Belgium,Flanders,2021-01-08,BE,BE-VLG,5945
Belgium,Flanders,2021-01-09,BE,BE-VLG,9014
Belgium,Flanders,2021-01-10,BE,BE-VLG,9360
Belgium,Flanders,2021-01-11,BE,BE-VLG,12912
Belgium,Flanders,2021-01-12,BE,BE-VLG,20062
Belgium,Flanders,2021-01-13,BE,BE-VLG,28603
Belgium,Flanders,2021-01-14,BE,BE-VLG,38597
Belgium,Flanders,2021-01-15,BE,BE-VLG,49861
Belgium,Flanders,2021-01-16,BE,BE-VLG,53227
Belgium,Flanders,2021-01-17,BE,BE-VLG,55139
Belgium,Wallonia,2020-12-28,BE,BE-WAL,119
Belgium,Wallonia,2020-12-30,BE,BE-WAL,120
Belgium,Wallonia,2021-01-05,BE,BE-WAL,1004
Belgium,Wallonia,2021-01-06,BE,BE-WAL,2920
Belgium,Wallonia,2021-01-07,BE,BE-WAL,7681
Belgium,Wallonia,2021-01-08,BE,BE-WAL,12408
Belgium,Wallonia,2021-01-09,BE,BE-WAL,12442
Belgium,Wallonia,2021-01-10,BE,BE-WAL,12478
Belgium,Wallonia,2021-01-11,BE,BE-WAL,14083
Belgium,Wallonia,2021-01-12,BE,BE-WAL,19764
Belgium,Wallonia,2021-01-13,BE,BE-WAL,25952
Belgium,Wallonia,2021-01-14,BE,BE-WAL,31452
Belgium,Wallonia,2021-01-15,BE,BE-WAL,35674
Belgium,Wallonia,2021-01-16,BE,BE-WAL,35829
