location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-29,BE,BE-BRU,58,58,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,63,63,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,66,66,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,69,69,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,73,73,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,804,804,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1797,1797,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2794,2794,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4040,4039,1
Belgium,Brussels,2021-01-09,BE,BE-BRU,4046,4045,1
Belgium,Brussels,2021-01-10,BE,BE-BRU,4059,4058,1
Belgium,Brussels,2021-01-11,BE,BE-BRU,4073,4072,1
Belgium,Brussels,2021-01-12,BE,BE-BRU,5195,5193,2
Belgium,Brussels,2021-01-13,BE,BE-BRU,8627,8622,5
Belgium,Brussels,2021-01-14,BE,BE-BRU,10357,10351,6
Belgium,Brussels,2021-01-15,BE,BE-BRU,11179,11171,8
Belgium,Brussels,2021-01-16,BE,BE-BRU,11201,11193,8
Belgium,Brussels,2021-01-17,BE,BE-BRU,11207,11199,8
Belgium,Brussels,2021-01-18,BE,BE-BRU,11337,11329,8
Belgium,Brussels,2021-01-19,BE,BE-BRU,12684,12620,64
Belgium,Brussels,2021-01-20,BE,BE-BRU,13632,13563,69
Belgium,Brussels,2021-01-21,BE,BE-BRU,14685,14608,77
Belgium,Brussels,2021-01-22,BE,BE-BRU,15627,15546,81
Belgium,Brussels,2021-01-23,BE,BE-BRU,15778,15697,81
Belgium,Brussels,2021-01-24,BE,BE-BRU,15788,15705,83
Belgium,Brussels,2021-01-25,BE,BE-BRU,16112,16026,86
Belgium,Brussels,2021-01-26,BE,BE-BRU,17396,16541,855
Belgium,Brussels,2021-01-27,BE,BE-BRU,19226,17421,1805
Belgium,Brussels,2021-01-28,BE,BE-BRU,20937,18221,2716
Belgium,Brussels,2021-01-29,BE,BE-BRU,22769,19013,3756
Belgium,Brussels,2021-01-30,BE,BE-BRU,22888,19099,3789
Belgium,Brussels,2021-01-31,BE,BE-BRU,22904,19109,3795
Belgium,Brussels,2021-02-01,BE,BE-BRU,23101,19299,3802
Belgium,Brussels,2021-02-02,BE,BE-BRU,24454,19860,4594
Belgium,Brussels,2021-02-03,BE,BE-BRU,28687,20994,7693
Belgium,Brussels,2021-02-04,BE,BE-BRU,31264,21777,9487
Belgium,Brussels,2021-02-05,BE,BE-BRU,32872,22399,10473
Belgium,Brussels,2021-02-06,BE,BE-BRU,33090,22596,10494
Belgium,Brussels,2021-02-07,BE,BE-BRU,33120,22620,10500
Belgium,Brussels,2021-02-08,BE,BE-BRU,33574,22958,10616
Belgium,Brussels,2021-02-09,BE,BE-BRU,35142,23555,11587
Belgium,Brussels,2021-02-10,BE,BE-BRU,36627,24066,12561
Belgium,Brussels,2021-02-11,BE,BE-BRU,37934,24407,13527
Belgium,Brussels,2021-02-12,BE,BE-BRU,38962,24759,14203
Belgium,Brussels,2021-02-13,BE,BE-BRU,39056,24811,14245
Belgium,Brussels,2021-02-14,BE,BE-BRU,39072,24822,14250
Belgium,Brussels,2021-02-15,BE,BE-BRU,39520,24986,14534
Belgium,Brussels,2021-02-16,BE,BE-BRU,40512,25400,15112
Belgium,Brussels,2021-02-17,BE,BE-BRU,42049,26074,15975
Belgium,Brussels,2021-02-18,BE,BE-BRU,43600,26838,16762
Belgium,Brussels,2021-02-19,BE,BE-BRU,45311,27731,17580
Belgium,Brussels,2021-02-20,BE,BE-BRU,45693,27979,17714
Belgium,Brussels,2021-02-21,BE,BE-BRU,45721,27987,17734
Belgium,Brussels,2021-02-22,BE,BE-BRU,46409,28472,17937
Belgium,Brussels,2021-02-23,BE,BE-BRU,47400,29021,18379
Belgium,Brussels,2021-02-24,BE,BE-BRU,49367,29941,19426
Belgium,Brussels,2021-02-25,BE,BE-BRU,51044,30919,20125
Belgium,Brussels,2021-02-26,BE,BE-BRU,53096,32373,20723
Belgium,Brussels,2021-02-27,BE,BE-BRU,53656,32878,20778
Belgium,Brussels,2021-02-28,BE,BE-BRU,53674,32886,20788
Belgium,Brussels,2021-03-01,BE,BE-BRU,54826,33841,20985
Belgium,Brussels,2021-03-02,BE,BE-BRU,56735,35391,21344
Belgium,Brussels,2021-03-03,BE,BE-BRU,60277,38411,21866
Belgium,Brussels,2021-03-04,BE,BE-BRU,63623,41269,22354
Belgium,Brussels,2021-03-05,BE,BE-BRU,66276,43603,22673
Belgium,Brussels,2021-03-06,BE,BE-BRU,67523,44589,22934
Belgium,Brussels,2021-03-07,BE,BE-BRU,67546,44606,22940
Belgium,Brussels,2021-03-08,BE,BE-BRU,69391,46231,23160
Belgium,Brussels,2021-03-09,BE,BE-BRU,71897,48091,23806
Belgium,Brussels,2021-03-10,BE,BE-BRU,74948,50285,24663
Belgium,Brussels,2021-03-11,BE,BE-BRU,78690,53347,25343
Belgium,Brussels,2021-03-12,BE,BE-BRU,81745,55772,25973
Belgium,Brussels,2021-03-13,BE,BE-BRU,82819,56830,25989
Belgium,Brussels,2021-03-14,BE,BE-BRU,82839,56844,25995
Belgium,Brussels,2021-03-15,BE,BE-BRU,84642,58329,26313
Belgium,Brussels,2021-03-16,BE,BE-BRU,87626,60882,26744
Belgium,Brussels,2021-03-17,BE,BE-BRU,91422,63818,27604
Belgium,Brussels,2021-03-18,BE,BE-BRU,96960,68426,28534
Belgium,Brussels,2021-03-19,BE,BE-BRU,101515,71879,29636
Belgium,Brussels,2021-03-20,BE,BE-BRU,102279,72613,29666
Belgium,Brussels,2021-03-21,BE,BE-BRU,102313,72638,29675
Belgium,Brussels,2021-03-22,BE,BE-BRU,105904,75924,29980
Belgium,Brussels,2021-03-23,BE,BE-BRU,111404,80704,30700
Belgium,Brussels,2021-03-24,BE,BE-BRU,118575,86269,32306
Belgium,Brussels,2021-03-25,BE,BE-BRU,127191,93201,33990
Belgium,Brussels,2021-03-26,BE,BE-BRU,134329,99528,34801
Belgium,Brussels,2021-03-27,BE,BE-BRU,136751,101874,34877
Belgium,Brussels,2021-03-28,BE,BE-BRU,136792,101906,34886
Belgium,Brussels,2021-03-29,BE,BE-BRU,142424,106959,35465
Belgium,Brussels,2021-03-30,BE,BE-BRU,148553,112270,36283
Belgium,Brussels,2021-03-31,BE,BE-BRU,153281,116016,37265
Belgium,Brussels,2021-04-01,BE,BE-BRU,160436,121319,39117
Belgium,Brussels,2021-04-02,BE,BE-BRU,166598,125640,40958
Belgium,Brussels,2021-04-03,BE,BE-BRU,167656,126676,40980
Belgium,Brussels,2021-04-04,BE,BE-BRU,167673,126688,40985
Belgium,Brussels,2021-04-05,BE,BE-BRU,169438,128138,41300
Belgium,Brussels,2021-04-06,BE,BE-BRU,176973,134983,41990
Belgium,Brussels,2021-04-07,BE,BE-BRU,182525,139448,43077
Belgium,Brussels,2021-04-08,BE,BE-BRU,190249,144704,45545
Belgium,Brussels,2021-04-09,BE,BE-BRU,198169,150865,47304
Belgium,Brussels,2021-04-10,BE,BE-BRU,202444,155098,47346
Belgium,Brussels,2021-04-11,BE,BE-BRU,203085,155726,47359
Belgium,Brussels,2021-04-12,BE,BE-BRU,209955,161869,48086
Belgium,Brussels,2021-04-13,BE,BE-BRU,216773,168041,48732
Belgium,Brussels,2021-04-14,BE,BE-BRU,223419,173881,49538
Belgium,Brussels,2021-04-15,BE,BE-BRU,230682,179397,51285
Belgium,Brussels,2021-04-16,BE,BE-BRU,237881,184971,52910
Belgium,Brussels,2021-04-17,BE,BE-BRU,239570,186578,52992
Belgium,Brussels,2021-04-18,BE,BE-BRU,239611,186611,53000
Belgium,Brussels,2021-04-19,BE,BE-BRU,246886,193043,53843
Belgium,Brussels,2021-04-20,BE,BE-BRU,253692,198866,54826
Belgium,Brussels,2021-04-21,BE,BE-BRU,260204,204453,55751
Belgium,Brussels,2021-04-22,BE,BE-BRU,269452,211061,58391
Belgium,Brussels,2021-04-23,BE,BE-BRU,277894,216587,61307
Belgium,Brussels,2021-04-24,BE,BE-BRU,280241,218907,61334
Belgium,Brussels,2021-04-25,BE,BE-BRU,282284,220940,61344
Belgium,Brussels,2021-04-26,BE,BE-BRU,288611,226286,62325
Belgium,Brussels,2021-04-27,BE,BE-BRU,295276,231462,63814
Belgium,Brussels,2021-04-28,BE,BE-BRU,304591,238458,66133
Belgium,Brussels,2021-04-29,BE,BE-BRU,314575,245489,69086
Belgium,Brussels,2021-04-30,BE,BE-BRU,323954,251652,72302
Belgium,Brussels,2021-05-01,BE,BE-BRU,327887,255459,72428
Belgium,Brussels,2021-05-02,BE,BE-BRU,328481,256012,72469
Belgium,Brussels,2021-05-03,BE,BE-BRU,335757,260904,74853
Belgium,Brussels,2021-05-04,BE,BE-BRU,344099,266556,77543
Belgium,Brussels,2021-05-05,BE,BE-BRU,355970,275581,80389
Belgium,Brussels,2021-05-06,BE,BE-BRU,368195,282242,85953
Belgium,Brussels,2021-05-07,BE,BE-BRU,379711,288279,91432
Belgium,Brussels,2021-05-08,BE,BE-BRU,387422,295314,92108
Belgium,Brussels,2021-05-09,BE,BE-BRU,391212,299059,92153
Belgium,Brussels,2021-05-10,BE,BE-BRU,401117,306272,94845
Belgium,Brussels,2021-05-11,BE,BE-BRU,410937,312016,98921
Belgium,Brussels,2021-05-12,BE,BE-BRU,420577,316687,103890
Belgium,Brussels,2021-05-13,BE,BE-BRU,428466,322843,105623
Belgium,Brussels,2021-05-14,BE,BE-BRU,437468,328234,109234
Belgium,Brussels,2021-05-15,BE,BE-BRU,444330,331259,113071
