location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,787,787,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1776,1776,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2769,2769,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4008,4008,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4011,4011,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4022,4022,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4034,4034,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5146,5146,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8567,8564,3
Belgium,Brussels,2021-01-14,BE,BE-BRU,10289,10285,4
Belgium,Brussels,2021-01-15,BE,BE-BRU,11108,11104,4
Belgium,Brussels,2021-01-16,BE,BE-BRU,11126,11122,4
Belgium,Brussels,2021-01-17,BE,BE-BRU,11130,11126,4
Belgium,Brussels,2021-01-18,BE,BE-BRU,11258,11254,4
Belgium,Brussels,2021-01-19,BE,BE-BRU,12593,12534,59
Belgium,Brussels,2021-01-20,BE,BE-BRU,13531,13468,63
Belgium,Brussels,2021-01-21,BE,BE-BRU,14579,14509,70
Belgium,Brussels,2021-01-22,BE,BE-BRU,15507,15434,73
Belgium,Brussels,2021-01-23,BE,BE-BRU,15658,15585,73
Belgium,Brussels,2021-01-24,BE,BE-BRU,15663,15590,73
Belgium,Brussels,2021-01-25,BE,BE-BRU,15982,15909,73
Belgium,Brussels,2021-01-26,BE,BE-BRU,17253,16416,837
Belgium,Brussels,2021-01-27,BE,BE-BRU,19071,17287,1784
Belgium,Brussels,2021-01-28,BE,BE-BRU,20767,18074,2693
Belgium,Brussels,2021-01-29,BE,BE-BRU,22592,18862,3730
Belgium,Brussels,2021-01-30,BE,BE-BRU,22705,18945,3760
Belgium,Brussels,2021-01-31,BE,BE-BRU,22717,18953,3764
Belgium,Brussels,2021-02-01,BE,BE-BRU,22906,19135,3771
Belgium,Brussels,2021-02-02,BE,BE-BRU,24244,19688,4556
Belgium,Brussels,2021-02-03,BE,BE-BRU,28452,20811,7641
Belgium,Brussels,2021-02-04,BE,BE-BRU,31006,21581,9425
Belgium,Brussels,2021-02-05,BE,BE-BRU,32587,22179,10408
Belgium,Brussels,2021-02-06,BE,BE-BRU,32800,22371,10429
Belgium,Brussels,2021-02-07,BE,BE-BRU,32824,22394,10430
Belgium,Brussels,2021-02-08,BE,BE-BRU,33273,22729,10544
Belgium,Brussels,2021-02-09,BE,BE-BRU,34811,23310,11501
Belgium,Brussels,2021-02-10,BE,BE-BRU,36267,23819,12448
Belgium,Brussels,2021-02-11,BE,BE-BRU,37554,24147,13407
Belgium,Brussels,2021-02-12,BE,BE-BRU,38562,24484,14078
