location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,677,677,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1663,1663,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2648,2648,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,3878,3878,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,3880,3880,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,3891,3891,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,3901,3901,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,4981,4981,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8309,8309,0
Belgium,Brussels,2021-01-14,BE,BE-BRU,10013,10013,0
Belgium,Brussels,2021-01-15,BE,BE-BRU,10816,10816,0
Belgium,Brussels,2021-01-16,BE,BE-BRU,10825,10825,0
Belgium,Brussels,2021-01-17,BE,BE-BRU,10829,10829,0
Belgium,Brussels,2021-01-18,BE,BE-BRU,10957,10957,0
Belgium,Brussels,2021-01-19,BE,BE-BRU,12264,12209,55
Belgium,Brussels,2021-01-20,BE,BE-BRU,13157,13098,59
Belgium,Brussels,2021-01-21,BE,BE-BRU,14167,14108,59
Belgium,Brussels,2021-01-22,BE,BE-BRU,15049,14989,60
Belgium,Brussels,2021-01-23,BE,BE-BRU,15189,15129,60
Belgium,Brussels,2021-01-24,BE,BE-BRU,15193,15133,60
Belgium,Brussels,2021-01-25,BE,BE-BRU,15477,15417,60
Belgium,Brussels,2021-01-26,BE,BE-BRU,16575,15863,712
Belgium,Brussels,2021-01-27,BE,BE-BRU,18170,16681,1489
Belgium,Brussels,2021-01-28,BE,BE-BRU,19657,17360,2297
Belgium,Brussels,2021-01-29,BE,BE-BRU,21278,18044,3234
Belgium,Brussels,2021-01-30,BE,BE-BRU,21336,18072,3264
Belgium,Brussels,2021-01-31,BE,BE-BRU,21348,18080,3268
Belgium,Brussels,2021-02-01,BE,BE-BRU,21527,18253,3274
Belgium,Brussels,2021-02-02,BE,BE-BRU,22485,18655,3830
Belgium,Brussels,2021-02-03,BE,BE-BRU,25197,19266,5931
Belgium,Brussels,2021-02-04,BE,BE-BRU,27182,19743,7439
Belgium,Brussels,2021-02-05,BE,BE-BRU,28022,19968,8054
Belgium,Flanders,2020-12-28,BE,BE-VLG,123,123,0
Belgium,Flanders,2020-12-29,BE,BE-VLG,124,124,0
Belgium,Flanders,2020-12-30,BE,BE-VLG,597,597,0
Belgium,Flanders,2020-12-31,BE,BE-VLG,606,606,0
Belgium,Flanders,2021-01-04,BE,BE-VLG,607,607,0
Belgium,Flanders,2021-01-05,BE,BE-VLG,642,642,0
Belgium,Flanders,2021-01-06,BE,BE-VLG,1556,1556,0
Belgium,Flanders,2021-01-07,BE,BE-VLG,3700,3700,0
