location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,64,64,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,65,65,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,69,69,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,800,800,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1793,1793,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2789,2789,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4035,4034,1
Belgium,Brussels,2021-01-09,BE,BE-BRU,4041,4040,1
Belgium,Brussels,2021-01-10,BE,BE-BRU,4054,4053,1
Belgium,Brussels,2021-01-11,BE,BE-BRU,4068,4067,1
Belgium,Brussels,2021-01-12,BE,BE-BRU,5188,5186,2
Belgium,Brussels,2021-01-13,BE,BE-BRU,8619,8614,5
Belgium,Brussels,2021-01-14,BE,BE-BRU,10349,10343,6
Belgium,Brussels,2021-01-15,BE,BE-BRU,11171,11163,8
Belgium,Brussels,2021-01-16,BE,BE-BRU,11193,11185,8
Belgium,Brussels,2021-01-17,BE,BE-BRU,11198,11190,8
Belgium,Brussels,2021-01-18,BE,BE-BRU,11328,11320,8
Belgium,Brussels,2021-01-19,BE,BE-BRU,12672,12609,63
Belgium,Brussels,2021-01-20,BE,BE-BRU,13619,13551,68
Belgium,Brussels,2021-01-21,BE,BE-BRU,14672,14596,76
Belgium,Brussels,2021-01-22,BE,BE-BRU,15609,15529,80
Belgium,Brussels,2021-01-23,BE,BE-BRU,15760,15680,80
Belgium,Brussels,2021-01-24,BE,BE-BRU,15770,15688,82
Belgium,Brussels,2021-01-25,BE,BE-BRU,16094,16009,85
Belgium,Brussels,2021-01-26,BE,BE-BRU,17375,16523,852
Belgium,Brussels,2021-01-27,BE,BE-BRU,19205,17403,1802
Belgium,Brussels,2021-01-28,BE,BE-BRU,20911,18199,2712
Belgium,Brussels,2021-01-29,BE,BE-BRU,22741,18990,3751
Belgium,Brussels,2021-01-30,BE,BE-BRU,22860,19076,3784
Belgium,Brussels,2021-01-31,BE,BE-BRU,22876,19086,3790
Belgium,Brussels,2021-02-01,BE,BE-BRU,23070,19273,3797
Belgium,Brussels,2021-02-02,BE,BE-BRU,24420,19833,4587
Belgium,Brussels,2021-02-03,BE,BE-BRU,28650,20966,7684
Belgium,Brussels,2021-02-04,BE,BE-BRU,31225,21748,9477
Belgium,Brussels,2021-02-05,BE,BE-BRU,32827,22364,10463
Belgium,Brussels,2021-02-06,BE,BE-BRU,33045,22561,10484
Belgium,Brussels,2021-02-07,BE,BE-BRU,33074,22584,10490
Belgium,Brussels,2021-02-08,BE,BE-BRU,33527,22922,10605
Belgium,Brussels,2021-02-09,BE,BE-BRU,35088,23513,11575
Belgium,Brussels,2021-02-10,BE,BE-BRU,36572,24025,12547
