location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,787,787,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1774,1774,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2763,2763,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4000,4000,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4002,4002,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4013,4013,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4024,4024,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5133,5133,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8477,8477,0
Belgium,Brussels,2021-01-14,BE,BE-BRU,10198,10198,0
Belgium,Brussels,2021-01-15,BE,BE-BRU,11016,11016,0
Belgium,Brussels,2021-01-16,BE,BE-BRU,11034,11034,0
Belgium,Brussels,2021-01-17,BE,BE-BRU,11038,11038,0
Belgium,Brussels,2021-01-18,BE,BE-BRU,11164,11164,0
Belgium,Brussels,2021-01-19,BE,BE-BRU,12496,12441,55
Belgium,Brussels,2021-01-20,BE,BE-BRU,13404,13345,59
Belgium,Brussels,2021-01-21,BE,BE-BRU,14451,14392,59
Belgium,Brussels,2021-01-22,BE,BE-BRU,15369,15309,60
Belgium,Brussels,2021-01-23,BE,BE-BRU,15520,15460,60
Belgium,Brussels,2021-01-24,BE,BE-BRU,15524,15464,60
Belgium,Brussels,2021-01-25,BE,BE-BRU,15842,15782,60
Belgium,Brussels,2021-01-26,BE,BE-BRU,17105,16282,823
Belgium,Brussels,2021-01-27,BE,BE-BRU,18911,17146,1765
Belgium,Brussels,2021-01-28,BE,BE-BRU,20504,17900,2604
Belgium,Brussels,2021-01-29,BE,BE-BRU,22307,18677,3630
Belgium,Brussels,2021-01-30,BE,BE-BRU,22420,18760,3660
Belgium,Brussels,2021-01-31,BE,BE-BRU,22432,18768,3664
Belgium,Brussels,2021-02-01,BE,BE-BRU,22616,18946,3670
Belgium,Brussels,2021-02-02,BE,BE-BRU,23932,19490,4442
Belgium,Brussels,2021-02-03,BE,BE-BRU,28101,20613,7488
Belgium,Brussels,2021-02-04,BE,BE-BRU,30641,21379,9262
Belgium,Brussels,2021-02-05,BE,BE-BRU,32198,21966,10232
Belgium,Brussels,2021-02-06,BE,BE-BRU,32414,22162,10252
Belgium,Brussels,2021-02-07,BE,BE-BRU,32437,22185,10252
Belgium,Brussels,2021-02-08,BE,BE-BRU,32877,22514,10363
Belgium,Brussels,2021-02-09,BE,BE-BRU,34402,23091,11311
Belgium,Brussels,2021-02-10,BE,BE-BRU,35836,23607,12229
Belgium,Brussels,2021-02-11,BE,BE-BRU,37106,23925,13181
Belgium,Brussels,2021-02-12,BE,BE-BRU,38045,24209,13836
