location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,786,786,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1775,1775,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2768,2768,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4005,4005,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4008,4008,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4019,4019,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4031,4031,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5141,5141,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8561,8558,3
Belgium,Brussels,2021-01-14,BE,BE-BRU,10283,10279,4
Belgium,Brussels,2021-01-15,BE,BE-BRU,11102,11098,4
Belgium,Brussels,2021-01-16,BE,BE-BRU,11120,11116,4
Belgium,Brussels,2021-01-17,BE,BE-BRU,11124,11120,4
Belgium,Brussels,2021-01-18,BE,BE-BRU,11252,11248,4
Belgium,Brussels,2021-01-19,BE,BE-BRU,12585,12526,59
Belgium,Brussels,2021-01-20,BE,BE-BRU,13519,13456,63
Belgium,Brussels,2021-01-21,BE,BE-BRU,14567,14497,70
Belgium,Brussels,2021-01-22,BE,BE-BRU,15493,15421,72
Belgium,Brussels,2021-01-23,BE,BE-BRU,15644,15572,72
Belgium,Brussels,2021-01-24,BE,BE-BRU,15649,15577,72
Belgium,Brussels,2021-01-25,BE,BE-BRU,15968,15896,72
Belgium,Brussels,2021-01-26,BE,BE-BRU,17238,16402,836
Belgium,Brussels,2021-01-27,BE,BE-BRU,19054,17271,1783
Belgium,Brussels,2021-01-28,BE,BE-BRU,20747,18055,2692
Belgium,Brussels,2021-01-29,BE,BE-BRU,22567,18837,3730
Belgium,Brussels,2021-01-30,BE,BE-BRU,22680,18920,3760
Belgium,Brussels,2021-01-31,BE,BE-BRU,22692,18928,3764
Belgium,Brussels,2021-02-01,BE,BE-BRU,22879,19108,3771
Belgium,Brussels,2021-02-02,BE,BE-BRU,24208,19652,4556
Belgium,Brussels,2021-02-03,BE,BE-BRU,28414,20774,7640
Belgium,Brussels,2021-02-04,BE,BE-BRU,30965,21541,9424
Belgium,Brussels,2021-02-05,BE,BE-BRU,32544,22137,10407
Belgium,Brussels,2021-02-06,BE,BE-BRU,32756,22328,10428
Belgium,Brussels,2021-02-07,BE,BE-BRU,32780,22351,10429
Belgium,Brussels,2021-02-08,BE,BE-BRU,33229,22686,10543
Belgium,Brussels,2021-02-09,BE,BE-BRU,34763,23265,11498
Belgium,Brussels,2021-02-10,BE,BE-BRU,36213,23773,12440
Belgium,Brussels,2021-02-11,BE,BE-BRU,37498,24101,13397
Belgium,Brussels,2021-02-12,BE,BE-BRU,38503,24435,14068
Belgium,Brussels,2021-02-13,BE,BE-BRU,38588,24479,14109
