location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,692,692,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1679,1679,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2664,2664,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,3894,3894,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,3896,3896,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,3907,3907,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,3917,3917,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,4943,4943,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8277,8277,0
Belgium,Brussels,2021-01-14,BE,BE-BRU,9986,9986,0
Belgium,Brussels,2021-01-15,BE,BE-BRU,10795,10795,0
Belgium,Brussels,2021-01-16,BE,BE-BRU,10812,10812,0
Belgium,Brussels,2021-01-17,BE,BE-BRU,10816,10816,0
Belgium,Brussels,2021-01-18,BE,BE-BRU,10944,10944,0
Belgium,Brussels,2021-01-19,BE,BE-BRU,12253,12198,55
Belgium,Brussels,2021-01-20,BE,BE-BRU,13146,13087,59
Belgium,Brussels,2021-01-21,BE,BE-BRU,14163,14104,59
Belgium,Brussels,2021-01-22,BE,BE-BRU,15046,14986,60
Belgium,Brussels,2021-01-23,BE,BE-BRU,15197,15137,60
Belgium,Brussels,2021-01-24,BE,BE-BRU,15201,15141,60
Belgium,Brussels,2021-01-25,BE,BE-BRU,15490,15430,60
Belgium,Brussels,2021-01-26,BE,BE-BRU,16600,15873,727
Belgium,Brussels,2021-01-27,BE,BE-BRU,18184,16680,1504
Belgium,Brussels,2021-01-28,BE,BE-BRU,19697,17384,2313
Belgium,Brussels,2021-01-29,BE,BE-BRU,21364,18100,3264
Belgium,Brussels,2021-01-30,BE,BE-BRU,21477,18183,3294
Belgium,Brussels,2021-01-31,BE,BE-BRU,21489,18191,3298
Belgium,Brussels,2021-02-01,BE,BE-BRU,21669,18365,3304
Belgium,Brussels,2021-02-02,BE,BE-BRU,22902,18911,3991
Belgium,Brussels,2021-02-03,BE,BE-BRU,26446,19904,6542
Belgium,Brussels,2021-02-04,BE,BE-BRU,28845,20582,8263
Belgium,Brussels,2021-02-05,BE,BE-BRU,30341,21131,9210
Belgium,Brussels,2021-02-06,BE,BE-BRU,30459,21230,9229
Belgium,Brussels,2021-02-07,BE,BE-BRU,30483,21254,9229
Belgium,Brussels,2021-02-08,BE,BE-BRU,30808,21484,9324
Belgium,Brussels,2021-02-09,BE,BE-BRU,31978,21858,10120
Belgium,Brussels,2021-02-10,BE,BE-BRU,32696,21924,10772
Belgium,Brussels,2021-02-11,BE,BE-BRU,33243,21975,11268
Belgium,Flanders,2020-12-28,BE,BE-VLG,122,122,0
