location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,787,787,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1775,1775,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2765,2765,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4002,4002,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4004,4004,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4015,4015,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4026,4026,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5135,5135,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8482,8482,0
Belgium,Brussels,2021-01-14,BE,BE-BRU,10202,10202,0
Belgium,Brussels,2021-01-15,BE,BE-BRU,11019,11019,0
Belgium,Brussels,2021-01-16,BE,BE-BRU,11037,11037,0
Belgium,Brussels,2021-01-17,BE,BE-BRU,11041,11041,0
Belgium,Brussels,2021-01-18,BE,BE-BRU,11167,11167,0
Belgium,Brussels,2021-01-19,BE,BE-BRU,12499,12444,55
Belgium,Brussels,2021-01-20,BE,BE-BRU,13407,13348,59
Belgium,Brussels,2021-01-21,BE,BE-BRU,14454,14395,59
Belgium,Brussels,2021-01-22,BE,BE-BRU,15376,15316,60
Belgium,Brussels,2021-01-23,BE,BE-BRU,15527,15467,60
Belgium,Brussels,2021-01-24,BE,BE-BRU,15531,15471,60
Belgium,Brussels,2021-01-25,BE,BE-BRU,15849,15789,60
Belgium,Brussels,2021-01-26,BE,BE-BRU,17112,16289,823
Belgium,Brussels,2021-01-27,BE,BE-BRU,18918,17153,1765
Belgium,Brussels,2021-01-28,BE,BE-BRU,20511,17907,2604
Belgium,Brussels,2021-01-29,BE,BE-BRU,22315,18685,3630
Belgium,Brussels,2021-01-30,BE,BE-BRU,22428,18768,3660
Belgium,Brussels,2021-01-31,BE,BE-BRU,22440,18776,3664
Belgium,Brussels,2021-02-01,BE,BE-BRU,22624,18954,3670
Belgium,Brussels,2021-02-02,BE,BE-BRU,23940,19498,4442
Belgium,Brussels,2021-02-03,BE,BE-BRU,28124,20611,7513
Belgium,Brussels,2021-02-04,BE,BE-BRU,30669,21379,9290
Belgium,Brussels,2021-02-05,BE,BE-BRU,32236,21973,10263
Belgium,Brussels,2021-02-06,BE,BE-BRU,32452,22169,10283
Belgium,Brussels,2021-02-07,BE,BE-BRU,32475,22192,10283
Belgium,Brussels,2021-02-08,BE,BE-BRU,32916,22522,10394
Belgium,Brussels,2021-02-09,BE,BE-BRU,34444,23099,11345
Belgium,Brussels,2021-02-10,BE,BE-BRU,35878,23614,12264
Belgium,Brussels,2021-02-11,BE,BE-BRU,37156,23935,13221
Belgium,Brussels,2021-02-12,BE,BE-BRU,38100,24215,13885
