location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-29,BE,BE-BRU,58,58,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,63,63,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,66,66,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,69,69,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,73,73,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,804,804,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1797,1797,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2794,2794,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4040,4039,1
Belgium,Brussels,2021-01-09,BE,BE-BRU,4046,4045,1
Belgium,Brussels,2021-01-10,BE,BE-BRU,4059,4058,1
Belgium,Brussels,2021-01-11,BE,BE-BRU,4073,4072,1
Belgium,Brussels,2021-01-12,BE,BE-BRU,5195,5193,2
Belgium,Brussels,2021-01-13,BE,BE-BRU,8627,8622,5
Belgium,Brussels,2021-01-14,BE,BE-BRU,10357,10351,6
Belgium,Brussels,2021-01-15,BE,BE-BRU,11179,11171,8
Belgium,Brussels,2021-01-16,BE,BE-BRU,11201,11193,8
Belgium,Brussels,2021-01-17,BE,BE-BRU,11207,11199,8
Belgium,Brussels,2021-01-18,BE,BE-BRU,11338,11330,8
Belgium,Brussels,2021-01-19,BE,BE-BRU,12685,12621,64
Belgium,Brussels,2021-01-20,BE,BE-BRU,13633,13564,69
Belgium,Brussels,2021-01-21,BE,BE-BRU,14686,14609,77
Belgium,Brussels,2021-01-22,BE,BE-BRU,15628,15547,81
Belgium,Brussels,2021-01-23,BE,BE-BRU,15779,15698,81
Belgium,Brussels,2021-01-24,BE,BE-BRU,15789,15706,83
Belgium,Brussels,2021-01-25,BE,BE-BRU,16113,16027,86
Belgium,Brussels,2021-01-26,BE,BE-BRU,17397,16542,855
Belgium,Brussels,2021-01-27,BE,BE-BRU,19227,17422,1805
Belgium,Brussels,2021-01-28,BE,BE-BRU,20938,18222,2716
Belgium,Brussels,2021-01-29,BE,BE-BRU,22770,19014,3756
Belgium,Brussels,2021-01-30,BE,BE-BRU,22889,19100,3789
Belgium,Brussels,2021-01-31,BE,BE-BRU,22905,19110,3795
Belgium,Brussels,2021-02-01,BE,BE-BRU,23102,19300,3802
Belgium,Brussels,2021-02-02,BE,BE-BRU,24455,19861,4594
Belgium,Brussels,2021-02-03,BE,BE-BRU,28688,20995,7693
Belgium,Brussels,2021-02-04,BE,BE-BRU,31265,21778,9487
Belgium,Brussels,2021-02-05,BE,BE-BRU,32873,22400,10473
Belgium,Brussels,2021-02-06,BE,BE-BRU,33091,22597,10494
Belgium,Brussels,2021-02-07,BE,BE-BRU,33121,22621,10500
Belgium,Brussels,2021-02-08,BE,BE-BRU,33577,22960,10617
Belgium,Brussels,2021-02-09,BE,BE-BRU,35145,23557,11588
Belgium,Brussels,2021-02-10,BE,BE-BRU,36632,24068,12564
Belgium,Brussels,2021-02-11,BE,BE-BRU,37939,24409,13530
Belgium,Brussels,2021-02-12,BE,BE-BRU,38967,24761,14206
Belgium,Brussels,2021-02-13,BE,BE-BRU,39061,24813,14248
Belgium,Brussels,2021-02-14,BE,BE-BRU,39077,24824,14253
Belgium,Brussels,2021-02-15,BE,BE-BRU,39525,24988,14537
Belgium,Brussels,2021-02-16,BE,BE-BRU,40517,25402,15115
Belgium,Brussels,2021-02-17,BE,BE-BRU,42054,26076,15978
Belgium,Brussels,2021-02-18,BE,BE-BRU,43606,26841,16765
Belgium,Brussels,2021-02-19,BE,BE-BRU,45317,27734,17583
Belgium,Brussels,2021-02-20,BE,BE-BRU,45700,27983,17717
Belgium,Brussels,2021-02-21,BE,BE-BRU,45728,27991,17737
Belgium,Brussels,2021-02-22,BE,BE-BRU,46416,28476,17940
Belgium,Brussels,2021-02-23,BE,BE-BRU,47407,29025,18382
Belgium,Brussels,2021-02-24,BE,BE-BRU,49374,29945,19429
Belgium,Brussels,2021-02-25,BE,BE-BRU,51052,30924,20128
Belgium,Brussels,2021-02-26,BE,BE-BRU,53104,32378,20726
Belgium,Brussels,2021-02-27,BE,BE-BRU,53664,32883,20781
Belgium,Brussels,2021-02-28,BE,BE-BRU,53682,32891,20791
Belgium,Brussels,2021-03-01,BE,BE-BRU,54835,33847,20988
Belgium,Brussels,2021-03-02,BE,BE-BRU,56744,35397,21347
Belgium,Brussels,2021-03-03,BE,BE-BRU,60286,38417,21869
Belgium,Brussels,2021-03-04,BE,BE-BRU,63634,41277,22357
Belgium,Brussels,2021-03-05,BE,BE-BRU,66288,43612,22676
Belgium,Brussels,2021-03-06,BE,BE-BRU,67535,44598,22937
Belgium,Brussels,2021-03-07,BE,BE-BRU,67558,44615,22943
Belgium,Brussels,2021-03-08,BE,BE-BRU,69404,46240,23164
Belgium,Brussels,2021-03-09,BE,BE-BRU,71910,48100,23810
Belgium,Brussels,2021-03-10,BE,BE-BRU,74963,50296,24667
Belgium,Brussels,2021-03-11,BE,BE-BRU,78706,53358,25348
Belgium,Brussels,2021-03-12,BE,BE-BRU,81761,55783,25978
Belgium,Brussels,2021-03-13,BE,BE-BRU,82835,56841,25994
Belgium,Brussels,2021-03-14,BE,BE-BRU,82855,56855,26000
Belgium,Brussels,2021-03-15,BE,BE-BRU,84658,58340,26318
Belgium,Brussels,2021-03-16,BE,BE-BRU,87642,60893,26749
Belgium,Brussels,2021-03-17,BE,BE-BRU,91438,63829,27609
Belgium,Brussels,2021-03-18,BE,BE-BRU,96977,68437,28540
Belgium,Brussels,2021-03-19,BE,BE-BRU,101535,71893,29642
Belgium,Brussels,2021-03-20,BE,BE-BRU,102299,72627,29672
Belgium,Brussels,2021-03-21,BE,BE-BRU,102333,72652,29681
Belgium,Brussels,2021-03-22,BE,BE-BRU,105924,75938,29986
Belgium,Brussels,2021-03-23,BE,BE-BRU,111424,80718,30706
Belgium,Brussels,2021-03-24,BE,BE-BRU,118596,86284,32312
Belgium,Brussels,2021-03-25,BE,BE-BRU,127214,93217,33997
Belgium,Brussels,2021-03-26,BE,BE-BRU,134355,99546,34809
Belgium,Brussels,2021-03-27,BE,BE-BRU,136777,101892,34885
Belgium,Brussels,2021-03-28,BE,BE-BRU,136818,101924,34894
Belgium,Brussels,2021-03-29,BE,BE-BRU,142452,106978,35474
Belgium,Brussels,2021-03-30,BE,BE-BRU,148581,112289,36292
Belgium,Brussels,2021-03-31,BE,BE-BRU,153309,116035,37274
Belgium,Brussels,2021-04-01,BE,BE-BRU,160467,121339,39128
Belgium,Brussels,2021-04-02,BE,BE-BRU,166629,125660,40969
Belgium,Brussels,2021-04-03,BE,BE-BRU,167689,126698,40991
Belgium,Brussels,2021-04-04,BE,BE-BRU,167706,126710,40996
Belgium,Brussels,2021-04-05,BE,BE-BRU,169473,128162,41311
Belgium,Brussels,2021-04-06,BE,BE-BRU,177008,135007,42001
Belgium,Brussels,2021-04-07,BE,BE-BRU,182562,139472,43090
Belgium,Brussels,2021-04-08,BE,BE-BRU,190287,144729,45558
Belgium,Brussels,2021-04-09,BE,BE-BRU,198207,150890,47317
Belgium,Brussels,2021-04-10,BE,BE-BRU,202482,155123,47359
Belgium,Brussels,2021-04-11,BE,BE-BRU,203123,155751,47372
Belgium,Brussels,2021-04-12,BE,BE-BRU,209993,161894,48099
Belgium,Brussels,2021-04-13,BE,BE-BRU,216811,168066,48745
Belgium,Brussels,2021-04-14,BE,BE-BRU,223457,173906,49551
Belgium,Brussels,2021-04-15,BE,BE-BRU,230721,179422,51299
Belgium,Brussels,2021-04-16,BE,BE-BRU,237920,184996,52924
Belgium,Brussels,2021-04-17,BE,BE-BRU,239609,186603,53006
Belgium,Brussels,2021-04-18,BE,BE-BRU,239650,186636,53014
Belgium,Brussels,2021-04-19,BE,BE-BRU,246926,193068,53858
Belgium,Brussels,2021-04-20,BE,BE-BRU,253732,198891,54841
Belgium,Brussels,2021-04-21,BE,BE-BRU,260244,204478,55766
Belgium,Brussels,2021-04-22,BE,BE-BRU,269493,211086,58407
Belgium,Brussels,2021-04-23,BE,BE-BRU,277936,216613,61323
Belgium,Brussels,2021-04-24,BE,BE-BRU,280285,218934,61351
Belgium,Brussels,2021-04-25,BE,BE-BRU,282328,220967,61361
Belgium,Brussels,2021-04-26,BE,BE-BRU,288656,226313,62343
Belgium,Brussels,2021-04-27,BE,BE-BRU,295321,231489,63832
Belgium,Brussels,2021-04-28,BE,BE-BRU,304638,238486,66152
Belgium,Brussels,2021-04-29,BE,BE-BRU,314623,245517,69106
Belgium,Brussels,2021-04-30,BE,BE-BRU,324002,251680,72322
Belgium,Brussels,2021-05-01,BE,BE-BRU,327936,255488,72448
Belgium,Brussels,2021-05-02,BE,BE-BRU,328530,256041,72489
Belgium,Brussels,2021-05-03,BE,BE-BRU,335807,260933,74874
Belgium,Brussels,2021-05-04,BE,BE-BRU,344149,266585,77564
Belgium,Brussels,2021-05-05,BE,BE-BRU,356020,275610,80410
Belgium,Brussels,2021-05-06,BE,BE-BRU,368245,282270,85975
Belgium,Brussels,2021-05-07,BE,BE-BRU,379763,288309,91454
Belgium,Brussels,2021-05-08,BE,BE-BRU,387474,295344,92130
Belgium,Brussels,2021-05-09,BE,BE-BRU,391264,299089,92175
Belgium,Brussels,2021-05-10,BE,BE-BRU,401170,306303,94867
Belgium,Brussels,2021-05-11,BE,BE-BRU,410991,312048,98943
Belgium,Brussels,2021-05-12,BE,BE-BRU,420631,316719,103912
Belgium,Brussels,2021-05-13,BE,BE-BRU,428520,322875,105645
Belgium,Brussels,2021-05-14,BE,BE-BRU,437525,328266,109259
Belgium,Brussels,2021-05-15,BE,BE-BRU,444388,331291,113097
