location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,64,64,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,790,790,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1779,1779,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2772,2772,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4013,4013,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4016,4016,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4027,4027,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4039,4039,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5151,5151,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8572,8569,3
Belgium,Brussels,2021-01-14,BE,BE-BRU,10294,10290,4
Belgium,Brussels,2021-01-15,BE,BE-BRU,11113,11109,4
Belgium,Brussels,2021-01-16,BE,BE-BRU,11131,11127,4
Belgium,Brussels,2021-01-17,BE,BE-BRU,11135,11131,4
Belgium,Brussels,2021-01-18,BE,BE-BRU,11263,11259,4
Belgium,Brussels,2021-01-19,BE,BE-BRU,12599,12540,59
Belgium,Brussels,2021-01-20,BE,BE-BRU,13537,13474,63
Belgium,Brussels,2021-01-21,BE,BE-BRU,14586,14516,70
Belgium,Brussels,2021-01-22,BE,BE-BRU,15518,15445,73
Belgium,Brussels,2021-01-23,BE,BE-BRU,15669,15596,73
Belgium,Brussels,2021-01-24,BE,BE-BRU,15674,15601,73
Belgium,Brussels,2021-01-25,BE,BE-BRU,15994,15920,74
Belgium,Brussels,2021-01-26,BE,BE-BRU,17268,16429,839
Belgium,Brussels,2021-01-27,BE,BE-BRU,19086,17300,1786
Belgium,Brussels,2021-01-28,BE,BE-BRU,20783,18088,2695
Belgium,Brussels,2021-01-29,BE,BE-BRU,22609,18876,3733
Belgium,Brussels,2021-01-30,BE,BE-BRU,22724,18960,3764
Belgium,Brussels,2021-01-31,BE,BE-BRU,22736,18968,3768
Belgium,Brussels,2021-02-01,BE,BE-BRU,22926,19151,3775
Belgium,Brussels,2021-02-02,BE,BE-BRU,24264,19704,4560
Belgium,Brussels,2021-02-03,BE,BE-BRU,28473,20828,7645
Belgium,Brussels,2021-02-04,BE,BE-BRU,31027,21598,9429
Belgium,Brussels,2021-02-05,BE,BE-BRU,32609,22197,10412
Belgium,Brussels,2021-02-06,BE,BE-BRU,32822,22389,10433
Belgium,Brussels,2021-02-07,BE,BE-BRU,32846,22412,10434
Belgium,Brussels,2021-02-08,BE,BE-BRU,33295,22747,10548
Belgium,Brussels,2021-02-09,BE,BE-BRU,34837,23328,11509
Belgium,Brussels,2021-02-10,BE,BE-BRU,36293,23837,12456
Belgium,Brussels,2021-02-11,BE,BE-BRU,37580,24165,13415
