location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,677,677,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1663,1663,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2648,2648,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,3878,3878,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,3879,3879,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,3890,3890,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,3900,3900,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,4979,4979,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8181,8181,0
Belgium,Brussels,2021-01-14,BE,BE-BRU,9880,9880,0
Belgium,Brussels,2021-01-15,BE,BE-BRU,10682,10682,0
Belgium,Brussels,2021-01-16,BE,BE-BRU,10691,10691,0
Belgium,Brussels,2021-01-17,BE,BE-BRU,10695,10695,0
Belgium,Brussels,2021-01-18,BE,BE-BRU,10823,10823,0
Belgium,Brussels,2021-01-19,BE,BE-BRU,12130,12075,55
Belgium,Brussels,2021-01-20,BE,BE-BRU,13023,12964,59
Belgium,Brussels,2021-01-21,BE,BE-BRU,14247,14188,59
Belgium,Brussels,2021-01-22,BE,BE-BRU,15129,15069,60
Belgium,Brussels,2021-01-23,BE,BE-BRU,15269,15209,60
Belgium,Brussels,2021-01-24,BE,BE-BRU,15273,15213,60
Belgium,Brussels,2021-01-25,BE,BE-BRU,15557,15497,60
Belgium,Brussels,2021-01-26,BE,BE-BRU,16654,15942,712
Belgium,Brussels,2021-01-27,BE,BE-BRU,17960,16534,1426
Belgium,Brussels,2021-01-28,BE,BE-BRU,19376,17210,2166
Belgium,Brussels,2021-01-29,BE,BE-BRU,20821,17845,2976
Belgium,Brussels,2021-01-30,BE,BE-BRU,20878,17872,3006
Belgium,Brussels,2021-01-31,BE,BE-BRU,20890,17880,3010
Belgium,Brussels,2021-02-01,BE,BE-BRU,20993,17977,3016
Belgium,Brussels,2021-02-02,BE,BE-BRU,21652,18252,3400
Belgium,Brussels,2021-02-03,BE,BE-BRU,23287,18442,4845
Belgium,Flanders,2020-12-28,BE,BE-VLG,123,123,0
Belgium,Flanders,2020-12-29,BE,BE-VLG,124,124,0
Belgium,Flanders,2020-12-30,BE,BE-VLG,597,597,0
Belgium,Flanders,2020-12-31,BE,BE-VLG,606,606,0
Belgium,Flanders,2021-01-04,BE,BE-VLG,607,607,0
Belgium,Flanders,2021-01-05,BE,BE-VLG,642,642,0
Belgium,Flanders,2021-01-06,BE,BE-VLG,1556,1556,0
Belgium,Flanders,2021-01-07,BE,BE-VLG,3698,3698,0
Belgium,Flanders,2021-01-08,BE,BE-VLG,6669,6669,0
Belgium,Flanders,2021-01-09,BE,BE-VLG,9808,9808,0
