location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,692,692,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1679,1679,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2664,2664,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,3894,3894,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,3896,3896,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,3907,3907,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,3917,3917,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,4943,4943,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8279,8279,0
Belgium,Brussels,2021-01-14,BE,BE-BRU,9988,9988,0
Belgium,Brussels,2021-01-15,BE,BE-BRU,10797,10797,0
Belgium,Brussels,2021-01-16,BE,BE-BRU,10814,10814,0
Belgium,Brussels,2021-01-17,BE,BE-BRU,10818,10818,0
Belgium,Brussels,2021-01-18,BE,BE-BRU,10946,10946,0
Belgium,Brussels,2021-01-19,BE,BE-BRU,12256,12201,55
Belgium,Brussels,2021-01-20,BE,BE-BRU,13149,13090,59
Belgium,Brussels,2021-01-21,BE,BE-BRU,14168,14109,59
Belgium,Brussels,2021-01-22,BE,BE-BRU,15052,14992,60
Belgium,Brussels,2021-01-23,BE,BE-BRU,15203,15143,60
Belgium,Brussels,2021-01-24,BE,BE-BRU,15207,15147,60
Belgium,Brussels,2021-01-25,BE,BE-BRU,15496,15436,60
Belgium,Brussels,2021-01-26,BE,BE-BRU,16606,15879,727
Belgium,Brussels,2021-01-27,BE,BE-BRU,18191,16687,1504
Belgium,Brussels,2021-01-28,BE,BE-BRU,19704,17391,2313
Belgium,Brussels,2021-01-29,BE,BE-BRU,21374,18108,3266
Belgium,Brussels,2021-01-30,BE,BE-BRU,21487,18191,3296
Belgium,Brussels,2021-01-31,BE,BE-BRU,21499,18199,3300
Belgium,Brussels,2021-02-01,BE,BE-BRU,21679,18373,3306
Belgium,Brussels,2021-02-02,BE,BE-BRU,22912,18919,3993
Belgium,Brussels,2021-02-03,BE,BE-BRU,26628,19930,6698
Belgium,Brussels,2021-02-04,BE,BE-BRU,29030,20610,8420
Belgium,Brussels,2021-02-05,BE,BE-BRU,30529,21159,9370
Belgium,Brussels,2021-02-06,BE,BE-BRU,30745,21355,9390
Belgium,Brussels,2021-02-07,BE,BE-BRU,30769,21379,9390
Belgium,Brussels,2021-02-08,BE,BE-BRU,31173,21688,9485
Belgium,Brussels,2021-02-09,BE,BE-BRU,32657,22258,10399
Belgium,Brussels,2021-02-10,BE,BE-BRU,33716,22542,11174
Belgium,Brussels,2021-02-11,BE,BE-BRU,34581,22736,11845
Belgium,Brussels,2021-02-12,BE,BE-BRU,35155,22903,12252
