location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,787,787,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1775,1775,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2765,2765,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4002,4002,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4004,4004,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4015,4015,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4027,4027,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5137,5137,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8577,8577,0
Belgium,Brussels,2021-01-14,BE,BE-BRU,10298,10298,0
Belgium,Brussels,2021-01-15,BE,BE-BRU,11115,11115,0
Belgium,Brussels,2021-01-16,BE,BE-BRU,11133,11133,0
Belgium,Brussels,2021-01-17,BE,BE-BRU,11137,11137,0
Belgium,Brussels,2021-01-18,BE,BE-BRU,11264,11264,0
Belgium,Brussels,2021-01-19,BE,BE-BRU,12597,12542,55
Belgium,Brussels,2021-01-20,BE,BE-BRU,13521,13462,59
Belgium,Brussels,2021-01-21,BE,BE-BRU,14569,14510,59
Belgium,Brussels,2021-01-22,BE,BE-BRU,15493,15433,60
Belgium,Brussels,2021-01-23,BE,BE-BRU,15644,15584,60
Belgium,Brussels,2021-01-24,BE,BE-BRU,15648,15588,60
Belgium,Brussels,2021-01-25,BE,BE-BRU,15967,15907,60
Belgium,Brussels,2021-01-26,BE,BE-BRU,17237,16413,824
Belgium,Brussels,2021-01-27,BE,BE-BRU,19052,17282,1770
Belgium,Brussels,2021-01-28,BE,BE-BRU,20658,18049,2609
Belgium,Brussels,2021-01-29,BE,BE-BRU,22473,18829,3644
Belgium,Brussels,2021-01-30,BE,BE-BRU,22586,18912,3674
Belgium,Brussels,2021-01-31,BE,BE-BRU,22598,18920,3678
Belgium,Brussels,2021-02-01,BE,BE-BRU,22782,19098,3684
Belgium,Brussels,2021-02-02,BE,BE-BRU,24110,19642,4468
Belgium,Brussels,2021-02-03,BE,BE-BRU,28307,20759,7548
Belgium,Brussels,2021-02-04,BE,BE-BRU,30855,21526,9329
Belgium,Brussels,2021-02-05,BE,BE-BRU,32427,22119,10308
Belgium,Brussels,2021-02-06,BE,BE-BRU,32643,22315,10328
Belgium,Brussels,2021-02-07,BE,BE-BRU,32666,22338,10328
Belgium,Brussels,2021-02-08,BE,BE-BRU,33111,22671,10440
Belgium,Brussels,2021-02-09,BE,BE-BRU,34642,23250,11392
Belgium,Brussels,2021-02-10,BE,BE-BRU,36090,23759,12331
Belgium,Brussels,2021-02-11,BE,BE-BRU,37376,24085,13291
Belgium,Brussels,2021-02-12,BE,BE-BRU,38376,24417,13959
