location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,786,786,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1774,1774,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2766,2766,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4003,4003,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4005,4005,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4016,4016,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4027,4027,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5138,5138,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8556,8553,3
Belgium,Brussels,2021-01-14,BE,BE-BRU,10277,10274,3
Belgium,Brussels,2021-01-15,BE,BE-BRU,11094,11091,3
Belgium,Brussels,2021-01-16,BE,BE-BRU,11112,11109,3
Belgium,Brussels,2021-01-17,BE,BE-BRU,11116,11113,3
Belgium,Brussels,2021-01-18,BE,BE-BRU,11243,11240,3
Belgium,Brussels,2021-01-19,BE,BE-BRU,12577,12519,58
Belgium,Brussels,2021-01-20,BE,BE-BRU,13510,13448,62
Belgium,Brussels,2021-01-21,BE,BE-BRU,14558,14489,69
Belgium,Brussels,2021-01-22,BE,BE-BRU,15482,15411,71
Belgium,Brussels,2021-01-23,BE,BE-BRU,15633,15562,71
Belgium,Brussels,2021-01-24,BE,BE-BRU,15637,15566,71
Belgium,Brussels,2021-01-25,BE,BE-BRU,15956,15885,71
Belgium,Brussels,2021-01-26,BE,BE-BRU,17228,16391,837
Belgium,Brussels,2021-01-27,BE,BE-BRU,19043,17260,1783
Belgium,Brussels,2021-01-28,BE,BE-BRU,20661,18037,2624
Belgium,Brussels,2021-01-29,BE,BE-BRU,22476,18814,3662
Belgium,Brussels,2021-01-30,BE,BE-BRU,22589,18897,3692
Belgium,Brussels,2021-01-31,BE,BE-BRU,22601,18905,3696
Belgium,Brussels,2021-02-01,BE,BE-BRU,22786,19084,3702
Belgium,Brussels,2021-02-02,BE,BE-BRU,24115,19628,4487
Belgium,Brussels,2021-02-03,BE,BE-BRU,28314,20749,7565
Belgium,Brussels,2021-02-04,BE,BE-BRU,30863,21514,9349
Belgium,Brussels,2021-02-05,BE,BE-BRU,32440,22110,10330
Belgium,Brussels,2021-02-06,BE,BE-BRU,32651,22301,10350
Belgium,Brussels,2021-02-07,BE,BE-BRU,32674,22324,10350
Belgium,Brussels,2021-02-08,BE,BE-BRU,33122,22658,10464
Belgium,Brussels,2021-02-09,BE,BE-BRU,34655,23238,11417
Belgium,Brussels,2021-02-10,BE,BE-BRU,36103,23746,12357
Belgium,Brussels,2021-02-11,BE,BE-BRU,37389,24074,13315
Belgium,Brussels,2021-02-12,BE,BE-BRU,38389,24406,13983
Belgium,Brussels,2021-02-13,BE,BE-BRU,38474,24450,14024
