location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,63,63,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,67,67,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,797,797,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1790,1790,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2785,2785,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4028,4028,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4031,4031,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4043,4043,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4056,4056,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5172,5172,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8601,8597,4
Belgium,Brussels,2021-01-14,BE,BE-BRU,10326,10321,5
Belgium,Brussels,2021-01-15,BE,BE-BRU,11149,11142,7
Belgium,Brussels,2021-01-16,BE,BE-BRU,11170,11163,7
Belgium,Brussels,2021-01-17,BE,BE-BRU,11175,11168,7
Belgium,Brussels,2021-01-18,BE,BE-BRU,11304,11297,7
Belgium,Brussels,2021-01-19,BE,BE-BRU,12647,12585,62
Belgium,Brussels,2021-01-20,BE,BE-BRU,13592,13525,67
Belgium,Brussels,2021-01-21,BE,BE-BRU,14642,14568,74
Belgium,Brussels,2021-01-22,BE,BE-BRU,15577,15500,77
Belgium,Brussels,2021-01-23,BE,BE-BRU,15728,15651,77
Belgium,Brussels,2021-01-24,BE,BE-BRU,15735,15656,79
Belgium,Brussels,2021-01-25,BE,BE-BRU,16057,15975,82
Belgium,Brussels,2021-01-26,BE,BE-BRU,17337,16489,848
Belgium,Brussels,2021-01-27,BE,BE-BRU,19162,17365,1797
Belgium,Brussels,2021-01-28,BE,BE-BRU,20864,18157,2707
Belgium,Brussels,2021-01-29,BE,BE-BRU,22692,18948,3744
Belgium,Brussels,2021-01-30,BE,BE-BRU,22807,19032,3775
Belgium,Brussels,2021-01-31,BE,BE-BRU,22821,19041,3780
Belgium,Brussels,2021-02-01,BE,BE-BRU,23013,19226,3787
Belgium,Brussels,2021-02-02,BE,BE-BRU,24357,19781,4576
Belgium,Brussels,2021-02-03,BE,BE-BRU,28578,20907,7671
Belgium,Brussels,2021-02-04,BE,BE-BRU,31144,21684,9460
Belgium,Brussels,2021-02-05,BE,BE-BRU,32743,22298,10445
Belgium,Brussels,2021-02-06,BE,BE-BRU,32960,22494,10466
Belgium,Brussels,2021-02-07,BE,BE-BRU,32988,22517,10471
Belgium,Brussels,2021-02-08,BE,BE-BRU,33440,22854,10586
Belgium,Brussels,2021-02-09,BE,BE-BRU,34997,23443,11554
Belgium,Brussels,2021-02-10,BE,BE-BRU,36456,23952,12504
