location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,64,64,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,790,790,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1780,1780,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2774,2774,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4015,4015,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4018,4018,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4029,4029,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4041,4041,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5153,5153,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8574,8571,3
Belgium,Brussels,2021-01-14,BE,BE-BRU,10295,10291,4
Belgium,Brussels,2021-01-15,BE,BE-BRU,11114,11110,4
Belgium,Brussels,2021-01-16,BE,BE-BRU,11132,11128,4
Belgium,Brussels,2021-01-17,BE,BE-BRU,11136,11132,4
Belgium,Brussels,2021-01-18,BE,BE-BRU,11264,11260,4
Belgium,Brussels,2021-01-19,BE,BE-BRU,12601,12542,59
Belgium,Brussels,2021-01-20,BE,BE-BRU,13540,13477,63
Belgium,Brussels,2021-01-21,BE,BE-BRU,14589,14519,70
Belgium,Brussels,2021-01-22,BE,BE-BRU,15521,15448,73
Belgium,Brussels,2021-01-23,BE,BE-BRU,15672,15599,73
Belgium,Brussels,2021-01-24,BE,BE-BRU,15677,15604,73
Belgium,Brussels,2021-01-25,BE,BE-BRU,15997,15923,74
Belgium,Brussels,2021-01-26,BE,BE-BRU,17271,16432,839
Belgium,Brussels,2021-01-27,BE,BE-BRU,19090,17304,1786
Belgium,Brussels,2021-01-28,BE,BE-BRU,20788,18093,2695
Belgium,Brussels,2021-01-29,BE,BE-BRU,22614,18881,3733
Belgium,Brussels,2021-01-30,BE,BE-BRU,22729,18965,3764
Belgium,Brussels,2021-01-31,BE,BE-BRU,22741,18973,3768
Belgium,Brussels,2021-02-01,BE,BE-BRU,22932,19157,3775
Belgium,Brussels,2021-02-02,BE,BE-BRU,24270,19710,4560
Belgium,Brussels,2021-02-03,BE,BE-BRU,28480,20835,7645
Belgium,Brussels,2021-02-04,BE,BE-BRU,31035,21606,9429
Belgium,Brussels,2021-02-05,BE,BE-BRU,32619,22207,10412
Belgium,Brussels,2021-02-06,BE,BE-BRU,32832,22399,10433
Belgium,Brussels,2021-02-07,BE,BE-BRU,32856,22422,10434
Belgium,Brussels,2021-02-08,BE,BE-BRU,33305,22757,10548
Belgium,Brussels,2021-02-09,BE,BE-BRU,34848,23338,11510
Belgium,Brussels,2021-02-10,BE,BE-BRU,36304,23846,12458
Belgium,Brussels,2021-02-11,BE,BE-BRU,37593,24176,13417
