location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,787,787,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1775,1775,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2765,2765,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4002,4002,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4004,4004,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4015,4015,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4026,4026,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5136,5136,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8577,8577,0
Belgium,Brussels,2021-01-14,BE,BE-BRU,10297,10297,0
Belgium,Brussels,2021-01-15,BE,BE-BRU,11114,11114,0
Belgium,Brussels,2021-01-16,BE,BE-BRU,11132,11132,0
Belgium,Brussels,2021-01-17,BE,BE-BRU,11136,11136,0
Belgium,Brussels,2021-01-18,BE,BE-BRU,11263,11263,0
Belgium,Brussels,2021-01-19,BE,BE-BRU,12596,12541,55
Belgium,Brussels,2021-01-20,BE,BE-BRU,13510,13451,59
Belgium,Brussels,2021-01-21,BE,BE-BRU,14558,14499,59
Belgium,Brussels,2021-01-22,BE,BE-BRU,15481,15421,60
Belgium,Brussels,2021-01-23,BE,BE-BRU,15632,15572,60
Belgium,Brussels,2021-01-24,BE,BE-BRU,15636,15576,60
Belgium,Brussels,2021-01-25,BE,BE-BRU,15955,15895,60
Belgium,Brussels,2021-01-26,BE,BE-BRU,17225,16401,824
Belgium,Brussels,2021-01-27,BE,BE-BRU,19039,17269,1770
Belgium,Brussels,2021-01-28,BE,BE-BRU,20632,18023,2609
Belgium,Brussels,2021-01-29,BE,BE-BRU,22446,18802,3644
Belgium,Brussels,2021-01-30,BE,BE-BRU,22559,18885,3674
Belgium,Brussels,2021-01-31,BE,BE-BRU,22571,18893,3678
Belgium,Brussels,2021-02-01,BE,BE-BRU,22755,19071,3684
Belgium,Brussels,2021-02-02,BE,BE-BRU,24083,19615,4468
Belgium,Brussels,2021-02-03,BE,BE-BRU,28280,20731,7549
Belgium,Brussels,2021-02-04,BE,BE-BRU,30826,21497,9329
Belgium,Brussels,2021-02-05,BE,BE-BRU,32396,22090,10306
Belgium,Brussels,2021-02-06,BE,BE-BRU,32612,22286,10326
Belgium,Brussels,2021-02-07,BE,BE-BRU,32635,22309,10326
Belgium,Brussels,2021-02-08,BE,BE-BRU,33078,22641,10437
Belgium,Brussels,2021-02-09,BE,BE-BRU,34609,23220,11389
Belgium,Brussels,2021-02-10,BE,BE-BRU,36049,23734,12315
Belgium,Brussels,2021-02-11,BE,BE-BRU,37334,24060,13274
Belgium,Brussels,2021-02-12,BE,BE-BRU,38334,24393,13941
