location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,677,677,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1663,1663,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2648,2648,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,3877,3877,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,3878,3878,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,3889,3889,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,3899,3899,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,4975,4975,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8168,8168,0
Belgium,Brussels,2021-01-14,BE,BE-BRU,9866,9866,0
Belgium,Brussels,2021-01-15,BE,BE-BRU,10667,10667,0
Belgium,Brussels,2021-01-16,BE,BE-BRU,10676,10676,0
Belgium,Brussels,2021-01-17,BE,BE-BRU,10680,10680,0
Belgium,Brussels,2021-01-18,BE,BE-BRU,10808,10808,0
Belgium,Brussels,2021-01-19,BE,BE-BRU,12115,12060,55
Belgium,Brussels,2021-01-20,BE,BE-BRU,13008,12949,59
Belgium,Brussels,2021-01-21,BE,BE-BRU,14231,14172,59
Belgium,Brussels,2021-01-22,BE,BE-BRU,15111,15051,60
Belgium,Brussels,2021-01-23,BE,BE-BRU,15251,15191,60
Belgium,Brussels,2021-01-24,BE,BE-BRU,15255,15195,60
Belgium,Brussels,2021-01-25,BE,BE-BRU,15539,15479,60
Belgium,Brussels,2021-01-26,BE,BE-BRU,16631,15919,712
Belgium,Brussels,2021-01-27,BE,BE-BRU,17928,16502,1426
Belgium,Brussels,2021-01-28,BE,BE-BRU,19314,17174,2140
Belgium,Brussels,2021-01-29,BE,BE-BRU,20495,17678,2817
Belgium,Brussels,2021-01-30,BE,BE-BRU,20551,17705,2846
Belgium,Brussels,2021-01-31,BE,BE-BRU,20562,17712,2850
Belgium,Brussels,2021-02-01,BE,BE-BRU,20657,17801,2856
Belgium,Brussels,2021-02-02,BE,BE-BRU,20942,17863,3079
Belgium,Flanders,2020-12-28,BE,BE-VLG,123,123,0
Belgium,Flanders,2020-12-29,BE,BE-VLG,124,124,0
Belgium,Flanders,2020-12-30,BE,BE-VLG,597,597,0
Belgium,Flanders,2020-12-31,BE,BE-VLG,606,606,0
Belgium,Flanders,2021-01-04,BE,BE-VLG,607,607,0
Belgium,Flanders,2021-01-05,BE,BE-VLG,643,643,0
Belgium,Flanders,2021-01-06,BE,BE-VLG,1557,1557,0
Belgium,Flanders,2021-01-07,BE,BE-VLG,3699,3699,0
Belgium,Flanders,2021-01-08,BE,BE-VLG,6670,6670,0
Belgium,Flanders,2021-01-09,BE,BE-VLG,9809,9809,0
Belgium,Flanders,2021-01-10,BE,BE-VLG,10157,10157,0
