location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,700,700,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1684,1684,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2672,2672,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,3906,3906,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,3908,3908,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,3919,3919,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,3930,3930,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5021,5021,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8363,8363,0
Belgium,Brussels,2021-01-14,BE,BE-BRU,10080,10080,0
Belgium,Brussels,2021-01-15,BE,BE-BRU,10892,10892,0
Belgium,Brussels,2021-01-16,BE,BE-BRU,10909,10909,0
Belgium,Brussels,2021-01-17,BE,BE-BRU,10913,10913,0
Belgium,Brussels,2021-01-18,BE,BE-BRU,11041,11041,0
Belgium,Brussels,2021-01-19,BE,BE-BRU,12373,12318,55
Belgium,Brussels,2021-01-20,BE,BE-BRU,13280,13221,59
Belgium,Brussels,2021-01-21,BE,BE-BRU,14312,14253,59
Belgium,Brussels,2021-01-22,BE,BE-BRU,15225,15165,60
Belgium,Brussels,2021-01-23,BE,BE-BRU,15375,15315,60
Belgium,Brussels,2021-01-24,BE,BE-BRU,15379,15319,60
Belgium,Brussels,2021-01-25,BE,BE-BRU,15682,15622,60
Belgium,Brussels,2021-01-26,BE,BE-BRU,16845,16111,734
Belgium,Brussels,2021-01-27,BE,BE-BRU,18528,16951,1577
Belgium,Brussels,2021-01-28,BE,BE-BRU,20081,17668,2413
Belgium,Brussels,2021-01-29,BE,BE-BRU,21746,18373,3373
Belgium,Brussels,2021-01-30,BE,BE-BRU,21859,18456,3403
Belgium,Brussels,2021-01-31,BE,BE-BRU,21871,18464,3407
Belgium,Brussels,2021-02-01,BE,BE-BRU,22055,18642,3413
Belgium,Brussels,2021-02-02,BE,BE-BRU,23369,19201,4168
Belgium,Brussels,2021-02-03,BE,BE-BRU,27209,20248,6961
Belgium,Brussels,2021-02-04,BE,BE-BRU,29660,20955,8705
Belgium,Brussels,2021-02-05,BE,BE-BRU,31205,21536,9669
Belgium,Brussels,2021-02-06,BE,BE-BRU,31421,21732,9689
Belgium,Brussels,2021-02-07,BE,BE-BRU,31444,21755,9689
Belgium,Brussels,2021-02-08,BE,BE-BRU,31850,22064,9786
Belgium,Brussels,2021-02-09,BE,BE-BRU,33362,22638,10724
Belgium,Brussels,2021-02-10,BE,BE-BRU,34636,23122,11514
Belgium,Brussels,2021-02-11,BE,BE-BRU,35826,23422,12404
Belgium,Brussels,2021-02-12,BE,BE-BRU,36812,23754,13058
