location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,786,786,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1775,1775,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2768,2768,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4005,4005,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4008,4008,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4019,4019,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4031,4031,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5141,5141,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8562,8559,3
Belgium,Brussels,2021-01-14,BE,BE-BRU,10284,10280,4
Belgium,Brussels,2021-01-15,BE,BE-BRU,11103,11099,4
Belgium,Brussels,2021-01-16,BE,BE-BRU,11121,11117,4
Belgium,Brussels,2021-01-17,BE,BE-BRU,11125,11121,4
Belgium,Brussels,2021-01-18,BE,BE-BRU,11253,11249,4
Belgium,Brussels,2021-01-19,BE,BE-BRU,12586,12527,59
Belgium,Brussels,2021-01-20,BE,BE-BRU,13520,13457,63
Belgium,Brussels,2021-01-21,BE,BE-BRU,14568,14498,70
Belgium,Brussels,2021-01-22,BE,BE-BRU,15494,15422,72
Belgium,Brussels,2021-01-23,BE,BE-BRU,15645,15573,72
Belgium,Brussels,2021-01-24,BE,BE-BRU,15650,15578,72
Belgium,Brussels,2021-01-25,BE,BE-BRU,15969,15897,72
Belgium,Brussels,2021-01-26,BE,BE-BRU,17239,16403,836
Belgium,Brussels,2021-01-27,BE,BE-BRU,19055,17272,1783
Belgium,Brussels,2021-01-28,BE,BE-BRU,20748,18056,2692
Belgium,Brussels,2021-01-29,BE,BE-BRU,22568,18838,3730
Belgium,Brussels,2021-01-30,BE,BE-BRU,22681,18921,3760
Belgium,Brussels,2021-01-31,BE,BE-BRU,22693,18929,3764
Belgium,Brussels,2021-02-01,BE,BE-BRU,22880,19109,3771
Belgium,Brussels,2021-02-02,BE,BE-BRU,24209,19653,4556
Belgium,Brussels,2021-02-03,BE,BE-BRU,28416,20775,7641
Belgium,Brussels,2021-02-04,BE,BE-BRU,30967,21542,9425
Belgium,Brussels,2021-02-05,BE,BE-BRU,32546,22138,10408
Belgium,Brussels,2021-02-06,BE,BE-BRU,32758,22329,10429
Belgium,Brussels,2021-02-07,BE,BE-BRU,32782,22352,10430
Belgium,Brussels,2021-02-08,BE,BE-BRU,33231,22687,10544
Belgium,Brussels,2021-02-09,BE,BE-BRU,34765,23266,11499
Belgium,Brussels,2021-02-10,BE,BE-BRU,36215,23774,12441
Belgium,Brussels,2021-02-11,BE,BE-BRU,37500,24102,13398
Belgium,Brussels,2021-02-12,BE,BE-BRU,38505,24436,14069
Belgium,Brussels,2021-02-13,BE,BE-BRU,38590,24480,14110
