location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,678,678,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1664,1664,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2649,2649,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,3879,3879,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,3881,3881,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,3892,3892,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,3902,3902,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5007,5007,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8341,8341,0
Belgium,Brussels,2021-01-14,BE,BE-BRU,10047,10047,0
Belgium,Brussels,2021-01-15,BE,BE-BRU,10856,10856,0
Belgium,Brussels,2021-01-16,BE,BE-BRU,10873,10873,0
Belgium,Brussels,2021-01-17,BE,BE-BRU,10877,10877,0
Belgium,Brussels,2021-01-18,BE,BE-BRU,11005,11005,0
Belgium,Brussels,2021-01-19,BE,BE-BRU,12314,12259,55
Belgium,Brussels,2021-01-20,BE,BE-BRU,13207,13148,59
Belgium,Brussels,2021-01-21,BE,BE-BRU,14217,14158,59
Belgium,Brussels,2021-01-22,BE,BE-BRU,15099,15039,60
Belgium,Brussels,2021-01-23,BE,BE-BRU,15250,15190,60
Belgium,Brussels,2021-01-24,BE,BE-BRU,15254,15194,60
Belgium,Brussels,2021-01-25,BE,BE-BRU,15543,15483,60
Belgium,Brussels,2021-01-26,BE,BE-BRU,16638,15926,712
Belgium,Brussels,2021-01-27,BE,BE-BRU,18222,16733,1489
Belgium,Brussels,2021-01-28,BE,BE-BRU,19732,17434,2298
Belgium,Brussels,2021-01-29,BE,BE-BRU,21372,18137,3235
Belgium,Brussels,2021-01-30,BE,BE-BRU,21430,18165,3265
Belgium,Brussels,2021-01-31,BE,BE-BRU,21442,18173,3269
Belgium,Brussels,2021-02-01,BE,BE-BRU,21622,18347,3275
Belgium,Brussels,2021-02-02,BE,BE-BRU,22806,18844,3962
Belgium,Brussels,2021-02-03,BE,BE-BRU,26332,19833,6499
Belgium,Brussels,2021-02-04,BE,BE-BRU,28605,20442,8163
Belgium,Brussels,2021-02-05,BE,BE-BRU,29727,20845,8882
Belgium,Brussels,2021-02-06,BE,BE-BRU,29841,20943,8898
Belgium,Brussels,2021-02-07,BE,BE-BRU,29865,20967,8898
Belgium,Brussels,2021-02-08,BE,BE-BRU,30110,21127,8983
Belgium,Brussels,2021-02-09,BE,BE-BRU,30797,21251,9546
Belgium,Flanders,2020-12-28,BE,BE-VLG,122,122,0
Belgium,Flanders,2020-12-29,BE,BE-VLG,123,123,0
Belgium,Flanders,2020-12-30,BE,BE-VLG,596,596,0
Belgium,Flanders,2020-12-31,BE,BE-VLG,605,605,0
