location,region,date,location_iso,region_iso,total_vaccinations
Belgium,Brussels,2020-12-28,BE,BE-BRU,56
Belgium,Brussels,2020-12-28,BE,BE-BRU,56
Belgium,Brussels,2020-12-30,BE,BE-BRU,61
Belgium,Brussels,2020-12-30,BE,BE-BRU,61
Belgium,Brussels,2021-01-05,BE,BE-BRU,636
Belgium,Brussels,2021-01-05,BE,BE-BRU,636
Belgium,Brussels,2021-01-06,BE,BE-BRU,1619
Belgium,Brussels,2021-01-06,BE,BE-BRU,1619
Belgium,Brussels,2021-01-07,BE,BE-BRU,2476
Belgium,Brussels,2021-01-07,BE,BE-BRU,2476
Belgium,Brussels,2021-01-08,BE,BE-BRU,3694
Belgium,Brussels,2021-01-08,BE,BE-BRU,3694
Belgium,Brussels,2021-01-09,BE,BE-BRU,3695
Belgium,Brussels,2021-01-09,BE,BE-BRU,3695
Belgium,Brussels,2021-01-10,BE,BE-BRU,3706
Belgium,Brussels,2021-01-10,BE,BE-BRU,3706
Belgium,Brussels,2021-01-11,BE,BE-BRU,3716
Belgium,Brussels,2021-01-11,BE,BE-BRU,3716
Belgium,Brussels,2021-01-12,BE,BE-BRU,4692
Belgium,Brussels,2021-01-12,BE,BE-BRU,4692
Belgium,Brussels,2021-01-13,BE,BE-BRU,7674
Belgium,Brussels,2021-01-13,BE,BE-BRU,7674
Belgium,Brussels,2021-01-14,BE,BE-BRU,7675
Belgium,Brussels,2021-01-14,BE,BE-BRU,7675
Belgium,Brussels,2021-01-14,BE,BE-BRU,9345
Belgium,Brussels,2021-01-14,BE,BE-BRU,9345
Belgium,Brussels,2021-01-15,BE,BE-BRU,10119
Belgium,Brussels,2021-01-15,BE,BE-BRU,10119
Belgium,Brussels,2021-01-16,BE,BE-BRU,10126
Belgium,Brussels,2021-01-16,BE,BE-BRU,10126
Belgium,Brussels,2021-01-17,BE,BE-BRU,10130
Belgium,Brussels,2021-01-17,BE,BE-BRU,10130
Belgium,Brussels,2021-01-18,BE,BE-BRU,10237
Belgium,Brussels,2021-01-18,BE,BE-BRU,10237
Belgium,Brussels,2021-01-19,BE,BE-BRU,10288
Belgium,Brussels,2021-01-19,BE,BE-BRU,10288
Belgium,Brussels,2021-01-19,BE,BE-BRU,11423
Belgium,Brussels,2021-01-19,BE,BE-BRU,11423
Belgium,Brussels,2021-01-20,BE,BE-BRU,12062
Belgium,Brussels,2021-01-20,BE,BE-BRU,12062
Belgium,Brussels,2021-01-21,BE,BE-BRU,12064
Belgium,Brussels,2021-01-21,BE,BE-BRU,12064
Belgium,Brussels,2021-01-21,BE,BE-BRU,12342
Belgium,Brussels,2021-01-21,BE,BE-BRU,12342
Belgium,Flanders,2020-12-28,BE,BE-VLG,123
Belgium,Flanders,2020-12-29,BE,BE-VLG,124
Belgium,Flanders,2020-12-30,BE,BE-VLG,585
Belgium,Flanders,2020-12-31,BE,BE-VLG,594
Belgium,Flanders,2021-01-01,BE,BE-VLG,603
Belgium,Flanders,2021-01-04,BE,BE-VLG,604
Belgium,Flanders,2021-01-05,BE,BE-VLG,637
Belgium,Flanders,2021-01-06,BE,BE-VLG,1351
Belgium,Flanders,2021-01-07,BE,BE-VLG,3485
Belgium,Flanders,2021-01-08,BE,BE-VLG,6344
Belgium,Flanders,2021-01-08,BE,BE-VLG,6345
Belgium,Flanders,2021-01-09,BE,BE-VLG,6346
Belgium,Flanders,2021-01-09,BE,BE-VLG,9415
Belgium,Flanders,2021-01-10,BE,BE-VLG,9761
Belgium,Flanders,2021-01-11,BE,BE-VLG,13431
Belgium,Flanders,2021-01-12,BE,BE-VLG,13433
Belgium,Flanders,2021-01-12,BE,BE-VLG,20978
Belgium,Flanders,2021-01-13,BE,BE-VLG,20984
Belgium,Flanders,2021-01-13,BE,BE-VLG,29985
Belgium,Flanders,2021-01-14,BE,BE-VLG,29989
Belgium,Flanders,2021-01-14,BE,BE-VLG,41945
Belgium,Flanders,2021-01-15,BE,BE-VLG,41952
Belgium,Flanders,2021-01-15,BE,BE-VLG,55789
Belgium,Flanders,2021-01-16,BE,BE-VLG,55795
Belgium,Flanders,2021-01-16,BE,BE-VLG,60147
Belgium,Flanders,2021-01-17,BE,BE-VLG,60153
Belgium,Flanders,2021-01-17,BE,BE-VLG,62885
Belgium,Flanders,2021-01-18,BE,BE-VLG,68079
Belgium,Flanders,2021-01-18,BE,BE-VLG,68098
Belgium,Flanders,2021-01-18,BE,BE-VLG,68207
Belgium,Flanders,2021-01-19,BE,BE-VLG,68270
Belgium,Flanders,2021-01-19,BE,BE-VLG,68279
Belgium,Flanders,2021-01-19,BE,BE-VLG,76615
Belgium,Flanders,2021-01-20,BE,BE-VLG,86236
Belgium,Flanders,2021-01-20,BE,BE-VLG,86320
Belgium,Flanders,2021-01-20,BE,BE-VLG,86379
Belgium,Flanders,2021-01-21,BE,BE-VLG,86442
Belgium,Flanders,2021-01-21,BE,BE-VLG,94251
Belgium,Wallonia,2020-12-28,BE,BE-WAL,119
Belgium,Wallonia,2020-12-30,BE,BE-WAL,120
Belgium,Wallonia,2021-01-05,BE,BE-WAL,1009
Belgium,Wallonia,2021-01-06,BE,BE-WAL,1011
Belgium,Wallonia,2021-01-06,BE,BE-WAL,2926
Belgium,Wallonia,2021-01-07,BE,BE-WAL,2929
Belgium,Wallonia,2021-01-07,BE,BE-WAL,7732
Belgium,Wallonia,2021-01-08,BE,BE-WAL,7733
Belgium,Wallonia,2021-01-08,BE,BE-WAL,12606
Belgium,Wallonia,2021-01-09,BE,BE-WAL,12642
Belgium,Wallonia,2021-01-10,BE,BE-WAL,12678
Belgium,Wallonia,2021-01-11,BE,BE-WAL,14317
Belgium,Wallonia,2021-01-11,BE,BE-WAL,14319
Belgium,Wallonia,2021-01-12,BE,BE-WAL,14327
Belgium,Wallonia,2021-01-12,BE,BE-WAL,20423
Belgium,Wallonia,2021-01-13,BE,BE-WAL,20429
Belgium,Wallonia,2021-01-13,BE,BE-WAL,27918
Belgium,Wallonia,2021-01-14,BE,BE-WAL,27926
Belgium,Wallonia,2021-01-14,BE,BE-WAL,34413
Belgium,Wallonia,2021-01-15,BE,BE-WAL,34418
Belgium,Wallonia,2021-01-15,BE,BE-WAL,40632
Belgium,Wallonia,2021-01-16,BE,BE-WAL,40934
Belgium,Wallonia,2021-01-18,BE,BE-WAL,40941
Belgium,Wallonia,2021-01-18,BE,BE-WAL,44694
