location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,787,787,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1775,1775,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2764,2764,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4001,4001,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4003,4003,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4014,4014,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4025,4025,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5134,5134,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8478,8478,0
Belgium,Brussels,2021-01-14,BE,BE-BRU,10199,10199,0
Belgium,Brussels,2021-01-15,BE,BE-BRU,11017,11017,0
Belgium,Brussels,2021-01-16,BE,BE-BRU,11035,11035,0
Belgium,Brussels,2021-01-17,BE,BE-BRU,11039,11039,0
Belgium,Brussels,2021-01-18,BE,BE-BRU,11165,11165,0
Belgium,Brussels,2021-01-19,BE,BE-BRU,12497,12442,55
Belgium,Brussels,2021-01-20,BE,BE-BRU,13406,13347,59
Belgium,Brussels,2021-01-21,BE,BE-BRU,14453,14394,59
Belgium,Brussels,2021-01-22,BE,BE-BRU,15371,15311,60
Belgium,Brussels,2021-01-23,BE,BE-BRU,15522,15462,60
Belgium,Brussels,2021-01-24,BE,BE-BRU,15526,15466,60
Belgium,Brussels,2021-01-25,BE,BE-BRU,15844,15784,60
Belgium,Brussels,2021-01-26,BE,BE-BRU,17107,16284,823
Belgium,Brussels,2021-01-27,BE,BE-BRU,18913,17148,1765
Belgium,Brussels,2021-01-28,BE,BE-BRU,20505,17902,2603
Belgium,Brussels,2021-01-29,BE,BE-BRU,22308,18679,3629
Belgium,Brussels,2021-01-30,BE,BE-BRU,22421,18762,3659
Belgium,Brussels,2021-01-31,BE,BE-BRU,22433,18770,3663
Belgium,Brussels,2021-02-01,BE,BE-BRU,22617,18948,3669
Belgium,Brussels,2021-02-02,BE,BE-BRU,23933,19492,4441
Belgium,Brussels,2021-02-03,BE,BE-BRU,28102,20615,7487
Belgium,Brussels,2021-02-04,BE,BE-BRU,30643,21381,9262
Belgium,Brussels,2021-02-05,BE,BE-BRU,32200,21968,10232
Belgium,Brussels,2021-02-06,BE,BE-BRU,32416,22164,10252
Belgium,Brussels,2021-02-07,BE,BE-BRU,32439,22187,10252
Belgium,Brussels,2021-02-08,BE,BE-BRU,32880,22517,10363
Belgium,Brussels,2021-02-09,BE,BE-BRU,34405,23094,11311
Belgium,Brussels,2021-02-10,BE,BE-BRU,35839,23609,12230
Belgium,Brussels,2021-02-11,BE,BE-BRU,37109,23927,13182
Belgium,Brussels,2021-02-12,BE,BE-BRU,38048,24211,13837
