location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,639,639,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1624,1624,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2565,2565,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,3793,3793,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,3794,3794,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,3805,3805,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,3815,3815,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,4889,4889,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8080,8080,0
Belgium,Brussels,2021-01-14,BE,BE-BRU,9740,9740,0
Belgium,Brussels,2021-01-15,BE,BE-BRU,10541,10541,0
Belgium,Brussels,2021-01-16,BE,BE-BRU,10550,10550,0
Belgium,Brussels,2021-01-17,BE,BE-BRU,10554,10554,0
Belgium,Brussels,2021-01-18,BE,BE-BRU,10680,10680,0
Belgium,Brussels,2021-01-19,BE,BE-BRU,11987,11932,55
Belgium,Brussels,2021-01-20,BE,BE-BRU,12880,12821,59
Belgium,Brussels,2021-01-21,BE,BE-BRU,13885,13826,59
Belgium,Brussels,2021-01-22,BE,BE-BRU,14761,14701,60
Belgium,Brussels,2021-01-23,BE,BE-BRU,14901,14841,60
Belgium,Brussels,2021-01-24,BE,BE-BRU,14905,14845,60
Belgium,Brussels,2021-01-25,BE,BE-BRU,15109,15049,60
Belgium,Brussels,2021-01-26,BE,BE-BRU,16041,15403,638
Belgium,Brussels,2021-01-27,BE,BE-BRU,17166,15836,1330
Belgium,Brussels,2021-01-28,BE,BE-BRU,18248,16356,1892
Belgium,Brussels,2021-01-29,BE,BE-BRU,18822,16514,2308
Belgium,Brussels,2021-01-30,BE,BE-BRU,18864,16529,2335
Belgium,Flanders,2020-12-28,BE,BE-VLG,123,123,0
Belgium,Flanders,2020-12-29,BE,BE-VLG,124,124,0
Belgium,Flanders,2020-12-30,BE,BE-VLG,597,597,0
Belgium,Flanders,2020-12-31,BE,BE-VLG,606,606,0
Belgium,Flanders,2021-01-04,BE,BE-VLG,607,607,0
Belgium,Flanders,2021-01-05,BE,BE-VLG,642,642,0
Belgium,Flanders,2021-01-06,BE,BE-VLG,1556,1556,0
Belgium,Flanders,2021-01-07,BE,BE-VLG,3696,3696,0
Belgium,Flanders,2021-01-08,BE,BE-VLG,6664,6664,0
Belgium,Flanders,2021-01-09,BE,BE-VLG,9804,9804,0
Belgium,Flanders,2021-01-10,BE,BE-VLG,10150,10150,0
Belgium,Flanders,2021-01-11,BE,BE-VLG,13885,13885,0
Belgium,Flanders,2021-01-12,BE,BE-VLG,21995,21995,0
Belgium,Flanders,2021-01-13,BE,BE-VLG,31366,31366,0
Belgium,Flanders,2021-01-14,BE,BE-VLG,44227,44227,0
