location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-29,BE,BE-BRU,59,59,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,64,64,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,69,69,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,73,73,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,78,78,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,810,810,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1805,1805,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2803,2803,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4049,4048,1
Belgium,Brussels,2021-01-09,BE,BE-BRU,4055,4054,1
Belgium,Brussels,2021-01-10,BE,BE-BRU,4068,4067,1
Belgium,Brussels,2021-01-11,BE,BE-BRU,4083,4081,2
Belgium,Brussels,2021-01-12,BE,BE-BRU,5207,5204,3
Belgium,Brussels,2021-01-13,BE,BE-BRU,8642,8636,6
Belgium,Brussels,2021-01-14,BE,BE-BRU,10374,10366,8
Belgium,Brussels,2021-01-15,BE,BE-BRU,11196,11186,10
Belgium,Brussels,2021-01-16,BE,BE-BRU,11218,11208,10
Belgium,Brussels,2021-01-17,BE,BE-BRU,11227,11214,13
Belgium,Brussels,2021-01-18,BE,BE-BRU,11361,11348,13
Belgium,Brussels,2021-01-19,BE,BE-BRU,12709,12640,69
Belgium,Brussels,2021-01-20,BE,BE-BRU,13660,13586,74
Belgium,Brussels,2021-01-21,BE,BE-BRU,14716,14633,83
Belgium,Brussels,2021-01-22,BE,BE-BRU,15659,15572,87
Belgium,Brussels,2021-01-23,BE,BE-BRU,15810,15723,87
Belgium,Brussels,2021-01-24,BE,BE-BRU,15822,15732,90
Belgium,Brussels,2021-01-25,BE,BE-BRU,16148,16054,94
Belgium,Brussels,2021-01-26,BE,BE-BRU,17433,16569,864
Belgium,Brussels,2021-01-27,BE,BE-BRU,19268,17451,1817
Belgium,Brussels,2021-01-28,BE,BE-BRU,20984,18253,2731
Belgium,Brussels,2021-01-29,BE,BE-BRU,22818,19046,3772
Belgium,Brussels,2021-01-30,BE,BE-BRU,22938,19133,3805
Belgium,Brussels,2021-01-31,BE,BE-BRU,22985,19174,3811
Belgium,Brussels,2021-02-01,BE,BE-BRU,23185,19366,3819
Belgium,Brussels,2021-02-02,BE,BE-BRU,24542,19929,4613
Belgium,Brussels,2021-02-03,BE,BE-BRU,28781,21069,7712
Belgium,Brussels,2021-02-04,BE,BE-BRU,31365,21857,9508
Belgium,Brussels,2021-02-05,BE,BE-BRU,32977,22481,10496
Belgium,Brussels,2021-02-06,BE,BE-BRU,33196,22679,10517
Belgium,Brussels,2021-02-07,BE,BE-BRU,33226,22703,10523
Belgium,Brussels,2021-02-08,BE,BE-BRU,33685,23044,10641
Belgium,Brussels,2021-02-09,BE,BE-BRU,35260,23646,11614
Belgium,Brussels,2021-02-10,BE,BE-BRU,36752,24158,12594
Belgium,Brussels,2021-02-11,BE,BE-BRU,38062,24499,13563
Belgium,Brussels,2021-02-12,BE,BE-BRU,39098,24859,14239
Belgium,Brussels,2021-02-13,BE,BE-BRU,39199,24917,14282
Belgium,Brussels,2021-02-14,BE,BE-BRU,39220,24932,14288
Belgium,Brussels,2021-02-15,BE,BE-BRU,39671,25098,14573
Belgium,Brussels,2021-02-16,BE,BE-BRU,40671,25518,15153
Belgium,Brussels,2021-02-17,BE,BE-BRU,42220,26201,16019
Belgium,Brussels,2021-02-18,BE,BE-BRU,43786,26978,16808
Belgium,Brussels,2021-02-19,BE,BE-BRU,45506,27877,17629
Belgium,Brussels,2021-02-20,BE,BE-BRU,45890,28127,17763
Belgium,Brussels,2021-02-21,BE,BE-BRU,45920,28137,17783
Belgium,Brussels,2021-02-22,BE,BE-BRU,46616,28629,17987
Belgium,Brussels,2021-02-23,BE,BE-BRU,47619,29185,18434
Belgium,Brussels,2021-02-24,BE,BE-BRU,49596,30112,19484
Belgium,Brussels,2021-02-25,BE,BE-BRU,51281,31098,20183
Belgium,Brussels,2021-02-26,BE,BE-BRU,53346,32563,20783
Belgium,Brussels,2021-02-27,BE,BE-BRU,53939,33070,20869
Belgium,Brussels,2021-02-28,BE,BE-BRU,53957,33078,20879
Belgium,Brussels,2021-03-01,BE,BE-BRU,55120,34039,21081
Belgium,Brussels,2021-03-02,BE,BE-BRU,57036,35594,21442
Belgium,Brussels,2021-03-03,BE,BE-BRU,60591,38624,21967
Belgium,Brussels,2021-03-04,BE,BE-BRU,63944,41486,22458
Belgium,Brussels,2021-03-05,BE,BE-BRU,66609,43829,22780
Belgium,Brussels,2021-03-06,BE,BE-BRU,67863,44821,23042
Belgium,Brussels,2021-03-07,BE,BE-BRU,67894,44843,23051
Belgium,Brussels,2021-03-08,BE,BE-BRU,69746,46474,23272
Belgium,Brussels,2021-03-09,BE,BE-BRU,72269,48343,23926
Belgium,Brussels,2021-03-10,BE,BE-BRU,75336,50553,24783
Belgium,Brussels,2021-03-11,BE,BE-BRU,79089,53619,25470
Belgium,Brussels,2021-03-12,BE,BE-BRU,82154,56049,26105
Belgium,Brussels,2021-03-13,BE,BE-BRU,83231,57107,26124
Belgium,Brussels,2021-03-14,BE,BE-BRU,83254,57123,26131
Belgium,Brussels,2021-03-15,BE,BE-BRU,85070,58614,26456
Belgium,Brussels,2021-03-16,BE,BE-BRU,88064,61172,26892
Belgium,Brussels,2021-03-17,BE,BE-BRU,91877,64115,27762
Belgium,Brussels,2021-03-18,BE,BE-BRU,97430,68726,28704
Belgium,Brussels,2021-03-19,BE,BE-BRU,102004,72187,29817
Belgium,Brussels,2021-03-20,BE,BE-BRU,102777,72930,29847
Belgium,Brussels,2021-03-21,BE,BE-BRU,102814,72957,29857
Belgium,Brussels,2021-03-22,BE,BE-BRU,106421,76252,30169
Belgium,Brussels,2021-03-23,BE,BE-BRU,111937,81038,30899
Belgium,Brussels,2021-03-24,BE,BE-BRU,119127,86611,32516
Belgium,Brussels,2021-03-25,BE,BE-BRU,127756,93546,34210
Belgium,Brussels,2021-03-26,BE,BE-BRU,134908,99882,35026
Belgium,Brussels,2021-03-27,BE,BE-BRU,137337,102231,35106
Belgium,Brussels,2021-03-28,BE,BE-BRU,137394,102273,35121
Belgium,Brussels,2021-03-29,BE,BE-BRU,143037,107334,35703
Belgium,Brussels,2021-03-30,BE,BE-BRU,149182,112654,36528
Belgium,Brussels,2021-03-31,BE,BE-BRU,153923,116404,37519
Belgium,Brussels,2021-04-01,BE,BE-BRU,161095,121719,39376
Belgium,Brussels,2021-04-02,BE,BE-BRU,167270,126047,41223
