location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,58,58,0
Belgium,Brussels,2020-12-29,BE,BE-BRU,61,61,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,68,68,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,73,73,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,74,74,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,78,78,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,83,83,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,815,815,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1810,1810,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2809,2809,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4055,4054,1
Belgium,Brussels,2021-01-09,BE,BE-BRU,4062,4061,1
Belgium,Brussels,2021-01-10,BE,BE-BRU,4075,4074,1
Belgium,Brussels,2021-01-11,BE,BE-BRU,4091,4089,2
Belgium,Brussels,2021-01-12,BE,BE-BRU,5216,5213,3
Belgium,Brussels,2021-01-13,BE,BE-BRU,8653,8647,6
Belgium,Brussels,2021-01-14,BE,BE-BRU,10387,10379,8
Belgium,Brussels,2021-01-15,BE,BE-BRU,11209,11199,10
Belgium,Brussels,2021-01-16,BE,BE-BRU,11231,11221,10
Belgium,Brussels,2021-01-17,BE,BE-BRU,11240,11227,13
Belgium,Brussels,2021-01-18,BE,BE-BRU,11376,11361,15
Belgium,Brussels,2021-01-19,BE,BE-BRU,12725,12654,71
Belgium,Brussels,2021-01-20,BE,BE-BRU,13678,13601,77
Belgium,Brussels,2021-01-21,BE,BE-BRU,14734,14648,86
Belgium,Brussels,2021-01-22,BE,BE-BRU,15679,15588,91
Belgium,Brussels,2021-01-23,BE,BE-BRU,15830,15739,91
Belgium,Brussels,2021-01-24,BE,BE-BRU,15842,15748,94
Belgium,Brussels,2021-01-25,BE,BE-BRU,16169,16071,98
Belgium,Brussels,2021-01-26,BE,BE-BRU,17456,16587,869
Belgium,Brussels,2021-01-27,BE,BE-BRU,19294,17473,1821
Belgium,Brussels,2021-01-28,BE,BE-BRU,21011,18276,2735
Belgium,Brussels,2021-01-29,BE,BE-BRU,22853,19077,3776
Belgium,Brussels,2021-01-30,BE,BE-BRU,22975,19166,3809
Belgium,Brussels,2021-01-31,BE,BE-BRU,23022,19207,3815
Belgium,Brussels,2021-02-01,BE,BE-BRU,23223,19400,3823
Belgium,Brussels,2021-02-02,BE,BE-BRU,24581,19964,4617
Belgium,Brussels,2021-02-03,BE,BE-BRU,28823,21104,7719
Belgium,Brussels,2021-02-04,BE,BE-BRU,31412,21894,9518
Belgium,Brussels,2021-02-05,BE,BE-BRU,33030,22524,10506
Belgium,Brussels,2021-02-06,BE,BE-BRU,33250,22723,10527
Belgium,Brussels,2021-02-07,BE,BE-BRU,33280,22747,10533
Belgium,Brussels,2021-02-08,BE,BE-BRU,33740,23088,10652
