location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,677,677,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1663,1663,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2648,2648,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,3878,3878,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,3880,3880,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,3891,3891,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,3901,3901,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,4981,4981,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8312,8312,0
Belgium,Brussels,2021-01-14,BE,BE-BRU,10017,10017,0
Belgium,Brussels,2021-01-15,BE,BE-BRU,10821,10821,0
Belgium,Brussels,2021-01-16,BE,BE-BRU,10830,10830,0
Belgium,Brussels,2021-01-17,BE,BE-BRU,10834,10834,0
Belgium,Brussels,2021-01-18,BE,BE-BRU,10962,10962,0
Belgium,Brussels,2021-01-19,BE,BE-BRU,12269,12214,55
Belgium,Brussels,2021-01-20,BE,BE-BRU,13162,13103,59
Belgium,Brussels,2021-01-21,BE,BE-BRU,14172,14113,59
Belgium,Brussels,2021-01-22,BE,BE-BRU,15054,14994,60
Belgium,Brussels,2021-01-23,BE,BE-BRU,15194,15134,60
Belgium,Brussels,2021-01-24,BE,BE-BRU,15198,15138,60
Belgium,Brussels,2021-01-25,BE,BE-BRU,15482,15422,60
Belgium,Brussels,2021-01-26,BE,BE-BRU,16580,15868,712
Belgium,Brussels,2021-01-27,BE,BE-BRU,18175,16686,1489
Belgium,Brussels,2021-01-28,BE,BE-BRU,19662,17365,2297
Belgium,Brussels,2021-01-29,BE,BE-BRU,21283,18049,3234
Belgium,Brussels,2021-01-30,BE,BE-BRU,21341,18077,3264
Belgium,Brussels,2021-01-31,BE,BE-BRU,21353,18085,3268
Belgium,Brussels,2021-02-01,BE,BE-BRU,21532,18258,3274
Belgium,Brussels,2021-02-02,BE,BE-BRU,22492,18660,3832
Belgium,Brussels,2021-02-03,BE,BE-BRU,25485,19325,6160
Belgium,Brussels,2021-02-04,BE,BE-BRU,27492,19803,7689
Belgium,Brussels,2021-02-05,BE,BE-BRU,28417,20042,8375
Belgium,Brussels,2021-02-06,BE,BE-BRU,28443,20057,8386
Belgium,Flanders,2020-12-28,BE,BE-VLG,123,123,0
Belgium,Flanders,2020-12-29,BE,BE-VLG,124,124,0
Belgium,Flanders,2020-12-30,BE,BE-VLG,597,597,0
Belgium,Flanders,2020-12-31,BE,BE-VLG,606,606,0
Belgium,Flanders,2021-01-04,BE,BE-VLG,607,607,0
Belgium,Flanders,2021-01-05,BE,BE-VLG,642,642,0
Belgium,Flanders,2021-01-06,BE,BE-VLG,1556,1556,0
