location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,57,57,0
Belgium,Brussels,2020-12-29,BE,BE-BRU,60,60,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,65,65,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,70,70,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,71,71,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,75,75,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,80,80,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,812,812,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1807,1807,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2806,2806,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4052,4051,1
Belgium,Brussels,2021-01-09,BE,BE-BRU,4059,4058,1
Belgium,Brussels,2021-01-10,BE,BE-BRU,4072,4071,1
Belgium,Brussels,2021-01-11,BE,BE-BRU,4087,4085,2
Belgium,Brussels,2021-01-12,BE,BE-BRU,5212,5209,3
Belgium,Brussels,2021-01-13,BE,BE-BRU,8649,8643,6
Belgium,Brussels,2021-01-14,BE,BE-BRU,10383,10375,8
Belgium,Brussels,2021-01-15,BE,BE-BRU,11205,11195,10
Belgium,Brussels,2021-01-16,BE,BE-BRU,11227,11217,10
Belgium,Brussels,2021-01-17,BE,BE-BRU,11236,11223,13
Belgium,Brussels,2021-01-18,BE,BE-BRU,11371,11357,14
Belgium,Brussels,2021-01-19,BE,BE-BRU,12720,12650,70
Belgium,Brussels,2021-01-20,BE,BE-BRU,13672,13597,75
Belgium,Brussels,2021-01-21,BE,BE-BRU,14728,14644,84
Belgium,Brussels,2021-01-22,BE,BE-BRU,15673,15584,89
Belgium,Brussels,2021-01-23,BE,BE-BRU,15824,15735,89
Belgium,Brussels,2021-01-24,BE,BE-BRU,15836,15744,92
Belgium,Brussels,2021-01-25,BE,BE-BRU,16163,16067,96
Belgium,Brussels,2021-01-26,BE,BE-BRU,17450,16583,867
Belgium,Brussels,2021-01-27,BE,BE-BRU,19287,17468,1819
Belgium,Brussels,2021-01-28,BE,BE-BRU,21004,18271,2733
Belgium,Brussels,2021-01-29,BE,BE-BRU,22846,19072,3774
Belgium,Brussels,2021-01-30,BE,BE-BRU,22968,19161,3807
Belgium,Brussels,2021-01-31,BE,BE-BRU,23015,19202,3813
Belgium,Brussels,2021-02-01,BE,BE-BRU,23216,19395,3821
Belgium,Brussels,2021-02-02,BE,BE-BRU,24574,19959,4615
Belgium,Brussels,2021-02-03,BE,BE-BRU,28815,21098,7717
Belgium,Brussels,2021-02-04,BE,BE-BRU,31403,21887,9516
Belgium,Brussels,2021-02-05,BE,BE-BRU,33019,22515,10504
Belgium,Brussels,2021-02-06,BE,BE-BRU,33239,22714,10525
Belgium,Brussels,2021-02-07,BE,BE-BRU,33269,22738,10531
