location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,63,63,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,64,64,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,68,68,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,799,799,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1792,1792,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2787,2787,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4032,4031,1
Belgium,Brussels,2021-01-09,BE,BE-BRU,4038,4037,1
Belgium,Brussels,2021-01-10,BE,BE-BRU,4051,4050,1
Belgium,Brussels,2021-01-11,BE,BE-BRU,4065,4064,1
Belgium,Brussels,2021-01-12,BE,BE-BRU,5185,5183,2
Belgium,Brussels,2021-01-13,BE,BE-BRU,8616,8611,5
Belgium,Brussels,2021-01-14,BE,BE-BRU,10343,10337,6
Belgium,Brussels,2021-01-15,BE,BE-BRU,11165,11157,8
Belgium,Brussels,2021-01-16,BE,BE-BRU,11187,11179,8
Belgium,Brussels,2021-01-17,BE,BE-BRU,11192,11184,8
Belgium,Brussels,2021-01-18,BE,BE-BRU,11321,11313,8
Belgium,Brussels,2021-01-19,BE,BE-BRU,12665,12602,63
Belgium,Brussels,2021-01-20,BE,BE-BRU,13610,13542,68
Belgium,Brussels,2021-01-21,BE,BE-BRU,14661,14586,75
Belgium,Brussels,2021-01-22,BE,BE-BRU,15598,15519,79
Belgium,Brussels,2021-01-23,BE,BE-BRU,15749,15670,79
Belgium,Brussels,2021-01-24,BE,BE-BRU,15757,15676,81
Belgium,Brussels,2021-01-25,BE,BE-BRU,16080,15996,84
Belgium,Brussels,2021-01-26,BE,BE-BRU,17361,16510,851
Belgium,Brussels,2021-01-27,BE,BE-BRU,19190,17390,1800
Belgium,Brussels,2021-01-28,BE,BE-BRU,20894,18184,2710
Belgium,Brussels,2021-01-29,BE,BE-BRU,22724,18976,3748
Belgium,Brussels,2021-01-30,BE,BE-BRU,22843,19062,3781
Belgium,Brussels,2021-01-31,BE,BE-BRU,22859,19072,3787
Belgium,Brussels,2021-02-01,BE,BE-BRU,23052,19258,3794
Belgium,Brussels,2021-02-02,BE,BE-BRU,24402,19818,4584
Belgium,Brussels,2021-02-03,BE,BE-BRU,28632,20951,7681
Belgium,Brussels,2021-02-04,BE,BE-BRU,31204,21732,9472
Belgium,Brussels,2021-02-05,BE,BE-BRU,32806,22348,10458
Belgium,Brussels,2021-02-06,BE,BE-BRU,33024,22545,10479
Belgium,Brussels,2021-02-07,BE,BE-BRU,33053,22568,10485
Belgium,Brussels,2021-02-08,BE,BE-BRU,33505,22905,10600
Belgium,Brussels,2021-02-09,BE,BE-BRU,35066,23496,11570
Belgium,Brussels,2021-02-10,BE,BE-BRU,36548,24007,12541
