location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,693,693,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1677,1677,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2662,2662,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,3892,3892,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,3894,3894,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,3905,3905,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,3916,3916,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5007,5007,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8349,8349,0
Belgium,Brussels,2021-01-14,BE,BE-BRU,10066,10066,0
Belgium,Brussels,2021-01-15,BE,BE-BRU,10878,10878,0
Belgium,Brussels,2021-01-16,BE,BE-BRU,10895,10895,0
Belgium,Brussels,2021-01-17,BE,BE-BRU,10899,10899,0
Belgium,Brussels,2021-01-18,BE,BE-BRU,11027,11027,0
Belgium,Brussels,2021-01-19,BE,BE-BRU,12359,12304,55
Belgium,Brussels,2021-01-20,BE,BE-BRU,13267,13208,59
Belgium,Brussels,2021-01-21,BE,BE-BRU,14299,14240,59
Belgium,Brussels,2021-01-22,BE,BE-BRU,15206,15146,60
Belgium,Brussels,2021-01-23,BE,BE-BRU,15356,15296,60
Belgium,Brussels,2021-01-24,BE,BE-BRU,15360,15300,60
Belgium,Brussels,2021-01-25,BE,BE-BRU,15663,15603,60
Belgium,Brussels,2021-01-26,BE,BE-BRU,16820,16092,728
Belgium,Brussels,2021-01-27,BE,BE-BRU,18499,16929,1570
Belgium,Brussels,2021-01-28,BE,BE-BRU,20049,17646,2403
Belgium,Brussels,2021-01-29,BE,BE-BRU,21710,18353,3357
Belgium,Brussels,2021-01-30,BE,BE-BRU,21823,18436,3387
Belgium,Brussels,2021-01-31,BE,BE-BRU,21835,18444,3391
Belgium,Brussels,2021-02-01,BE,BE-BRU,22019,18622,3397
Belgium,Brussels,2021-02-02,BE,BE-BRU,23326,19174,4152
Belgium,Brussels,2021-02-03,BE,BE-BRU,27166,20221,6945
Belgium,Brussels,2021-02-04,BE,BE-BRU,29616,20927,8689
Belgium,Brussels,2021-02-05,BE,BE-BRU,31160,21508,9652
Belgium,Brussels,2021-02-06,BE,BE-BRU,31376,21704,9672
Belgium,Brussels,2021-02-07,BE,BE-BRU,31399,21727,9672
Belgium,Brussels,2021-02-08,BE,BE-BRU,31805,22036,9769
Belgium,Brussels,2021-02-09,BE,BE-BRU,33317,22610,10707
Belgium,Brussels,2021-02-10,BE,BE-BRU,34591,23094,11497
Belgium,Brussels,2021-02-11,BE,BE-BRU,35701,23394,12307
Belgium,Brussels,2021-02-12,BE,BE-BRU,36687,23732,12955
