location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,786,786,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1775,1775,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2768,2768,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4006,4006,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4009,4009,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4020,4020,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4032,4032,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5144,5144,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8565,8562,3
Belgium,Brussels,2021-01-14,BE,BE-BRU,10287,10283,4
Belgium,Brussels,2021-01-15,BE,BE-BRU,11106,11102,4
Belgium,Brussels,2021-01-16,BE,BE-BRU,11124,11120,4
Belgium,Brussels,2021-01-17,BE,BE-BRU,11128,11124,4
Belgium,Brussels,2021-01-18,BE,BE-BRU,11256,11252,4
Belgium,Brussels,2021-01-19,BE,BE-BRU,12589,12530,59
Belgium,Brussels,2021-01-20,BE,BE-BRU,13525,13462,63
Belgium,Brussels,2021-01-21,BE,BE-BRU,14573,14503,70
Belgium,Brussels,2021-01-22,BE,BE-BRU,15501,15428,73
Belgium,Brussels,2021-01-23,BE,BE-BRU,15652,15579,73
Belgium,Brussels,2021-01-24,BE,BE-BRU,15657,15584,73
Belgium,Brussels,2021-01-25,BE,BE-BRU,15975,15902,73
Belgium,Brussels,2021-01-26,BE,BE-BRU,17246,16409,837
Belgium,Brussels,2021-01-27,BE,BE-BRU,19064,17280,1784
Belgium,Brussels,2021-01-28,BE,BE-BRU,20760,18067,2693
Belgium,Brussels,2021-01-29,BE,BE-BRU,22585,18855,3730
Belgium,Brussels,2021-01-30,BE,BE-BRU,22698,18938,3760
Belgium,Brussels,2021-01-31,BE,BE-BRU,22710,18946,3764
Belgium,Brussels,2021-02-01,BE,BE-BRU,22898,19127,3771
Belgium,Brussels,2021-02-02,BE,BE-BRU,24235,19679,4556
Belgium,Brussels,2021-02-03,BE,BE-BRU,28443,20802,7641
Belgium,Brussels,2021-02-04,BE,BE-BRU,30996,21571,9425
Belgium,Brussels,2021-02-05,BE,BE-BRU,32576,22168,10408
Belgium,Brussels,2021-02-06,BE,BE-BRU,32789,22360,10429
Belgium,Brussels,2021-02-07,BE,BE-BRU,32813,22383,10430
Belgium,Brussels,2021-02-08,BE,BE-BRU,33262,22718,10544
Belgium,Brussels,2021-02-09,BE,BE-BRU,34798,23299,11499
Belgium,Brussels,2021-02-10,BE,BE-BRU,36250,23808,12442
Belgium,Brussels,2021-02-11,BE,BE-BRU,37537,24136,13401
Belgium,Brussels,2021-02-12,BE,BE-BRU,38543,24471,14072
Belgium,Brussels,2021-02-13,BE,BE-BRU,38629,24516,14113
