location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,58,58,0
Belgium,Brussels,2020-12-29,BE,BE-BRU,61,61,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,68,68,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,74,74,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,75,75,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,79,79,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,84,84,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,816,816,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1811,1811,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2810,2810,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4056,4055,1
Belgium,Brussels,2021-01-09,BE,BE-BRU,4063,4062,1
Belgium,Brussels,2021-01-10,BE,BE-BRU,4076,4075,1
Belgium,Brussels,2021-01-11,BE,BE-BRU,4092,4090,2
Belgium,Brussels,2021-01-12,BE,BE-BRU,5217,5214,3
Belgium,Brussels,2021-01-13,BE,BE-BRU,8654,8648,6
Belgium,Brussels,2021-01-14,BE,BE-BRU,10388,10380,8
Belgium,Brussels,2021-01-15,BE,BE-BRU,11210,11200,10
Belgium,Brussels,2021-01-16,BE,BE-BRU,11232,11222,10
Belgium,Brussels,2021-01-17,BE,BE-BRU,11241,11228,13
Belgium,Brussels,2021-01-18,BE,BE-BRU,11377,11362,15
Belgium,Brussels,2021-01-19,BE,BE-BRU,12727,12656,71
Belgium,Brussels,2021-01-20,BE,BE-BRU,13680,13603,77
Belgium,Brussels,2021-01-21,BE,BE-BRU,14738,14651,87
Belgium,Brussels,2021-01-22,BE,BE-BRU,15683,15591,92
Belgium,Brussels,2021-01-23,BE,BE-BRU,15834,15742,92
Belgium,Brussels,2021-01-24,BE,BE-BRU,15846,15751,95
Belgium,Brussels,2021-01-25,BE,BE-BRU,16173,16074,99
Belgium,Brussels,2021-01-26,BE,BE-BRU,17460,16590,870
Belgium,Brussels,2021-01-27,BE,BE-BRU,19298,17476,1822
Belgium,Brussels,2021-01-28,BE,BE-BRU,21015,18279,2736
Belgium,Brussels,2021-01-29,BE,BE-BRU,22857,19080,3777
Belgium,Brussels,2021-01-30,BE,BE-BRU,22979,19169,3810
Belgium,Brussels,2021-01-31,BE,BE-BRU,23026,19210,3816
Belgium,Brussels,2021-02-01,BE,BE-BRU,23227,19403,3824
Belgium,Brussels,2021-02-02,BE,BE-BRU,24585,19967,4618
Belgium,Brussels,2021-02-03,BE,BE-BRU,28828,21108,7720
Belgium,Brussels,2021-02-04,BE,BE-BRU,31417,21898,9519
Belgium,Brussels,2021-02-05,BE,BE-BRU,33036,22529,10507
Belgium,Brussels,2021-02-06,BE,BE-BRU,33256,22728,10528
Belgium,Brussels,2021-02-07,BE,BE-BRU,33286,22752,10534
Belgium,Brussels,2021-02-08,BE,BE-BRU,33746,23093,10653
