location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,693,693,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1677,1677,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2662,2662,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,3895,3895,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,3897,3897,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,3908,3908,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,3919,3919,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5010,5010,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8352,8352,0
Belgium,Brussels,2021-01-14,BE,BE-BRU,10069,10069,0
Belgium,Brussels,2021-01-15,BE,BE-BRU,10881,10881,0
Belgium,Brussels,2021-01-16,BE,BE-BRU,10898,10898,0
Belgium,Brussels,2021-01-17,BE,BE-BRU,10902,10902,0
Belgium,Brussels,2021-01-18,BE,BE-BRU,11030,11030,0
Belgium,Brussels,2021-01-19,BE,BE-BRU,12362,12307,55
Belgium,Brussels,2021-01-20,BE,BE-BRU,13270,13211,59
Belgium,Brussels,2021-01-21,BE,BE-BRU,14302,14243,59
Belgium,Brussels,2021-01-22,BE,BE-BRU,15209,15149,60
Belgium,Brussels,2021-01-23,BE,BE-BRU,15359,15299,60
Belgium,Brussels,2021-01-24,BE,BE-BRU,15363,15303,60
Belgium,Brussels,2021-01-25,BE,BE-BRU,15666,15606,60
Belgium,Brussels,2021-01-26,BE,BE-BRU,16823,16095,728
Belgium,Brussels,2021-01-27,BE,BE-BRU,18503,16932,1571
Belgium,Brussels,2021-01-28,BE,BE-BRU,20053,17649,2404
Belgium,Brussels,2021-01-29,BE,BE-BRU,21715,18353,3362
Belgium,Brussels,2021-01-30,BE,BE-BRU,21828,18436,3392
Belgium,Brussels,2021-01-31,BE,BE-BRU,21840,18444,3396
Belgium,Brussels,2021-02-01,BE,BE-BRU,22024,18622,3402
Belgium,Brussels,2021-02-02,BE,BE-BRU,23331,19174,4157
Belgium,Brussels,2021-02-03,BE,BE-BRU,27171,20221,6950
Belgium,Brussels,2021-02-04,BE,BE-BRU,29621,20927,8694
Belgium,Brussels,2021-02-05,BE,BE-BRU,31166,21508,9658
Belgium,Brussels,2021-02-06,BE,BE-BRU,31382,21704,9678
Belgium,Brussels,2021-02-07,BE,BE-BRU,31405,21727,9678
Belgium,Brussels,2021-02-08,BE,BE-BRU,31811,22036,9775
Belgium,Brussels,2021-02-09,BE,BE-BRU,33323,22610,10713
Belgium,Brussels,2021-02-10,BE,BE-BRU,34597,23094,11503
Belgium,Brussels,2021-02-11,BE,BE-BRU,35707,23394,12313
Belgium,Brussels,2021-02-12,BE,BE-BRU,36693,23732,12961
