location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,700,700,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1684,1684,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2672,2672,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,3908,3908,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,3910,3910,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,3921,3921,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,3932,3932,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5023,5023,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8365,8365,0
Belgium,Brussels,2021-01-14,BE,BE-BRU,10082,10082,0
Belgium,Brussels,2021-01-15,BE,BE-BRU,10898,10898,0
Belgium,Brussels,2021-01-16,BE,BE-BRU,10915,10915,0
Belgium,Brussels,2021-01-17,BE,BE-BRU,10919,10919,0
Belgium,Brussels,2021-01-18,BE,BE-BRU,11047,11047,0
Belgium,Brussels,2021-01-19,BE,BE-BRU,12379,12324,55
Belgium,Brussels,2021-01-20,BE,BE-BRU,13286,13227,59
Belgium,Brussels,2021-01-21,BE,BE-BRU,14318,14259,59
Belgium,Brussels,2021-01-22,BE,BE-BRU,15232,15172,60
Belgium,Brussels,2021-01-23,BE,BE-BRU,15382,15322,60
Belgium,Brussels,2021-01-24,BE,BE-BRU,15386,15326,60
Belgium,Brussels,2021-01-25,BE,BE-BRU,15689,15629,60
Belgium,Brussels,2021-01-26,BE,BE-BRU,16852,16118,734
Belgium,Brussels,2021-01-27,BE,BE-BRU,18657,16982,1675
Belgium,Brussels,2021-01-28,BE,BE-BRU,20211,17700,2511
Belgium,Brussels,2021-01-29,BE,BE-BRU,21936,18407,3529
Belgium,Brussels,2021-01-30,BE,BE-BRU,22049,18490,3559
Belgium,Brussels,2021-01-31,BE,BE-BRU,22061,18498,3563
Belgium,Brussels,2021-02-01,BE,BE-BRU,22245,18676,3569
Belgium,Brussels,2021-02-02,BE,BE-BRU,23559,19235,4324
Belgium,Brussels,2021-02-03,BE,BE-BRU,27675,20318,7357
Belgium,Brussels,2021-02-04,BE,BE-BRU,30128,21027,9101
Belgium,Brussels,2021-02-05,BE,BE-BRU,31677,21608,10069
Belgium,Brussels,2021-02-06,BE,BE-BRU,31893,21804,10089
Belgium,Brussels,2021-02-07,BE,BE-BRU,31916,21827,10089
Belgium,Brussels,2021-02-08,BE,BE-BRU,32322,22136,10186
Belgium,Brussels,2021-02-09,BE,BE-BRU,33836,22712,11124
Belgium,Brussels,2021-02-10,BE,BE-BRU,35112,23197,11915
Belgium,Brussels,2021-02-11,BE,BE-BRU,36307,23499,12808
Belgium,Brussels,2021-02-12,BE,BE-BRU,37295,23833,13462
