location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,788,788,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1777,1777,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2770,2770,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4009,4009,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4012,4012,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4023,4023,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4035,4035,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5147,5147,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8568,8565,3
Belgium,Brussels,2021-01-14,BE,BE-BRU,10290,10286,4
Belgium,Brussels,2021-01-15,BE,BE-BRU,11109,11105,4
Belgium,Brussels,2021-01-16,BE,BE-BRU,11127,11123,4
Belgium,Brussels,2021-01-17,BE,BE-BRU,11131,11127,4
Belgium,Brussels,2021-01-18,BE,BE-BRU,11259,11255,4
Belgium,Brussels,2021-01-19,BE,BE-BRU,12595,12536,59
Belgium,Brussels,2021-01-20,BE,BE-BRU,13533,13470,63
Belgium,Brussels,2021-01-21,BE,BE-BRU,14581,14511,70
Belgium,Brussels,2021-01-22,BE,BE-BRU,15511,15438,73
Belgium,Brussels,2021-01-23,BE,BE-BRU,15662,15589,73
Belgium,Brussels,2021-01-24,BE,BE-BRU,15667,15594,73
Belgium,Brussels,2021-01-25,BE,BE-BRU,15986,15913,73
Belgium,Brussels,2021-01-26,BE,BE-BRU,17258,16420,838
Belgium,Brussels,2021-01-27,BE,BE-BRU,19076,17291,1785
Belgium,Brussels,2021-01-28,BE,BE-BRU,20772,18078,2694
Belgium,Brussels,2021-01-29,BE,BE-BRU,22597,18866,3731
Belgium,Brussels,2021-01-30,BE,BE-BRU,22710,18949,3761
Belgium,Brussels,2021-01-31,BE,BE-BRU,22722,18957,3765
Belgium,Brussels,2021-02-01,BE,BE-BRU,22911,19139,3772
Belgium,Brussels,2021-02-02,BE,BE-BRU,24249,19692,4557
Belgium,Brussels,2021-02-03,BE,BE-BRU,28457,20815,7642
Belgium,Brussels,2021-02-04,BE,BE-BRU,31011,21585,9426
Belgium,Brussels,2021-02-05,BE,BE-BRU,32593,22184,10409
Belgium,Brussels,2021-02-06,BE,BE-BRU,32806,22376,10430
Belgium,Brussels,2021-02-07,BE,BE-BRU,32830,22399,10431
Belgium,Brussels,2021-02-08,BE,BE-BRU,33279,22734,10545
Belgium,Brussels,2021-02-09,BE,BE-BRU,34820,23315,11505
Belgium,Brussels,2021-02-10,BE,BE-BRU,36276,23824,12452
Belgium,Brussels,2021-02-11,BE,BE-BRU,37563,24152,13411
Belgium,Brussels,2021-02-12,BE,BE-BRU,38573,24489,14084
