location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,58,58,0
Belgium,Brussels,2020-12-29,BE,BE-BRU,61,61,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,68,68,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,75,75,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,76,76,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,81,81,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,86,86,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,821,821,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1816,1816,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2816,2815,1
Belgium,Brussels,2021-01-08,BE,BE-BRU,4062,4060,2
Belgium,Brussels,2021-01-09,BE,BE-BRU,4070,4068,2
Belgium,Brussels,2021-01-10,BE,BE-BRU,4083,4081,2
Belgium,Brussels,2021-01-11,BE,BE-BRU,4099,4096,3
Belgium,Brussels,2021-01-12,BE,BE-BRU,5226,5222,4
Belgium,Brussels,2021-01-13,BE,BE-BRU,8662,8655,7
Belgium,Brussels,2021-01-14,BE,BE-BRU,10398,10389,9
Belgium,Brussels,2021-01-15,BE,BE-BRU,11220,11209,11
Belgium,Brussels,2021-01-16,BE,BE-BRU,11242,11231,11
Belgium,Brussels,2021-01-17,BE,BE-BRU,11251,11237,14
Belgium,Brussels,2021-01-18,BE,BE-BRU,11390,11374,16
Belgium,Brussels,2021-01-19,BE,BE-BRU,12740,12668,72
Belgium,Brussels,2021-01-20,BE,BE-BRU,13693,13615,78
Belgium,Brussels,2021-01-21,BE,BE-BRU,14752,14664,88
Belgium,Brussels,2021-01-22,BE,BE-BRU,15698,15605,93
Belgium,Brussels,2021-01-23,BE,BE-BRU,15849,15756,93
Belgium,Brussels,2021-01-24,BE,BE-BRU,15862,15765,97
Belgium,Brussels,2021-01-25,BE,BE-BRU,16189,16088,101
Belgium,Brussels,2021-01-26,BE,BE-BRU,17479,16604,875
Belgium,Brussels,2021-01-27,BE,BE-BRU,19318,17491,1827
Belgium,Brussels,2021-01-28,BE,BE-BRU,21035,18294,2741
Belgium,Brussels,2021-01-29,BE,BE-BRU,22881,19098,3783
Belgium,Brussels,2021-01-30,BE,BE-BRU,23003,19187,3816
Belgium,Brussels,2021-01-31,BE,BE-BRU,23052,19230,3822
Belgium,Brussels,2021-02-01,BE,BE-BRU,23256,19426,3830
Belgium,Brussels,2021-02-02,BE,BE-BRU,24615,19990,4625
Belgium,Brussels,2021-02-03,BE,BE-BRU,28859,21130,7729
Belgium,Brussels,2021-02-04,BE,BE-BRU,31450,21920,9530
Belgium,Brussels,2021-02-05,BE,BE-BRU,33071,22553,10518
Belgium,Brussels,2021-02-06,BE,BE-BRU,33291,22752,10539
Belgium,Brussels,2021-02-07,BE,BE-BRU,33323,22778,10545
Belgium,Brussels,2021-02-08,BE,BE-BRU,33783,23119,10664
