location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-29,BE,BE-BRU,59,59,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,64,64,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,69,69,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,73,73,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,78,78,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,810,810,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1805,1805,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2803,2803,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4049,4048,1
Belgium,Brussels,2021-01-09,BE,BE-BRU,4055,4054,1
Belgium,Brussels,2021-01-10,BE,BE-BRU,4068,4067,1
Belgium,Brussels,2021-01-11,BE,BE-BRU,4083,4081,2
Belgium,Brussels,2021-01-12,BE,BE-BRU,5206,5203,3
Belgium,Brussels,2021-01-13,BE,BE-BRU,8641,8635,6
Belgium,Brussels,2021-01-14,BE,BE-BRU,10373,10365,8
Belgium,Brussels,2021-01-15,BE,BE-BRU,11195,11185,10
Belgium,Brussels,2021-01-16,BE,BE-BRU,11217,11207,10
Belgium,Brussels,2021-01-17,BE,BE-BRU,11226,11213,13
Belgium,Brussels,2021-01-18,BE,BE-BRU,11359,11346,13
Belgium,Brussels,2021-01-19,BE,BE-BRU,12707,12638,69
Belgium,Brussels,2021-01-20,BE,BE-BRU,13658,13584,74
Belgium,Brussels,2021-01-21,BE,BE-BRU,14714,14631,83
Belgium,Brussels,2021-01-22,BE,BE-BRU,15656,15569,87
Belgium,Brussels,2021-01-23,BE,BE-BRU,15807,15720,87
Belgium,Brussels,2021-01-24,BE,BE-BRU,15819,15729,90
Belgium,Brussels,2021-01-25,BE,BE-BRU,16145,16051,94
Belgium,Brussels,2021-01-26,BE,BE-BRU,17430,16566,864
Belgium,Brussels,2021-01-27,BE,BE-BRU,19265,17448,1817
Belgium,Brussels,2021-01-28,BE,BE-BRU,20981,18250,2731
Belgium,Brussels,2021-01-29,BE,BE-BRU,22815,19043,3772
Belgium,Brussels,2021-01-30,BE,BE-BRU,22935,19130,3805
Belgium,Brussels,2021-01-31,BE,BE-BRU,22982,19171,3811
Belgium,Brussels,2021-02-01,BE,BE-BRU,23182,19363,3819
Belgium,Brussels,2021-02-02,BE,BE-BRU,24539,19926,4613
Belgium,Brussels,2021-02-03,BE,BE-BRU,28777,21065,7712
Belgium,Brussels,2021-02-04,BE,BE-BRU,31359,21851,9508
Belgium,Brussels,2021-02-05,BE,BE-BRU,32971,22475,10496
Belgium,Brussels,2021-02-06,BE,BE-BRU,33190,22673,10517
Belgium,Brussels,2021-02-07,BE,BE-BRU,33220,22697,10523
Belgium,Brussels,2021-02-08,BE,BE-BRU,33678,23038,10640
Belgium,Brussels,2021-02-09,BE,BE-BRU,35253,23640,11613
Belgium,Brussels,2021-02-10,BE,BE-BRU,36744,24152,12592
Belgium,Brussels,2021-02-11,BE,BE-BRU,38054,24493,13561
Belgium,Brussels,2021-02-12,BE,BE-BRU,39089,24852,14237
Belgium,Brussels,2021-02-13,BE,BE-BRU,39188,24909,14279
Belgium,Brussels,2021-02-14,BE,BE-BRU,39207,24922,14285
Belgium,Brussels,2021-02-15,BE,BE-BRU,39658,25088,14570
Belgium,Brussels,2021-02-16,BE,BE-BRU,40656,25506,15150
Belgium,Brussels,2021-02-17,BE,BE-BRU,42205,26189,16016
Belgium,Brussels,2021-02-18,BE,BE-BRU,43771,26966,16805
Belgium,Brussels,2021-02-19,BE,BE-BRU,45491,27865,17626
Belgium,Brussels,2021-02-20,BE,BE-BRU,45875,28115,17760
Belgium,Brussels,2021-02-21,BE,BE-BRU,45905,28125,17780
Belgium,Brussels,2021-02-22,BE,BE-BRU,46601,28617,17984
Belgium,Brussels,2021-02-23,BE,BE-BRU,47604,29173,18431
Belgium,Brussels,2021-02-24,BE,BE-BRU,49581,30101,19480
Belgium,Brussels,2021-02-25,BE,BE-BRU,51266,31087,20179
Belgium,Brussels,2021-02-26,BE,BE-BRU,53330,32551,20779
Belgium,Brussels,2021-02-27,BE,BE-BRU,53923,33058,20865
Belgium,Brussels,2021-02-28,BE,BE-BRU,53941,33066,20875
Belgium,Brussels,2021-03-01,BE,BE-BRU,55104,34027,21077
Belgium,Brussels,2021-03-02,BE,BE-BRU,57020,35582,21438
Belgium,Brussels,2021-03-03,BE,BE-BRU,60575,38612,21963
Belgium,Brussels,2021-03-04,BE,BE-BRU,63928,41474,22454
Belgium,Brussels,2021-03-05,BE,BE-BRU,66593,43817,22776
Belgium,Brussels,2021-03-06,BE,BE-BRU,67847,44809,23038
Belgium,Brussels,2021-03-07,BE,BE-BRU,67877,44831,23046
Belgium,Brussels,2021-03-08,BE,BE-BRU,69729,46462,23267
Belgium,Brussels,2021-03-09,BE,BE-BRU,72249,48330,23919
Belgium,Brussels,2021-03-10,BE,BE-BRU,75316,50540,24776
Belgium,Brussels,2021-03-11,BE,BE-BRU,79068,53605,25463
Belgium,Brussels,2021-03-12,BE,BE-BRU,82133,56035,26098
Belgium,Brussels,2021-03-13,BE,BE-BRU,83209,57093,26116
Belgium,Brussels,2021-03-14,BE,BE-BRU,83232,57109,26123
Belgium,Brussels,2021-03-15,BE,BE-BRU,85047,58600,26447
Belgium,Brussels,2021-03-16,BE,BE-BRU,88039,61156,26883
Belgium,Brussels,2021-03-17,BE,BE-BRU,91851,64098,27753
Belgium,Brussels,2021-03-18,BE,BE-BRU,97404,68710,28694
Belgium,Brussels,2021-03-19,BE,BE-BRU,101978,72171,29807
Belgium,Brussels,2021-03-20,BE,BE-BRU,102751,72914,29837
Belgium,Brussels,2021-03-21,BE,BE-BRU,102787,72940,29847
Belgium,Brussels,2021-03-22,BE,BE-BRU,106394,76235,30159
Belgium,Brussels,2021-03-23,BE,BE-BRU,111910,81021,30889
Belgium,Brussels,2021-03-24,BE,BE-BRU,119098,86592,32506
Belgium,Brussels,2021-03-25,BE,BE-BRU,127727,93527,34200
Belgium,Brussels,2021-03-26,BE,BE-BRU,134878,99863,35015
Belgium,Brussels,2021-03-27,BE,BE-BRU,137306,102211,35095
Belgium,Brussels,2021-03-28,BE,BE-BRU,137363,102253,35110
Belgium,Brussels,2021-03-29,BE,BE-BRU,143006,107314,35692
Belgium,Brussels,2021-03-30,BE,BE-BRU,149149,112633,36516
Belgium,Brussels,2021-03-31,BE,BE-BRU,153890,116383,37507
Belgium,Brussels,2021-04-01,BE,BE-BRU,161061,121697,39364
Belgium,Brussels,2021-04-02,BE,BE-BRU,167236,126025,41211
