location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-29,BE,BE-BRU,58,58,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,63,63,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,67,67,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,71,71,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,75,75,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,806,806,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1800,1800,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2798,2798,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4044,4043,1
Belgium,Brussels,2021-01-09,BE,BE-BRU,4050,4049,1
Belgium,Brussels,2021-01-10,BE,BE-BRU,4063,4062,1
Belgium,Brussels,2021-01-11,BE,BE-BRU,4077,4076,1
Belgium,Brussels,2021-01-12,BE,BE-BRU,5200,5198,2
Belgium,Brussels,2021-01-13,BE,BE-BRU,8632,8627,5
Belgium,Brussels,2021-01-14,BE,BE-BRU,10362,10356,6
Belgium,Brussels,2021-01-15,BE,BE-BRU,11184,11176,8
Belgium,Brussels,2021-01-16,BE,BE-BRU,11206,11198,8
Belgium,Brussels,2021-01-17,BE,BE-BRU,11214,11204,10
Belgium,Brussels,2021-01-18,BE,BE-BRU,11347,11337,10
Belgium,Brussels,2021-01-19,BE,BE-BRU,12695,12629,66
Belgium,Brussels,2021-01-20,BE,BE-BRU,13645,13574,71
Belgium,Brussels,2021-01-21,BE,BE-BRU,14699,14619,80
Belgium,Brussels,2021-01-22,BE,BE-BRU,15641,15557,84
Belgium,Brussels,2021-01-23,BE,BE-BRU,15792,15708,84
Belgium,Brussels,2021-01-24,BE,BE-BRU,15802,15716,86
Belgium,Brussels,2021-01-25,BE,BE-BRU,16127,16037,90
Belgium,Brussels,2021-01-26,BE,BE-BRU,17412,16552,860
Belgium,Brussels,2021-01-27,BE,BE-BRU,19245,17434,1811
Belgium,Brussels,2021-01-28,BE,BE-BRU,20957,18234,2723
Belgium,Brussels,2021-01-29,BE,BE-BRU,22791,19027,3764
Belgium,Brussels,2021-01-30,BE,BE-BRU,22910,19113,3797
Belgium,Brussels,2021-01-31,BE,BE-BRU,22926,19123,3803
Belgium,Brussels,2021-02-01,BE,BE-BRU,23123,19313,3810
Belgium,Brussels,2021-02-02,BE,BE-BRU,24479,19876,4603
Belgium,Brussels,2021-02-03,BE,BE-BRU,28712,21011,7701
Belgium,Brussels,2021-02-04,BE,BE-BRU,31291,21795,9496
Belgium,Brussels,2021-02-05,BE,BE-BRU,32900,22417,10483
Belgium,Brussels,2021-02-06,BE,BE-BRU,33119,22615,10504
Belgium,Brussels,2021-02-07,BE,BE-BRU,33149,22639,10510
Belgium,Brussels,2021-02-08,BE,BE-BRU,33606,22979,10627
Belgium,Brussels,2021-02-09,BE,BE-BRU,35175,23576,11599
Belgium,Brussels,2021-02-10,BE,BE-BRU,36664,24087,12577
Belgium,Brussels,2021-02-11,BE,BE-BRU,37972,24428,13544
Belgium,Brussels,2021-02-12,BE,BE-BRU,39004,24784,14220
Belgium,Brussels,2021-02-13,BE,BE-BRU,39099,24837,14262
Belgium,Brussels,2021-02-14,BE,BE-BRU,39117,24849,14268
Belgium,Brussels,2021-02-15,BE,BE-BRU,39566,25014,14552
Belgium,Brussels,2021-02-16,BE,BE-BRU,40560,25429,15131
Belgium,Brussels,2021-02-17,BE,BE-BRU,42103,26107,15996
Belgium,Brussels,2021-02-18,BE,BE-BRU,43663,26880,16783
Belgium,Brussels,2021-02-19,BE,BE-BRU,45380,27778,17602
Belgium,Brussels,2021-02-20,BE,BE-BRU,45764,28028,17736
Belgium,Brussels,2021-02-21,BE,BE-BRU,45793,28037,17756
Belgium,Brussels,2021-02-22,BE,BE-BRU,46483,28524,17959
Belgium,Brussels,2021-02-23,BE,BE-BRU,47475,29073,18402
Belgium,Brussels,2021-02-24,BE,BE-BRU,49447,29998,19449
Belgium,Brussels,2021-02-25,BE,BE-BRU,51129,30981,20148
Belgium,Brussels,2021-02-26,BE,BE-BRU,53185,32438,20747
Belgium,Brussels,2021-02-27,BE,BE-BRU,53746,32944,20802
Belgium,Brussels,2021-02-28,BE,BE-BRU,53764,32952,20812
Belgium,Brussels,2021-03-01,BE,BE-BRU,54919,33909,21010
Belgium,Brussels,2021-03-02,BE,BE-BRU,56830,35459,21371
Belgium,Brussels,2021-03-03,BE,BE-BRU,60375,38481,21894
Belgium,Brussels,2021-03-04,BE,BE-BRU,63725,41343,22382
Belgium,Brussels,2021-03-05,BE,BE-BRU,66382,43680,22702
Belgium,Brussels,2021-03-06,BE,BE-BRU,67632,44669,22963
Belgium,Brussels,2021-03-07,BE,BE-BRU,67659,44688,22971
Belgium,Brussels,2021-03-08,BE,BE-BRU,69505,46313,23192
Belgium,Brussels,2021-03-09,BE,BE-BRU,72013,48174,23839
Belgium,Brussels,2021-03-10,BE,BE-BRU,75072,50376,24696
Belgium,Brussels,2021-03-11,BE,BE-BRU,78822,53440,25382
Belgium,Brussels,2021-03-12,BE,BE-BRU,81881,55867,26014
Belgium,Brussels,2021-03-13,BE,BE-BRU,82956,56925,26031
Belgium,Brussels,2021-03-14,BE,BE-BRU,82978,56941,26037
Belgium,Brussels,2021-03-15,BE,BE-BRU,84784,58426,26358
Belgium,Brussels,2021-03-16,BE,BE-BRU,87770,60980,26790
Belgium,Brussels,2021-03-17,BE,BE-BRU,91573,63917,27656
Belgium,Brussels,2021-03-18,BE,BE-BRU,97116,68525,28591
Belgium,Brussels,2021-03-19,BE,BE-BRU,101681,71983,29698
Belgium,Brussels,2021-03-20,BE,BE-BRU,102447,72719,29728
Belgium,Brussels,2021-03-21,BE,BE-BRU,102481,72744,29737
Belgium,Brussels,2021-03-22,BE,BE-BRU,106075,76031,30044
Belgium,Brussels,2021-03-23,BE,BE-BRU,111580,80813,30767
Belgium,Brussels,2021-03-24,BE,BE-BRU,118761,86382,32379
Belgium,Brussels,2021-03-25,BE,BE-BRU,127382,93315,34067
Belgium,Brussels,2021-03-26,BE,BE-BRU,134526,99647,34879
Belgium,Brussels,2021-03-27,BE,BE-BRU,136952,101994,34958
Belgium,Brussels,2021-03-28,BE,BE-BRU,137003,102032,34971
Belgium,Brussels,2021-03-29,BE,BE-BRU,142640,107089,35551
Belgium,Brussels,2021-03-30,BE,BE-BRU,148775,112406,36369
Belgium,Brussels,2021-03-31,BE,BE-BRU,153505,116153,37352
Belgium,Brussels,2021-04-01,BE,BE-BRU,160668,121461,39207
Belgium,Brussels,2021-04-02,BE,BE-BRU,166836,125786,41050
Belgium,Brussels,2021-04-03,BE,BE-BRU,167898,126826,41072
Belgium,Brussels,2021-04-04,BE,BE-BRU,167917,126839,41078
Belgium,Brussels,2021-04-05,BE,BE-BRU,169687,128293,41394
Belgium,Brussels,2021-04-06,BE,BE-BRU,177232,135147,42085
Belgium,Brussels,2021-04-07,BE,BE-BRU,182797,139619,43178
Belgium,Brussels,2021-04-08,BE,BE-BRU,190529,144880,45649
Belgium,Brussels,2021-04-09,BE,BE-BRU,198451,151043,47408
Belgium,Brussels,2021-04-10,BE,BE-BRU,202729,155278,47451
Belgium,Brussels,2021-04-11,BE,BE-BRU,203371,155907,47464
Belgium,Brussels,2021-04-12,BE,BE-BRU,210249,162057,48192
Belgium,Brussels,2021-04-13,BE,BE-BRU,217074,168234,48840
Belgium,Brussels,2021-04-14,BE,BE-BRU,223729,174083,49646
Belgium,Brussels,2021-04-15,BE,BE-BRU,231003,179608,51395
Belgium,Brussels,2021-04-16,BE,BE-BRU,238206,185184,53022
Belgium,Brussels,2021-04-17,BE,BE-BRU,239899,186794,53105
Belgium,Brussels,2021-04-18,BE,BE-BRU,239941,186828,53113
Belgium,Brussels,2021-04-19,BE,BE-BRU,247228,193269,53959
Belgium,Brussels,2021-04-20,BE,BE-BRU,254036,199093,54943
Belgium,Brussels,2021-04-21,BE,BE-BRU,260553,204685,55868
Belgium,Brussels,2021-04-22,BE,BE-BRU,269812,211297,58515
Belgium,Brussels,2021-04-23,BE,BE-BRU,278260,216826,61434
Belgium,Brussels,2021-04-24,BE,BE-BRU,280610,219147,61463
Belgium,Brussels,2021-04-25,BE,BE-BRU,282656,221182,61474
Belgium,Brussels,2021-04-26,BE,BE-BRU,288992,226534,62458
Belgium,Brussels,2021-04-27,BE,BE-BRU,295662,231710,63952
Belgium,Brussels,2021-04-28,BE,BE-BRU,304986,238711,66275
Belgium,Brussels,2021-04-29,BE,BE-BRU,314977,245748,69229
Belgium,Brussels,2021-04-30,BE,BE-BRU,324362,251916,72446
Belgium,Brussels,2021-05-01,BE,BE-BRU,328301,255728,72573
Belgium,Brussels,2021-05-02,BE,BE-BRU,328897,256283,72614
Belgium,Brussels,2021-05-03,BE,BE-BRU,336181,261177,75004
Belgium,Brussels,2021-05-04,BE,BE-BRU,344530,266832,77698
Belgium,Brussels,2021-05-05,BE,BE-BRU,356411,275863,80548
Belgium,Brussels,2021-05-06,BE,BE-BRU,368648,282529,86119
Belgium,Brussels,2021-05-07,BE,BE-BRU,380177,288577,91600
Belgium,Brussels,2021-05-08,BE,BE-BRU,387898,295619,92279
Belgium,Brussels,2021-05-09,BE,BE-BRU,391690,299365,92325
Belgium,Brussels,2021-05-10,BE,BE-BRU,401608,306582,95026
Belgium,Brussels,2021-05-11,BE,BE-BRU,411436,312334,99102
Belgium,Brussels,2021-05-12,BE,BE-BRU,421078,317006,104072
Belgium,Brussels,2021-05-13,BE,BE-BRU,428978,323169,105809
Belgium,Brussels,2021-05-14,BE,BE-BRU,437986,328563,109423
Belgium,Brussels,2021-05-15,BE,BE-BRU,444857,331593,113264
