location,region,date,location_iso,region_iso,total_vaccinations
Belgium,Brussels,2020-12-28,BE,BE-BRU,56
Belgium,Brussels,2020-12-28,BE,BE-BRU,56
Belgium,Brussels,2020-12-30,BE,BE-BRU,5
Belgium,Brussels,2020-12-30,BE,BE-BRU,5
Belgium,Brussels,2021-01-05,BE,BE-BRU,575
Belgium,Brussels,2021-01-05,BE,BE-BRU,575
Belgium,Brussels,2021-01-06,BE,BE-BRU,983
Belgium,Brussels,2021-01-06,BE,BE-BRU,983
Belgium,Brussels,2021-01-07,BE,BE-BRU,940
Belgium,Brussels,2021-01-07,BE,BE-BRU,940
Belgium,Brussels,2021-01-08,BE,BE-BRU,1218
Belgium,Brussels,2021-01-08,BE,BE-BRU,1218
Belgium,Brussels,2021-01-09,BE,BE-BRU,1
Belgium,Brussels,2021-01-09,BE,BE-BRU,1
Belgium,Brussels,2021-01-10,BE,BE-BRU,11
Belgium,Brussels,2021-01-10,BE,BE-BRU,11
Belgium,Brussels,2021-01-11,BE,BE-BRU,10
Belgium,Brussels,2021-01-11,BE,BE-BRU,10
Belgium,Brussels,2021-01-12,BE,BE-BRU,976
Belgium,Brussels,2021-01-12,BE,BE-BRU,976
Belgium,Brussels,2021-01-13,BE,BE-BRU,2982
Belgium,Brussels,2021-01-13,BE,BE-BRU,2982
Belgium,Brussels,2021-01-14,BE,BE-BRU,1671
Belgium,Brussels,2021-01-14,BE,BE-BRU,1671
Belgium,Brussels,2021-01-15,BE,BE-BRU,781
Belgium,Brussels,2021-01-15,BE,BE-BRU,781
Belgium,Brussels,2021-01-16,BE,BE-BRU,8
Belgium,Brussels,2021-01-16,BE,BE-BRU,8
Belgium,Brussels,2021-01-17,BE,BE-BRU,4
Belgium,Brussels,2021-01-17,BE,BE-BRU,4
Belgium,Brussels,2021-01-18,BE,BE-BRU,107
Belgium,Brussels,2021-01-18,BE,BE-BRU,107
Belgium,Brussels,2021-01-19,BE,BE-BRU,1182
Belgium,Brussels,2021-01-19,BE,BE-BRU,1182
Belgium,Brussels,2021-01-19,BE,BE-BRU,51
Belgium,Brussels,2021-01-19,BE,BE-BRU,51
Belgium,Brussels,2021-01-20,BE,BE-BRU,743
Belgium,Brussels,2021-01-20,BE,BE-BRU,743
Belgium,Brussels,2021-01-21,BE,BE-BRU,623
Belgium,Brussels,2021-01-21,BE,BE-BRU,623
Belgium,Brussels,2021-01-22,BE,BE-BRU,120
Belgium,Brussels,2021-01-22,BE,BE-BRU,120
Belgium,Brussels,2021-01-23,BE,BE-BRU,16
Belgium,Brussels,2021-01-23,BE,BE-BRU,16
Belgium,Flanders,2020-12-28,BE,BE-VLG,123
Belgium,Flanders,2020-12-29,BE,BE-VLG,1
Belgium,Flanders,2020-12-30,BE,BE-VLG,473
Belgium,Flanders,2020-12-31,BE,BE-VLG,9
Belgium,Flanders,2021-01-04,BE,BE-VLG,1
Belgium,Flanders,2021-01-05,BE,BE-VLG,33
Belgium,Flanders,2021-01-06,BE,BE-VLG,851
Belgium,Flanders,2021-01-07,BE,BE-VLG,2137
Belgium,Flanders,2021-01-08,BE,BE-VLG,2878
Belgium,Flanders,2021-01-09,BE,BE-VLG,3070
Belgium,Flanders,2021-01-10,BE,BE-VLG,346
Belgium,Flanders,2021-01-11,BE,BE-VLG,3671
Belgium,Flanders,2021-01-12,BE,BE-VLG,7753
Belgium,Flanders,2021-01-13,BE,BE-VLG,9038
Belgium,Flanders,2021-01-14,BE,BE-VLG,12330
Belgium,Flanders,2021-01-15,BE,BE-VLG,14090
Belgium,Flanders,2021-01-16,BE,BE-VLG,4508
Belgium,Flanders,2021-01-17,BE,BE-VLG,2739
Belgium,Flanders,2021-01-18,BE,BE-VLG,5238
Belgium,Flanders,2021-01-18,BE,BE-VLG,109
Belgium,Flanders,2021-01-19,BE,BE-VLG,8975
Belgium,Flanders,2021-01-19,BE,BE-VLG,9
Belgium,Flanders,2021-01-20,BE,BE-VLG,10549
Belgium,Flanders,2021-01-20,BE,BE-VLG,364
Belgium,Flanders,2021-01-21,BE,BE-VLG,11555
Belgium,Flanders,2021-01-22,BE,BE-VLG,10653
Belgium,Flanders,2021-01-22,BE,BE-VLG,2
Belgium,Flanders,2021-01-23,BE,BE-VLG,7
Belgium,Flanders,2021-01-23,BE,BE-VLG,2938
Belgium,Wallonia,2020-12-28,BE,BE-WAL,119
Belgium,Wallonia,2020-12-30,BE,BE-WAL,1
Belgium,Wallonia,2021-01-05,BE,BE-WAL,889
Belgium,Wallonia,2021-01-06,BE,BE-WAL,1917
Belgium,Wallonia,2021-01-07,BE,BE-WAL,4810
Belgium,Wallonia,2021-01-08,BE,BE-WAL,4876
Belgium,Wallonia,2021-01-09,BE,BE-WAL,36
Belgium,Wallonia,2021-01-10,BE,BE-WAL,36
Belgium,Wallonia,2021-01-11,BE,BE-WAL,1641
Belgium,Wallonia,2021-01-12,BE,BE-WAL,6148
Belgium,Wallonia,2021-01-13,BE,BE-WAL,7495
Belgium,Wallonia,2021-01-14,BE,BE-WAL,6505
Belgium,Wallonia,2021-01-15,BE,BE-WAL,6220
Belgium,Wallonia,2021-01-16,BE,BE-WAL,302
Belgium,Wallonia,2021-01-18,BE,BE-WAL,3595
Belgium,Wallonia,2021-01-19,BE,BE-WAL,4450
Belgium,Wallonia,2021-01-19,BE,BE-WAL,42
Belgium,Wallonia,2021-01-20,BE,BE-WAL,3942
Belgium,Wallonia,2021-01-21,BE,BE-WAL,5996
Belgium,Wallonia,2021-01-22,BE,BE-WAL,2630
Belgium,Wallonia,2021-01-23,BE,BE-WAL,202
