location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-29,BE,BE-BRU,58,58,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,63,63,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,68,68,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,72,72,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,77,77,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,809,809,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1804,1804,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2802,2802,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4048,4047,1
Belgium,Brussels,2021-01-09,BE,BE-BRU,4054,4053,1
Belgium,Brussels,2021-01-10,BE,BE-BRU,4067,4066,1
Belgium,Brussels,2021-01-11,BE,BE-BRU,4081,4080,1
Belgium,Brussels,2021-01-12,BE,BE-BRU,5204,5202,2
Belgium,Brussels,2021-01-13,BE,BE-BRU,8637,8632,5
Belgium,Brussels,2021-01-14,BE,BE-BRU,10369,10362,7
Belgium,Brussels,2021-01-15,BE,BE-BRU,11191,11182,9
Belgium,Brussels,2021-01-16,BE,BE-BRU,11213,11204,9
Belgium,Brussels,2021-01-17,BE,BE-BRU,11221,11210,11
Belgium,Brussels,2021-01-18,BE,BE-BRU,11354,11343,11
Belgium,Brussels,2021-01-19,BE,BE-BRU,12702,12635,67
Belgium,Brussels,2021-01-20,BE,BE-BRU,13652,13580,72
Belgium,Brussels,2021-01-21,BE,BE-BRU,14707,14626,81
Belgium,Brussels,2021-01-22,BE,BE-BRU,15649,15564,85
Belgium,Brussels,2021-01-23,BE,BE-BRU,15800,15715,85
Belgium,Brussels,2021-01-24,BE,BE-BRU,15811,15723,88
Belgium,Brussels,2021-01-25,BE,BE-BRU,16137,16045,92
Belgium,Brussels,2021-01-26,BE,BE-BRU,17422,16560,862
Belgium,Brussels,2021-01-27,BE,BE-BRU,19257,17442,1815
Belgium,Brussels,2021-01-28,BE,BE-BRU,20971,18242,2729
Belgium,Brussels,2021-01-29,BE,BE-BRU,22805,19035,3770
Belgium,Brussels,2021-01-30,BE,BE-BRU,22925,19122,3803
Belgium,Brussels,2021-01-31,BE,BE-BRU,22972,19163,3809
Belgium,Brussels,2021-02-01,BE,BE-BRU,23171,19354,3817
Belgium,Brussels,2021-02-02,BE,BE-BRU,24527,19917,4610
Belgium,Brussels,2021-02-03,BE,BE-BRU,28763,21054,7709
Belgium,Brussels,2021-02-04,BE,BE-BRU,31343,21838,9505
Belgium,Brussels,2021-02-05,BE,BE-BRU,32954,22462,10492
Belgium,Brussels,2021-02-06,BE,BE-BRU,33173,22660,10513
Belgium,Brussels,2021-02-07,BE,BE-BRU,33203,22684,10519
Belgium,Brussels,2021-02-08,BE,BE-BRU,33661,23025,10636
Belgium,Brussels,2021-02-09,BE,BE-BRU,35234,23625,11609
Belgium,Brussels,2021-02-10,BE,BE-BRU,36724,24137,12587
Belgium,Brussels,2021-02-11,BE,BE-BRU,38033,24478,13555
Belgium,Brussels,2021-02-12,BE,BE-BRU,39066,24835,14231
Belgium,Brussels,2021-02-13,BE,BE-BRU,39164,24891,14273
Belgium,Brussels,2021-02-14,BE,BE-BRU,39182,24903,14279
Belgium,Brussels,2021-02-15,BE,BE-BRU,39632,25068,14564
Belgium,Brussels,2021-02-16,BE,BE-BRU,40629,25485,15144
Belgium,Brussels,2021-02-17,BE,BE-BRU,42177,26167,16010
Belgium,Brussels,2021-02-18,BE,BE-BRU,43740,26943,16797
Belgium,Brussels,2021-02-19,BE,BE-BRU,45458,27842,17616
Belgium,Brussels,2021-02-20,BE,BE-BRU,45842,28092,17750
Belgium,Brussels,2021-02-21,BE,BE-BRU,45872,28102,17770
Belgium,Brussels,2021-02-22,BE,BE-BRU,46567,28593,17974
Belgium,Brussels,2021-02-23,BE,BE-BRU,47566,29146,18420
Belgium,Brussels,2021-02-24,BE,BE-BRU,49542,30073,19469
Belgium,Brussels,2021-02-25,BE,BE-BRU,51226,31058,20168
Belgium,Brussels,2021-02-26,BE,BE-BRU,53288,32520,20768
Belgium,Brussels,2021-02-27,BE,BE-BRU,53880,33026,20854
Belgium,Brussels,2021-02-28,BE,BE-BRU,53898,33034,20864
Belgium,Brussels,2021-03-01,BE,BE-BRU,55057,33993,21064
Belgium,Brussels,2021-03-02,BE,BE-BRU,56973,35548,21425
Belgium,Brussels,2021-03-03,BE,BE-BRU,60523,38574,21949
Belgium,Brussels,2021-03-04,BE,BE-BRU,63875,41436,22439
Belgium,Brussels,2021-03-05,BE,BE-BRU,66536,43776,22760
Belgium,Brussels,2021-03-06,BE,BE-BRU,67788,44766,23022
Belgium,Brussels,2021-03-07,BE,BE-BRU,67817,44787,23030
Belgium,Brussels,2021-03-08,BE,BE-BRU,69665,46414,23251
Belgium,Brussels,2021-03-09,BE,BE-BRU,72177,48277,23900
Belgium,Brussels,2021-03-10,BE,BE-BRU,75239,50482,24757
Belgium,Brussels,2021-03-11,BE,BE-BRU,78991,53547,25444
Belgium,Brussels,2021-03-12,BE,BE-BRU,82052,55975,26077
Belgium,Brussels,2021-03-13,BE,BE-BRU,83128,57033,26095
Belgium,Brussels,2021-03-14,BE,BE-BRU,83151,57049,26102
Belgium,Brussels,2021-03-15,BE,BE-BRU,84961,58536,26425
Belgium,Brussels,2021-03-16,BE,BE-BRU,87952,61092,26860
Belgium,Brussels,2021-03-17,BE,BE-BRU,91760,64032,27728
Belgium,Brussels,2021-03-18,BE,BE-BRU,97307,68641,28666
Belgium,Brussels,2021-03-19,BE,BE-BRU,101877,72099,29778
Belgium,Brussels,2021-03-20,BE,BE-BRU,102648,72840,29808
Belgium,Brussels,2021-03-21,BE,BE-BRU,102684,72866,29818
Belgium,Brussels,2021-03-22,BE,BE-BRU,106285,76156,30129
Belgium,Brussels,2021-03-23,BE,BE-BRU,111794,80938,30856
Belgium,Brussels,2021-03-24,BE,BE-BRU,118977,86507,32470
Belgium,Brussels,2021-03-25,BE,BE-BRU,127603,93441,34162
Belgium,Brussels,2021-03-26,BE,BE-BRU,134752,99777,34975
Belgium,Brussels,2021-03-27,BE,BE-BRU,137178,102124,35054
Belgium,Brussels,2021-03-28,BE,BE-BRU,137233,102164,35069
Belgium,Brussels,2021-03-29,BE,BE-BRU,142872,107223,35649
Belgium,Brussels,2021-03-30,BE,BE-BRU,149012,112541,36471
Belgium,Brussels,2021-03-31,BE,BE-BRU,153746,116287,37459
Belgium,Brussels,2021-04-01,BE,BE-BRU,160915,121600,39315
Belgium,Brussels,2021-04-02,BE,BE-BRU,167086,125927,41159
Belgium,Brussels,2021-04-03,BE,BE-BRU,168152,126969,41183
Belgium,Brussels,2021-04-04,BE,BE-BRU,168172,126982,41190
Belgium,Brussels,2021-04-05,BE,BE-BRU,169944,128436,41508
Belgium,Brussels,2021-04-06,BE,BE-BRU,177492,135292,42200
Belgium,Brussels,2021-04-07,BE,BE-BRU,183059,139764,43295
Belgium,Brussels,2021-04-08,BE,BE-BRU,190799,145031,45768
Belgium,Brussels,2021-04-09,BE,BE-BRU,198727,151197,47530
Belgium,Brussels,2021-04-10,BE,BE-BRU,203006,155432,47574
Belgium,Brussels,2021-04-11,BE,BE-BRU,203651,156063,47588
Belgium,Brussels,2021-04-12,BE,BE-BRU,210533,162214,48319
Belgium,Brussels,2021-04-13,BE,BE-BRU,217362,168395,48967
Belgium,Brussels,2021-04-14,BE,BE-BRU,224022,174249,49773
Belgium,Brussels,2021-04-15,BE,BE-BRU,231299,179777,51522
Belgium,Brussels,2021-04-16,BE,BE-BRU,238505,185355,53150
Belgium,Brussels,2021-04-17,BE,BE-BRU,240200,186967,53233
Belgium,Brussels,2021-04-18,BE,BE-BRU,240243,187002,53241
Belgium,Brussels,2021-04-19,BE,BE-BRU,247535,193447,54088
Belgium,Brussels,2021-04-20,BE,BE-BRU,254344,199271,55073
Belgium,Brussels,2021-04-21,BE,BE-BRU,260873,204871,56002
Belgium,Brussels,2021-04-22,BE,BE-BRU,270138,211487,58651
Belgium,Brussels,2021-04-23,BE,BE-BRU,278590,217019,61571
Belgium,Brussels,2021-04-24,BE,BE-BRU,280941,219341,61600
Belgium,Brussels,2021-04-25,BE,BE-BRU,282990,221379,61611
Belgium,Brussels,2021-04-26,BE,BE-BRU,289328,226733,62595
Belgium,Brussels,2021-04-27,BE,BE-BRU,296000,231910,64090
Belgium,Brussels,2021-04-28,BE,BE-BRU,305328,238913,66415
Belgium,Brussels,2021-04-29,BE,BE-BRU,315325,245953,69372
Belgium,Brussels,2021-04-30,BE,BE-BRU,324716,252123,72593
Belgium,Brussels,2021-05-01,BE,BE-BRU,328658,255937,72721
Belgium,Brussels,2021-05-02,BE,BE-BRU,329255,256492,72763
Belgium,Brussels,2021-05-03,BE,BE-BRU,336547,261392,75155
Belgium,Brussels,2021-05-04,BE,BE-BRU,344900,267049,77851
Belgium,Brussels,2021-05-05,BE,BE-BRU,356785,276082,80703
Belgium,Brussels,2021-05-06,BE,BE-BRU,369028,282752,86276
Belgium,Brussels,2021-05-07,BE,BE-BRU,380563,288805,91758
Belgium,Brussels,2021-05-08,BE,BE-BRU,388289,295852,92437
Belgium,Brussels,2021-05-09,BE,BE-BRU,392087,299603,92484
Belgium,Brussels,2021-05-10,BE,BE-BRU,402009,306821,95188
Belgium,Brussels,2021-05-11,BE,BE-BRU,411842,312578,99264
Belgium,Brussels,2021-05-12,BE,BE-BRU,421493,317251,104242
Belgium,Brussels,2021-05-13,BE,BE-BRU,429397,323417,105980
Belgium,Brussels,2021-05-14,BE,BE-BRU,438410,328815,109595
Belgium,Brussels,2021-05-15,BE,BE-BRU,445290,331851,113439
