location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,64,64,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,65,65,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,69,69,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,800,800,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1793,1793,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2789,2789,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4035,4034,1
Belgium,Brussels,2021-01-09,BE,BE-BRU,4041,4040,1
Belgium,Brussels,2021-01-10,BE,BE-BRU,4054,4053,1
Belgium,Brussels,2021-01-11,BE,BE-BRU,4068,4067,1
Belgium,Brussels,2021-01-12,BE,BE-BRU,5188,5186,2
Belgium,Brussels,2021-01-13,BE,BE-BRU,8619,8614,5
Belgium,Brussels,2021-01-14,BE,BE-BRU,10348,10342,6
Belgium,Brussels,2021-01-15,BE,BE-BRU,11170,11162,8
Belgium,Brussels,2021-01-16,BE,BE-BRU,11192,11184,8
Belgium,Brussels,2021-01-17,BE,BE-BRU,11197,11189,8
Belgium,Brussels,2021-01-18,BE,BE-BRU,11327,11319,8
Belgium,Brussels,2021-01-19,BE,BE-BRU,12671,12608,63
Belgium,Brussels,2021-01-20,BE,BE-BRU,13618,13550,68
Belgium,Brussels,2021-01-21,BE,BE-BRU,14671,14595,76
Belgium,Brussels,2021-01-22,BE,BE-BRU,15608,15528,80
Belgium,Brussels,2021-01-23,BE,BE-BRU,15759,15679,80
Belgium,Brussels,2021-01-24,BE,BE-BRU,15769,15687,82
Belgium,Brussels,2021-01-25,BE,BE-BRU,16093,16008,85
Belgium,Brussels,2021-01-26,BE,BE-BRU,17374,16522,852
Belgium,Brussels,2021-01-27,BE,BE-BRU,19204,17402,1802
Belgium,Brussels,2021-01-28,BE,BE-BRU,20909,18197,2712
Belgium,Brussels,2021-01-29,BE,BE-BRU,22739,18988,3751
Belgium,Brussels,2021-01-30,BE,BE-BRU,22858,19074,3784
Belgium,Brussels,2021-01-31,BE,BE-BRU,22874,19084,3790
Belgium,Brussels,2021-02-01,BE,BE-BRU,23068,19271,3797
Belgium,Brussels,2021-02-02,BE,BE-BRU,24418,19831,4587
Belgium,Brussels,2021-02-03,BE,BE-BRU,28648,20964,7684
Belgium,Brussels,2021-02-04,BE,BE-BRU,31223,21746,9477
Belgium,Brussels,2021-02-05,BE,BE-BRU,32825,22362,10463
Belgium,Brussels,2021-02-06,BE,BE-BRU,33043,22559,10484
Belgium,Brussels,2021-02-07,BE,BE-BRU,33072,22582,10490
Belgium,Brussels,2021-02-08,BE,BE-BRU,33525,22920,10605
Belgium,Brussels,2021-02-09,BE,BE-BRU,35086,23511,11575
Belgium,Brussels,2021-02-10,BE,BE-BRU,36570,24023,12547
