location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,787,787,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1775,1775,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2765,2765,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4002,4002,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4004,4004,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4015,4015,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4026,4026,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5136,5136,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8483,8483,0
Belgium,Brussels,2021-01-14,BE,BE-BRU,10203,10203,0
Belgium,Brussels,2021-01-15,BE,BE-BRU,11020,11020,0
Belgium,Brussels,2021-01-16,BE,BE-BRU,11038,11038,0
Belgium,Brussels,2021-01-17,BE,BE-BRU,11042,11042,0
Belgium,Brussels,2021-01-18,BE,BE-BRU,11169,11169,0
Belgium,Brussels,2021-01-19,BE,BE-BRU,12502,12447,55
Belgium,Brussels,2021-01-20,BE,BE-BRU,13410,13351,59
Belgium,Brussels,2021-01-21,BE,BE-BRU,14457,14398,59
Belgium,Brussels,2021-01-22,BE,BE-BRU,15379,15319,60
Belgium,Brussels,2021-01-23,BE,BE-BRU,15530,15470,60
Belgium,Brussels,2021-01-24,BE,BE-BRU,15534,15474,60
Belgium,Brussels,2021-01-25,BE,BE-BRU,15852,15792,60
Belgium,Brussels,2021-01-26,BE,BE-BRU,17115,16292,823
Belgium,Brussels,2021-01-27,BE,BE-BRU,18921,17156,1765
Belgium,Brussels,2021-01-28,BE,BE-BRU,20514,17910,2604
Belgium,Brussels,2021-01-29,BE,BE-BRU,22317,18687,3630
Belgium,Brussels,2021-01-30,BE,BE-BRU,22430,18770,3660
Belgium,Brussels,2021-01-31,BE,BE-BRU,22442,18778,3664
Belgium,Brussels,2021-02-01,BE,BE-BRU,22626,18956,3670
Belgium,Brussels,2021-02-02,BE,BE-BRU,23942,19500,4442
Belgium,Brussels,2021-02-03,BE,BE-BRU,28126,20613,7513
Belgium,Brussels,2021-02-04,BE,BE-BRU,30671,21381,9290
Belgium,Brussels,2021-02-05,BE,BE-BRU,32238,21974,10264
Belgium,Brussels,2021-02-06,BE,BE-BRU,32454,22170,10284
Belgium,Brussels,2021-02-07,BE,BE-BRU,32477,22193,10284
Belgium,Brussels,2021-02-08,BE,BE-BRU,32918,22523,10395
Belgium,Brussels,2021-02-09,BE,BE-BRU,34446,23099,11347
Belgium,Brussels,2021-02-10,BE,BE-BRU,35880,23614,12266
Belgium,Brussels,2021-02-11,BE,BE-BRU,37158,23935,13223
Belgium,Brussels,2021-02-12,BE,BE-BRU,38102,24215,13887
