location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,747,747,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1731,1731,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2719,2719,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,3956,3956,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,3958,3958,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,3969,3969,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,3980,3980,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5073,5073,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8418,8418,0
Belgium,Brussels,2021-01-14,BE,BE-BRU,10137,10137,0
Belgium,Brussels,2021-01-15,BE,BE-BRU,10953,10953,0
Belgium,Brussels,2021-01-16,BE,BE-BRU,10970,10970,0
Belgium,Brussels,2021-01-17,BE,BE-BRU,10974,10974,0
Belgium,Brussels,2021-01-18,BE,BE-BRU,11100,11100,0
Belgium,Brussels,2021-01-19,BE,BE-BRU,12432,12377,55
Belgium,Brussels,2021-01-20,BE,BE-BRU,13339,13280,59
Belgium,Brussels,2021-01-21,BE,BE-BRU,14372,14313,59
Belgium,Brussels,2021-01-22,BE,BE-BRU,15291,15231,60
Belgium,Brussels,2021-01-23,BE,BE-BRU,15442,15382,60
Belgium,Brussels,2021-01-24,BE,BE-BRU,15446,15386,60
Belgium,Brussels,2021-01-25,BE,BE-BRU,15764,15704,60
Belgium,Brussels,2021-01-26,BE,BE-BRU,16971,16190,781
Belgium,Brussels,2021-01-27,BE,BE-BRU,18776,17054,1722
Belgium,Brussels,2021-01-28,BE,BE-BRU,20352,17793,2559
Belgium,Brussels,2021-01-29,BE,BE-BRU,22131,18547,3584
Belgium,Brussels,2021-01-30,BE,BE-BRU,22244,18630,3614
Belgium,Brussels,2021-01-31,BE,BE-BRU,22256,18638,3618
Belgium,Brussels,2021-02-01,BE,BE-BRU,22440,18816,3624
Belgium,Brussels,2021-02-02,BE,BE-BRU,23756,19376,4380
Belgium,Brussels,2021-02-03,BE,BE-BRU,27904,20483,7421
Belgium,Brussels,2021-02-04,BE,BE-BRU,30414,21229,9185
Belgium,Brussels,2021-02-05,BE,BE-BRU,31965,21811,10154
Belgium,Brussels,2021-02-06,BE,BE-BRU,32181,22007,10174
Belgium,Brussels,2021-02-07,BE,BE-BRU,32204,22030,10174
Belgium,Brussels,2021-02-08,BE,BE-BRU,32643,22359,10284
Belgium,Brussels,2021-02-09,BE,BE-BRU,34167,22937,11230
Belgium,Brussels,2021-02-10,BE,BE-BRU,35584,23450,12134
Belgium,Brussels,2021-02-11,BE,BE-BRU,36849,23768,13081
Belgium,Brussels,2021-02-12,BE,BE-BRU,37786,24050,13736
