location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,63,63,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,67,67,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,797,797,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1790,1790,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2785,2785,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4028,4028,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4032,4032,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4044,4044,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4058,4058,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5174,5174,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8603,8600,3
Belgium,Brussels,2021-01-14,BE,BE-BRU,10330,10326,4
Belgium,Brussels,2021-01-15,BE,BE-BRU,11153,11147,6
Belgium,Brussels,2021-01-16,BE,BE-BRU,11174,11168,6
Belgium,Brussels,2021-01-17,BE,BE-BRU,11179,11173,6
Belgium,Brussels,2021-01-18,BE,BE-BRU,11308,11302,6
Belgium,Brussels,2021-01-19,BE,BE-BRU,12651,12590,61
Belgium,Brussels,2021-01-20,BE,BE-BRU,13596,13530,66
Belgium,Brussels,2021-01-21,BE,BE-BRU,14647,14574,73
Belgium,Brussels,2021-01-22,BE,BE-BRU,15582,15506,76
Belgium,Brussels,2021-01-23,BE,BE-BRU,15733,15657,76
Belgium,Brussels,2021-01-24,BE,BE-BRU,15740,15662,78
Belgium,Brussels,2021-01-25,BE,BE-BRU,16062,15981,81
Belgium,Brussels,2021-01-26,BE,BE-BRU,17342,16495,847
Belgium,Brussels,2021-01-27,BE,BE-BRU,19167,17371,1796
Belgium,Brussels,2021-01-28,BE,BE-BRU,20869,18163,2706
Belgium,Brussels,2021-01-29,BE,BE-BRU,22698,18955,3743
Belgium,Brussels,2021-01-30,BE,BE-BRU,22814,19040,3774
Belgium,Brussels,2021-01-31,BE,BE-BRU,22829,19050,3779
Belgium,Brussels,2021-02-01,BE,BE-BRU,23021,19235,3786
Belgium,Brussels,2021-02-02,BE,BE-BRU,24367,19791,4576
Belgium,Brussels,2021-02-03,BE,BE-BRU,28594,20922,7672
Belgium,Brussels,2021-02-04,BE,BE-BRU,31164,21702,9462
Belgium,Brussels,2021-02-05,BE,BE-BRU,32764,22317,10447
Belgium,Brussels,2021-02-06,BE,BE-BRU,32982,22513,10469
Belgium,Brussels,2021-02-07,BE,BE-BRU,33011,22536,10475
Belgium,Brussels,2021-02-08,BE,BE-BRU,33462,22872,10590
Belgium,Brussels,2021-02-09,BE,BE-BRU,35020,23462,11558
Belgium,Brussels,2021-02-10,BE,BE-BRU,36502,23973,12529
