location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,786,786,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1775,1775,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2768,2768,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4005,4005,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4008,4008,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4019,4019,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4031,4031,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5141,5141,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8562,8559,3
Belgium,Brussels,2021-01-14,BE,BE-BRU,10284,10280,4
Belgium,Brussels,2021-01-15,BE,BE-BRU,11103,11099,4
Belgium,Brussels,2021-01-16,BE,BE-BRU,11121,11117,4
Belgium,Brussels,2021-01-17,BE,BE-BRU,11125,11121,4
Belgium,Brussels,2021-01-18,BE,BE-BRU,11253,11249,4
Belgium,Brussels,2021-01-19,BE,BE-BRU,12586,12527,59
Belgium,Brussels,2021-01-20,BE,BE-BRU,13520,13457,63
Belgium,Brussels,2021-01-21,BE,BE-BRU,14568,14498,70
Belgium,Brussels,2021-01-22,BE,BE-BRU,15495,15422,73
Belgium,Brussels,2021-01-23,BE,BE-BRU,15646,15573,73
Belgium,Brussels,2021-01-24,BE,BE-BRU,15651,15578,73
Belgium,Brussels,2021-01-25,BE,BE-BRU,15970,15897,73
Belgium,Brussels,2021-01-26,BE,BE-BRU,17240,16403,837
Belgium,Brussels,2021-01-27,BE,BE-BRU,19056,17272,1784
Belgium,Brussels,2021-01-28,BE,BE-BRU,20749,18056,2693
Belgium,Brussels,2021-01-29,BE,BE-BRU,22570,18839,3731
Belgium,Brussels,2021-01-30,BE,BE-BRU,22683,18922,3761
Belgium,Brussels,2021-01-31,BE,BE-BRU,22695,18930,3765
Belgium,Brussels,2021-02-01,BE,BE-BRU,22882,19110,3772
Belgium,Brussels,2021-02-02,BE,BE-BRU,24212,19655,4557
Belgium,Brussels,2021-02-03,BE,BE-BRU,28419,20777,7642
Belgium,Brussels,2021-02-04,BE,BE-BRU,30970,21544,9426
Belgium,Brussels,2021-02-05,BE,BE-BRU,32549,22140,10409
Belgium,Brussels,2021-02-06,BE,BE-BRU,32761,22331,10430
Belgium,Brussels,2021-02-07,BE,BE-BRU,32785,22354,10431
Belgium,Brussels,2021-02-08,BE,BE-BRU,33234,22689,10545
Belgium,Brussels,2021-02-09,BE,BE-BRU,34768,23268,11500
Belgium,Brussels,2021-02-10,BE,BE-BRU,36218,23776,12442
Belgium,Brussels,2021-02-11,BE,BE-BRU,37503,24104,13399
Belgium,Brussels,2021-02-12,BE,BE-BRU,38507,24438,14069
Belgium,Brussels,2021-02-13,BE,BE-BRU,38592,24482,14110
