location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,639,639,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1625,1625,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2566,2566,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,3794,3794,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,3795,3795,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,3806,3806,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,3816,3816,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,4890,4890,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8081,8081,0
Belgium,Brussels,2021-01-14,BE,BE-BRU,9741,9741,0
Belgium,Brussels,2021-01-15,BE,BE-BRU,10542,10542,0
Belgium,Brussels,2021-01-16,BE,BE-BRU,10551,10551,0
Belgium,Brussels,2021-01-17,BE,BE-BRU,10555,10555,0
Belgium,Brussels,2021-01-18,BE,BE-BRU,10681,10681,0
Belgium,Brussels,2021-01-19,BE,BE-BRU,11988,11933,55
Belgium,Brussels,2021-01-20,BE,BE-BRU,12881,12822,59
Belgium,Brussels,2021-01-21,BE,BE-BRU,13886,13827,59
Belgium,Brussels,2021-01-22,BE,BE-BRU,14762,14702,60
Belgium,Brussels,2021-01-23,BE,BE-BRU,14902,14842,60
Belgium,Brussels,2021-01-24,BE,BE-BRU,14906,14846,60
Belgium,Brussels,2021-01-25,BE,BE-BRU,15117,15057,60
Belgium,Brussels,2021-01-26,BE,BE-BRU,16097,15422,675
Belgium,Brussels,2021-01-27,BE,BE-BRU,17302,15916,1386
Belgium,Brussels,2021-01-28,BE,BE-BRU,18459,16507,1952
Belgium,Brussels,2021-01-29,BE,BE-BRU,19197,16745,2452
Belgium,Brussels,2021-01-30,BE,BE-BRU,19239,16760,2479
Belgium,Brussels,2021-01-31,BE,BE-BRU,19242,16762,2480
Belgium,Flanders,2020-12-28,BE,BE-VLG,123,123,0
Belgium,Flanders,2020-12-29,BE,BE-VLG,124,124,0
Belgium,Flanders,2020-12-30,BE,BE-VLG,597,597,0
Belgium,Flanders,2020-12-31,BE,BE-VLG,606,606,0
Belgium,Flanders,2021-01-04,BE,BE-VLG,607,607,0
Belgium,Flanders,2021-01-05,BE,BE-VLG,642,642,0
Belgium,Flanders,2021-01-06,BE,BE-VLG,1556,1556,0
Belgium,Flanders,2021-01-07,BE,BE-VLG,3696,3696,0
Belgium,Flanders,2021-01-08,BE,BE-VLG,6664,6664,0
Belgium,Flanders,2021-01-09,BE,BE-VLG,9804,9804,0
Belgium,Flanders,2021-01-10,BE,BE-VLG,10150,10150,0
Belgium,Flanders,2021-01-11,BE,BE-VLG,13886,13886,0
Belgium,Flanders,2021-01-12,BE,BE-VLG,21996,21996,0
Belgium,Flanders,2021-01-13,BE,BE-VLG,31367,31367,0
