location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,63,63,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,789,789,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1778,1778,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2771,2771,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4012,4012,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4015,4015,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4026,4026,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4038,4038,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5150,5150,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8571,8568,3
Belgium,Brussels,2021-01-14,BE,BE-BRU,10293,10289,4
Belgium,Brussels,2021-01-15,BE,BE-BRU,11112,11108,4
Belgium,Brussels,2021-01-16,BE,BE-BRU,11130,11126,4
Belgium,Brussels,2021-01-17,BE,BE-BRU,11134,11130,4
Belgium,Brussels,2021-01-18,BE,BE-BRU,11262,11258,4
Belgium,Brussels,2021-01-19,BE,BE-BRU,12598,12539,59
Belgium,Brussels,2021-01-20,BE,BE-BRU,13536,13473,63
Belgium,Brussels,2021-01-21,BE,BE-BRU,14584,14514,70
Belgium,Brussels,2021-01-22,BE,BE-BRU,15514,15441,73
Belgium,Brussels,2021-01-23,BE,BE-BRU,15665,15592,73
Belgium,Brussels,2021-01-24,BE,BE-BRU,15670,15597,73
Belgium,Brussels,2021-01-25,BE,BE-BRU,15989,15916,73
Belgium,Brussels,2021-01-26,BE,BE-BRU,17262,16424,838
Belgium,Brussels,2021-01-27,BE,BE-BRU,19080,17295,1785
Belgium,Brussels,2021-01-28,BE,BE-BRU,20777,18083,2694
Belgium,Brussels,2021-01-29,BE,BE-BRU,22603,18871,3732
Belgium,Brussels,2021-01-30,BE,BE-BRU,22717,18954,3763
Belgium,Brussels,2021-01-31,BE,BE-BRU,22729,18962,3767
Belgium,Brussels,2021-02-01,BE,BE-BRU,22918,19144,3774
Belgium,Brussels,2021-02-02,BE,BE-BRU,24256,19697,4559
Belgium,Brussels,2021-02-03,BE,BE-BRU,28465,20821,7644
Belgium,Brussels,2021-02-04,BE,BE-BRU,31019,21591,9428
Belgium,Brussels,2021-02-05,BE,BE-BRU,32601,22190,10411
Belgium,Brussels,2021-02-06,BE,BE-BRU,32814,22382,10432
Belgium,Brussels,2021-02-07,BE,BE-BRU,32838,22405,10433
Belgium,Brussels,2021-02-08,BE,BE-BRU,33287,22740,10547
Belgium,Brussels,2021-02-09,BE,BE-BRU,34828,23321,11507
Belgium,Brussels,2021-02-10,BE,BE-BRU,36284,23830,12454
Belgium,Brussels,2021-02-11,BE,BE-BRU,37571,24158,13413
