location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,677,677,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1663,1663,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2648,2648,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,3878,3878,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,3880,3880,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,3891,3891,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,3901,3901,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5003,5003,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8336,8336,0
Belgium,Brussels,2021-01-14,BE,BE-BRU,10042,10042,0
Belgium,Brussels,2021-01-15,BE,BE-BRU,10851,10851,0
Belgium,Brussels,2021-01-16,BE,BE-BRU,10868,10868,0
Belgium,Brussels,2021-01-17,BE,BE-BRU,10872,10872,0
Belgium,Brussels,2021-01-18,BE,BE-BRU,11000,11000,0
Belgium,Brussels,2021-01-19,BE,BE-BRU,12307,12252,55
Belgium,Brussels,2021-01-20,BE,BE-BRU,13200,13141,59
Belgium,Brussels,2021-01-21,BE,BE-BRU,14210,14151,59
Belgium,Brussels,2021-01-22,BE,BE-BRU,15092,15032,60
Belgium,Brussels,2021-01-23,BE,BE-BRU,15243,15183,60
Belgium,Brussels,2021-01-24,BE,BE-BRU,15247,15187,60
Belgium,Brussels,2021-01-25,BE,BE-BRU,15536,15476,60
Belgium,Brussels,2021-01-26,BE,BE-BRU,16631,15919,712
Belgium,Brussels,2021-01-27,BE,BE-BRU,18215,16726,1489
Belgium,Brussels,2021-01-28,BE,BE-BRU,19724,17426,2298
Belgium,Brussels,2021-01-29,BE,BE-BRU,21364,18129,3235
Belgium,Brussels,2021-01-30,BE,BE-BRU,21422,18157,3265
Belgium,Brussels,2021-01-31,BE,BE-BRU,21434,18165,3269
Belgium,Brussels,2021-02-01,BE,BE-BRU,21614,18339,3275
Belgium,Brussels,2021-02-02,BE,BE-BRU,22797,18836,3961
Belgium,Brussels,2021-02-03,BE,BE-BRU,26251,19821,6430
Belgium,Brussels,2021-02-04,BE,BE-BRU,28514,20421,8093
Belgium,Brussels,2021-02-05,BE,BE-BRU,29539,20729,8810
Belgium,Brussels,2021-02-06,BE,BE-BRU,29649,20824,8825
Belgium,Brussels,2021-02-07,BE,BE-BRU,29673,20848,8825
Belgium,Brussels,2021-02-08,BE,BE-BRU,29765,20868,8897
Belgium,Flanders,2020-12-28,BE,BE-VLG,123,123,0
Belgium,Flanders,2020-12-29,BE,BE-VLG,124,124,0
Belgium,Flanders,2020-12-30,BE,BE-VLG,597,597,0
Belgium,Flanders,2020-12-31,BE,BE-VLG,606,606,0
Belgium,Flanders,2021-01-04,BE,BE-VLG,607,607,0
