location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,786,786,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1775,1775,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2767,2767,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4004,4004,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4007,4007,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4018,4018,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4030,4030,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5140,5140,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8557,8554,3
Belgium,Brussels,2021-01-14,BE,BE-BRU,10279,10275,4
Belgium,Brussels,2021-01-15,BE,BE-BRU,11097,11093,4
Belgium,Brussels,2021-01-16,BE,BE-BRU,11115,11111,4
Belgium,Brussels,2021-01-17,BE,BE-BRU,11119,11115,4
Belgium,Brussels,2021-01-18,BE,BE-BRU,11247,11243,4
Belgium,Brussels,2021-01-19,BE,BE-BRU,12581,12522,59
Belgium,Brussels,2021-01-20,BE,BE-BRU,13515,13452,63
Belgium,Brussels,2021-01-21,BE,BE-BRU,14563,14493,70
Belgium,Brussels,2021-01-22,BE,BE-BRU,15489,15417,72
Belgium,Brussels,2021-01-23,BE,BE-BRU,15640,15568,72
Belgium,Brussels,2021-01-24,BE,BE-BRU,15645,15573,72
Belgium,Brussels,2021-01-25,BE,BE-BRU,15964,15892,72
Belgium,Brussels,2021-01-26,BE,BE-BRU,17234,16398,836
Belgium,Brussels,2021-01-27,BE,BE-BRU,19050,17267,1783
Belgium,Brussels,2021-01-28,BE,BE-BRU,20668,18044,2624
Belgium,Brussels,2021-01-29,BE,BE-BRU,22484,18821,3663
Belgium,Brussels,2021-01-30,BE,BE-BRU,22597,18904,3693
Belgium,Brussels,2021-01-31,BE,BE-BRU,22609,18912,3697
Belgium,Brussels,2021-02-01,BE,BE-BRU,22795,19091,3704
Belgium,Brussels,2021-02-02,BE,BE-BRU,24124,19635,4489
Belgium,Brussels,2021-02-03,BE,BE-BRU,28323,20755,7568
Belgium,Brussels,2021-02-04,BE,BE-BRU,30872,21520,9352
Belgium,Brussels,2021-02-05,BE,BE-BRU,32450,22116,10334
Belgium,Brussels,2021-02-06,BE,BE-BRU,32662,22307,10355
Belgium,Brussels,2021-02-07,BE,BE-BRU,32686,22330,10356
Belgium,Brussels,2021-02-08,BE,BE-BRU,33135,22665,10470
Belgium,Brussels,2021-02-09,BE,BE-BRU,34668,23244,11424
Belgium,Brussels,2021-02-10,BE,BE-BRU,36118,23752,12366
Belgium,Brussels,2021-02-11,BE,BE-BRU,37403,24079,13324
Belgium,Brussels,2021-02-12,BE,BE-BRU,38405,24410,13995
Belgium,Brussels,2021-02-13,BE,BE-BRU,38490,24454,14036
