location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,63,63,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,67,67,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,796,796,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1789,1789,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2784,2784,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4027,4027,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4030,4030,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4042,4042,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4055,4055,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5171,5171,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8602,8598,4
Belgium,Brussels,2021-01-14,BE,BE-BRU,10327,10322,5
Belgium,Brussels,2021-01-15,BE,BE-BRU,11150,11143,7
Belgium,Brussels,2021-01-16,BE,BE-BRU,11169,11162,7
Belgium,Brussels,2021-01-17,BE,BE-BRU,11174,11167,7
Belgium,Brussels,2021-01-18,BE,BE-BRU,11303,11296,7
Belgium,Brussels,2021-01-19,BE,BE-BRU,12646,12584,62
Belgium,Brussels,2021-01-20,BE,BE-BRU,13591,13524,67
Belgium,Brussels,2021-01-21,BE,BE-BRU,14641,14567,74
Belgium,Brussels,2021-01-22,BE,BE-BRU,15576,15499,77
Belgium,Brussels,2021-01-23,BE,BE-BRU,15727,15650,77
Belgium,Brussels,2021-01-24,BE,BE-BRU,15733,15655,78
Belgium,Brussels,2021-01-25,BE,BE-BRU,16055,15974,81
Belgium,Brussels,2021-01-26,BE,BE-BRU,17334,16487,847
Belgium,Brussels,2021-01-27,BE,BE-BRU,19158,17363,1795
Belgium,Brussels,2021-01-28,BE,BE-BRU,20860,18155,2705
Belgium,Brussels,2021-01-29,BE,BE-BRU,22688,18946,3742
Belgium,Brussels,2021-01-30,BE,BE-BRU,22803,19030,3773
Belgium,Brussels,2021-01-31,BE,BE-BRU,22817,19039,3778
Belgium,Brussels,2021-02-01,BE,BE-BRU,23008,19223,3785
Belgium,Brussels,2021-02-02,BE,BE-BRU,24352,19778,4574
Belgium,Brussels,2021-02-03,BE,BE-BRU,28573,20904,7669
Belgium,Brussels,2021-02-04,BE,BE-BRU,31139,21681,9458
Belgium,Brussels,2021-02-05,BE,BE-BRU,32737,22294,10443
Belgium,Brussels,2021-02-06,BE,BE-BRU,32953,22489,10464
Belgium,Brussels,2021-02-07,BE,BE-BRU,32981,22512,10469
Belgium,Brussels,2021-02-08,BE,BE-BRU,33433,22849,10584
Belgium,Brussels,2021-02-09,BE,BE-BRU,34990,23438,11552
Belgium,Brussels,2021-02-10,BE,BE-BRU,36448,23946,12502
