location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,63,63,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,65,65,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,793,793,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1785,1785,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2779,2779,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4021,4021,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4024,4024,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4036,4036,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4048,4048,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5161,5161,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8589,8586,3
Belgium,Brussels,2021-01-14,BE,BE-BRU,10313,10309,4
Belgium,Brussels,2021-01-15,BE,BE-BRU,11133,11129,4
Belgium,Brussels,2021-01-16,BE,BE-BRU,11152,11148,4
Belgium,Brussels,2021-01-17,BE,BE-BRU,11157,11153,4
Belgium,Brussels,2021-01-18,BE,BE-BRU,11285,11281,4
Belgium,Brussels,2021-01-19,BE,BE-BRU,12625,12566,59
Belgium,Brussels,2021-01-20,BE,BE-BRU,13567,13503,64
Belgium,Brussels,2021-01-21,BE,BE-BRU,14617,14546,71
Belgium,Brussels,2021-01-22,BE,BE-BRU,15551,15477,74
Belgium,Brussels,2021-01-23,BE,BE-BRU,15702,15628,74
Belgium,Brussels,2021-01-24,BE,BE-BRU,15708,15633,75
Belgium,Brussels,2021-01-25,BE,BE-BRU,16028,15952,76
Belgium,Brussels,2021-01-26,BE,BE-BRU,17304,16462,842
Belgium,Brussels,2021-01-27,BE,BE-BRU,19126,17336,1790
Belgium,Brussels,2021-01-28,BE,BE-BRU,20825,18125,2700
Belgium,Brussels,2021-01-29,BE,BE-BRU,22649,18912,3737
Belgium,Brussels,2021-01-30,BE,BE-BRU,22764,18996,3768
Belgium,Brussels,2021-01-31,BE,BE-BRU,22777,19005,3772
Belgium,Brussels,2021-02-01,BE,BE-BRU,22968,19189,3779
Belgium,Brussels,2021-02-02,BE,BE-BRU,24309,19744,4565
Belgium,Brussels,2021-02-03,BE,BE-BRU,28527,20870,7657
Belgium,Brussels,2021-02-04,BE,BE-BRU,31084,21641,9443
Belgium,Brussels,2021-02-05,BE,BE-BRU,32677,22249,10428
Belgium,Brussels,2021-02-06,BE,BE-BRU,32891,22442,10449
Belgium,Brussels,2021-02-07,BE,BE-BRU,32917,22465,10452
Belgium,Brussels,2021-02-08,BE,BE-BRU,33368,22801,10567
Belgium,Brussels,2021-02-09,BE,BE-BRU,34917,23384,11533
Belgium,Brussels,2021-02-10,BE,BE-BRU,36374,23892,12482
