location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,786,786,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1775,1775,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2767,2767,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4004,4004,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4007,4007,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4018,4018,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4029,4029,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5140,5140,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8557,8554,3
Belgium,Brussels,2021-01-14,BE,BE-BRU,10278,10275,3
Belgium,Brussels,2021-01-15,BE,BE-BRU,11096,11093,3
Belgium,Brussels,2021-01-16,BE,BE-BRU,11114,11111,3
Belgium,Brussels,2021-01-17,BE,BE-BRU,11118,11115,3
Belgium,Brussels,2021-01-18,BE,BE-BRU,11246,11243,3
Belgium,Brussels,2021-01-19,BE,BE-BRU,12580,12522,58
Belgium,Brussels,2021-01-20,BE,BE-BRU,13513,13451,62
Belgium,Brussels,2021-01-21,BE,BE-BRU,14561,14492,69
Belgium,Brussels,2021-01-22,BE,BE-BRU,15487,15416,71
Belgium,Brussels,2021-01-23,BE,BE-BRU,15638,15567,71
Belgium,Brussels,2021-01-24,BE,BE-BRU,15643,15572,71
Belgium,Brussels,2021-01-25,BE,BE-BRU,15962,15891,71
Belgium,Brussels,2021-01-26,BE,BE-BRU,17232,16397,835
Belgium,Brussels,2021-01-27,BE,BE-BRU,19048,17266,1782
Belgium,Brussels,2021-01-28,BE,BE-BRU,20666,18043,2623
Belgium,Brussels,2021-01-29,BE,BE-BRU,22482,18820,3662
Belgium,Brussels,2021-01-30,BE,BE-BRU,22595,18903,3692
Belgium,Brussels,2021-01-31,BE,BE-BRU,22607,18911,3696
Belgium,Brussels,2021-02-01,BE,BE-BRU,22792,19090,3702
Belgium,Brussels,2021-02-02,BE,BE-BRU,24121,19634,4487
Belgium,Brussels,2021-02-03,BE,BE-BRU,28319,20754,7565
Belgium,Brussels,2021-02-04,BE,BE-BRU,30868,21519,9349
Belgium,Brussels,2021-02-05,BE,BE-BRU,32446,22115,10331
Belgium,Brussels,2021-02-06,BE,BE-BRU,32658,22306,10352
Belgium,Brussels,2021-02-07,BE,BE-BRU,32681,22329,10352
Belgium,Brussels,2021-02-08,BE,BE-BRU,33129,22663,10466
Belgium,Brussels,2021-02-09,BE,BE-BRU,34662,23242,11420
Belgium,Brussels,2021-02-10,BE,BE-BRU,36112,23750,12362
Belgium,Brussels,2021-02-11,BE,BE-BRU,37397,24078,13319
Belgium,Brussels,2021-02-12,BE,BE-BRU,38399,24409,13990
Belgium,Brussels,2021-02-13,BE,BE-BRU,38484,24453,14031
