location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-29,BE,BE-BRU,58,58,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,63,63,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,66,66,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,69,69,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,73,73,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,803,803,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1796,1796,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2793,2793,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4039,4038,1
Belgium,Brussels,2021-01-09,BE,BE-BRU,4045,4044,1
Belgium,Brussels,2021-01-10,BE,BE-BRU,4058,4057,1
Belgium,Brussels,2021-01-11,BE,BE-BRU,4072,4071,1
Belgium,Brussels,2021-01-12,BE,BE-BRU,5194,5192,2
Belgium,Brussels,2021-01-13,BE,BE-BRU,8626,8621,5
Belgium,Brussels,2021-01-14,BE,BE-BRU,10356,10350,6
Belgium,Brussels,2021-01-15,BE,BE-BRU,11178,11170,8
Belgium,Brussels,2021-01-16,BE,BE-BRU,11200,11192,8
Belgium,Brussels,2021-01-17,BE,BE-BRU,11206,11198,8
Belgium,Brussels,2021-01-18,BE,BE-BRU,11336,11328,8
Belgium,Brussels,2021-01-19,BE,BE-BRU,12683,12619,64
Belgium,Brussels,2021-01-20,BE,BE-BRU,13631,13562,69
Belgium,Brussels,2021-01-21,BE,BE-BRU,14684,14607,77
Belgium,Brussels,2021-01-22,BE,BE-BRU,15626,15545,81
Belgium,Brussels,2021-01-23,BE,BE-BRU,15777,15696,81
Belgium,Brussels,2021-01-24,BE,BE-BRU,15787,15704,83
Belgium,Brussels,2021-01-25,BE,BE-BRU,16111,16025,86
Belgium,Brussels,2021-01-26,BE,BE-BRU,17394,16540,854
Belgium,Brussels,2021-01-27,BE,BE-BRU,19224,17420,1804
Belgium,Brussels,2021-01-28,BE,BE-BRU,20934,18219,2715
Belgium,Brussels,2021-01-29,BE,BE-BRU,22766,19011,3755
Belgium,Brussels,2021-01-30,BE,BE-BRU,22885,19097,3788
Belgium,Brussels,2021-01-31,BE,BE-BRU,22901,19107,3794
Belgium,Brussels,2021-02-01,BE,BE-BRU,23097,19296,3801
Belgium,Brussels,2021-02-02,BE,BE-BRU,24449,19856,4593
Belgium,Brussels,2021-02-03,BE,BE-BRU,28682,20990,7692
Belgium,Brussels,2021-02-04,BE,BE-BRU,31259,21773,9486
Belgium,Brussels,2021-02-05,BE,BE-BRU,32866,22394,10472
Belgium,Brussels,2021-02-06,BE,BE-BRU,33084,22591,10493
Belgium,Brussels,2021-02-07,BE,BE-BRU,33114,22615,10499
Belgium,Brussels,2021-02-08,BE,BE-BRU,33568,22953,10615
Belgium,Brussels,2021-02-09,BE,BE-BRU,35135,23549,11586
Belgium,Brussels,2021-02-10,BE,BE-BRU,36620,24060,12560
Belgium,Brussels,2021-02-11,BE,BE-BRU,37926,24400,13526
Belgium,Brussels,2021-02-12,BE,BE-BRU,38954,24752,14202
Belgium,Brussels,2021-02-13,BE,BE-BRU,39047,24803,14244
Belgium,Brussels,2021-02-14,BE,BE-BRU,39063,24814,14249
Belgium,Brussels,2021-02-15,BE,BE-BRU,39511,24978,14533
Belgium,Brussels,2021-02-16,BE,BE-BRU,40503,25392,15111
Belgium,Brussels,2021-02-17,BE,BE-BRU,42038,26065,15973
Belgium,Brussels,2021-02-18,BE,BE-BRU,43589,26829,16760
Belgium,Brussels,2021-02-19,BE,BE-BRU,45300,27722,17578
Belgium,Brussels,2021-02-20,BE,BE-BRU,45682,27970,17712
Belgium,Brussels,2021-02-21,BE,BE-BRU,45710,27978,17732
Belgium,Brussels,2021-02-22,BE,BE-BRU,46398,28463,17935
Belgium,Brussels,2021-02-23,BE,BE-BRU,47389,29012,18377
Belgium,Brussels,2021-02-24,BE,BE-BRU,49356,29932,19424
Belgium,Brussels,2021-02-25,BE,BE-BRU,51033,30910,20123
Belgium,Brussels,2021-02-26,BE,BE-BRU,53085,32364,20721
Belgium,Brussels,2021-02-27,BE,BE-BRU,53645,32869,20776
Belgium,Brussels,2021-02-28,BE,BE-BRU,53663,32877,20786
Belgium,Brussels,2021-03-01,BE,BE-BRU,54812,33830,20982
Belgium,Brussels,2021-03-02,BE,BE-BRU,56719,35379,21340
Belgium,Brussels,2021-03-03,BE,BE-BRU,60260,38399,21861
Belgium,Brussels,2021-03-04,BE,BE-BRU,63606,41257,22349
Belgium,Brussels,2021-03-05,BE,BE-BRU,66258,43591,22667
Belgium,Brussels,2021-03-06,BE,BE-BRU,67505,44577,22928
Belgium,Brussels,2021-03-07,BE,BE-BRU,67527,44593,22934
Belgium,Brussels,2021-03-08,BE,BE-BRU,69372,46218,23154
Belgium,Brussels,2021-03-09,BE,BE-BRU,71878,48078,23800
Belgium,Brussels,2021-03-10,BE,BE-BRU,74928,50272,24656
Belgium,Brussels,2021-03-11,BE,BE-BRU,78670,53335,25335
Belgium,Brussels,2021-03-12,BE,BE-BRU,81725,55760,25965
Belgium,Brussels,2021-03-13,BE,BE-BRU,82797,56817,25980
Belgium,Brussels,2021-03-14,BE,BE-BRU,82817,56831,25986
Belgium,Brussels,2021-03-15,BE,BE-BRU,84620,58316,26304
Belgium,Brussels,2021-03-16,BE,BE-BRU,87602,60867,26735
Belgium,Brussels,2021-03-17,BE,BE-BRU,91398,63803,27595
Belgium,Brussels,2021-03-18,BE,BE-BRU,96935,68410,28525
Belgium,Brussels,2021-03-19,BE,BE-BRU,101490,71863,29627
Belgium,Brussels,2021-03-20,BE,BE-BRU,102254,72597,29657
Belgium,Brussels,2021-03-21,BE,BE-BRU,102288,72622,29666
Belgium,Brussels,2021-03-22,BE,BE-BRU,105878,75907,29971
Belgium,Brussels,2021-03-23,BE,BE-BRU,111376,80686,30690
Belgium,Brussels,2021-03-24,BE,BE-BRU,118547,86251,32296
Belgium,Brussels,2021-03-25,BE,BE-BRU,127162,93182,33980
Belgium,Brussels,2021-03-26,BE,BE-BRU,134298,99507,34791
Belgium,Brussels,2021-03-27,BE,BE-BRU,136720,101853,34867
Belgium,Brussels,2021-03-28,BE,BE-BRU,136761,101885,34876
Belgium,Brussels,2021-03-29,BE,BE-BRU,142393,106939,35454
Belgium,Brussels,2021-03-30,BE,BE-BRU,148520,112249,36271
Belgium,Brussels,2021-03-31,BE,BE-BRU,153247,115994,37253
Belgium,Brussels,2021-04-01,BE,BE-BRU,160400,121295,39105
Belgium,Brussels,2021-04-02,BE,BE-BRU,166562,125616,40946
Belgium,Brussels,2021-04-03,BE,BE-BRU,167620,126652,40968
Belgium,Brussels,2021-04-04,BE,BE-BRU,167637,126664,40973
Belgium,Brussels,2021-04-05,BE,BE-BRU,169402,128114,41288
Belgium,Brussels,2021-04-06,BE,BE-BRU,176937,134959,41978
Belgium,Brussels,2021-04-07,BE,BE-BRU,182489,139424,43065
Belgium,Brussels,2021-04-08,BE,BE-BRU,190213,144680,45533
Belgium,Brussels,2021-04-09,BE,BE-BRU,198131,150840,47291
Belgium,Brussels,2021-04-10,BE,BE-BRU,202407,155074,47333
Belgium,Brussels,2021-04-11,BE,BE-BRU,203046,155700,47346
Belgium,Brussels,2021-04-12,BE,BE-BRU,209916,161843,48073
Belgium,Brussels,2021-04-13,BE,BE-BRU,216734,168015,48719
Belgium,Brussels,2021-04-14,BE,BE-BRU,223379,173854,49525
Belgium,Brussels,2021-04-15,BE,BE-BRU,230642,179370,51272
Belgium,Brussels,2021-04-16,BE,BE-BRU,237841,184944,52897
Belgium,Brussels,2021-04-17,BE,BE-BRU,239530,186551,52979
Belgium,Brussels,2021-04-18,BE,BE-BRU,239570,186583,52987
Belgium,Brussels,2021-04-19,BE,BE-BRU,246844,193014,53830
Belgium,Brussels,2021-04-20,BE,BE-BRU,253649,198836,54813
Belgium,Brussels,2021-04-21,BE,BE-BRU,260157,204422,55735
Belgium,Brussels,2021-04-22,BE,BE-BRU,269404,211030,58374
Belgium,Brussels,2021-04-23,BE,BE-BRU,277845,216555,61290
Belgium,Brussels,2021-04-24,BE,BE-BRU,280192,218875,61317
Belgium,Brussels,2021-04-25,BE,BE-BRU,282234,220907,61327
Belgium,Brussels,2021-04-26,BE,BE-BRU,288561,226253,62308
Belgium,Brussels,2021-04-27,BE,BE-BRU,295226,231429,63797
Belgium,Brussels,2021-04-28,BE,BE-BRU,304541,238425,66116
Belgium,Brussels,2021-04-29,BE,BE-BRU,314521,245454,69067
Belgium,Brussels,2021-04-30,BE,BE-BRU,323900,251617,72283
Belgium,Brussels,2021-05-01,BE,BE-BRU,327832,255423,72409
Belgium,Brussels,2021-05-02,BE,BE-BRU,328424,255976,72448
Belgium,Brussels,2021-05-03,BE,BE-BRU,335699,260867,74832
Belgium,Brussels,2021-05-04,BE,BE-BRU,344041,266519,77522
Belgium,Brussels,2021-05-05,BE,BE-BRU,355911,275544,80367
Belgium,Brussels,2021-05-06,BE,BE-BRU,368135,282205,85930
Belgium,Brussels,2021-05-07,BE,BE-BRU,379651,288242,91409
Belgium,Brussels,2021-05-08,BE,BE-BRU,387361,295276,92085
Belgium,Brussels,2021-05-09,BE,BE-BRU,391151,299021,92130
Belgium,Brussels,2021-05-10,BE,BE-BRU,401054,306233,94821
Belgium,Brussels,2021-05-11,BE,BE-BRU,410873,311976,98897
Belgium,Brussels,2021-05-12,BE,BE-BRU,420513,316647,103866
Belgium,Brussels,2021-05-13,BE,BE-BRU,428402,322803,105599
Belgium,Brussels,2021-05-14,BE,BE-BRU,437401,328192,109209
Belgium,Brussels,2021-05-15,BE,BE-BRU,444263,331217,113046
