location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,63,63,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,65,65,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,793,793,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1786,1786,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2780,2780,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4022,4022,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4025,4025,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4037,4037,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4049,4049,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5164,5164,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8594,8591,3
Belgium,Brussels,2021-01-14,BE,BE-BRU,10318,10314,4
Belgium,Brussels,2021-01-15,BE,BE-BRU,11138,11134,4
Belgium,Brussels,2021-01-16,BE,BE-BRU,11157,11153,4
Belgium,Brussels,2021-01-17,BE,BE-BRU,11162,11158,4
Belgium,Brussels,2021-01-18,BE,BE-BRU,11291,11287,4
Belgium,Brussels,2021-01-19,BE,BE-BRU,12633,12574,59
Belgium,Brussels,2021-01-20,BE,BE-BRU,13575,13511,64
Belgium,Brussels,2021-01-21,BE,BE-BRU,14625,14554,71
Belgium,Brussels,2021-01-22,BE,BE-BRU,15560,15486,74
Belgium,Brussels,2021-01-23,BE,BE-BRU,15711,15637,74
Belgium,Brussels,2021-01-24,BE,BE-BRU,15717,15642,75
Belgium,Brussels,2021-01-25,BE,BE-BRU,16037,15961,76
Belgium,Brussels,2021-01-26,BE,BE-BRU,17314,16472,842
Belgium,Brussels,2021-01-27,BE,BE-BRU,19137,17347,1790
Belgium,Brussels,2021-01-28,BE,BE-BRU,20837,18137,2700
Belgium,Brussels,2021-01-29,BE,BE-BRU,22662,18925,3737
Belgium,Brussels,2021-01-30,BE,BE-BRU,22777,19009,3768
Belgium,Brussels,2021-01-31,BE,BE-BRU,22790,19018,3772
Belgium,Brussels,2021-02-01,BE,BE-BRU,22981,19202,3779
Belgium,Brussels,2021-02-02,BE,BE-BRU,24322,19757,4565
Belgium,Brussels,2021-02-03,BE,BE-BRU,28542,20883,7659
Belgium,Brussels,2021-02-04,BE,BE-BRU,31099,21654,9445
Belgium,Brussels,2021-02-05,BE,BE-BRU,32693,22263,10430
Belgium,Brussels,2021-02-06,BE,BE-BRU,32908,22457,10451
Belgium,Brussels,2021-02-07,BE,BE-BRU,32934,22480,10454
Belgium,Brussels,2021-02-08,BE,BE-BRU,33385,22816,10569
Belgium,Brussels,2021-02-09,BE,BE-BRU,34940,23403,11537
Belgium,Brussels,2021-02-10,BE,BE-BRU,36397,23911,12486
