location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,63,63,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,67,67,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,798,798,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1791,1791,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2786,2786,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4031,4030,1
Belgium,Brussels,2021-01-09,BE,BE-BRU,4036,4035,1
Belgium,Brussels,2021-01-10,BE,BE-BRU,4049,4048,1
Belgium,Brussels,2021-01-11,BE,BE-BRU,4063,4062,1
Belgium,Brussels,2021-01-12,BE,BE-BRU,5181,5179,2
Belgium,Brussels,2021-01-13,BE,BE-BRU,8612,8607,5
Belgium,Brussels,2021-01-14,BE,BE-BRU,10339,10333,6
Belgium,Brussels,2021-01-15,BE,BE-BRU,11162,11154,8
Belgium,Brussels,2021-01-16,BE,BE-BRU,11184,11176,8
Belgium,Brussels,2021-01-17,BE,BE-BRU,11189,11181,8
Belgium,Brussels,2021-01-18,BE,BE-BRU,11318,11310,8
Belgium,Brussels,2021-01-19,BE,BE-BRU,12662,12599,63
Belgium,Brussels,2021-01-20,BE,BE-BRU,13607,13539,68
Belgium,Brussels,2021-01-21,BE,BE-BRU,14658,14583,75
Belgium,Brussels,2021-01-22,BE,BE-BRU,15594,15516,78
Belgium,Brussels,2021-01-23,BE,BE-BRU,15745,15667,78
Belgium,Brussels,2021-01-24,BE,BE-BRU,15753,15673,80
Belgium,Brussels,2021-01-25,BE,BE-BRU,16076,15993,83
Belgium,Brussels,2021-01-26,BE,BE-BRU,17357,16507,850
Belgium,Brussels,2021-01-27,BE,BE-BRU,19185,17386,1799
Belgium,Brussels,2021-01-28,BE,BE-BRU,20889,18180,2709
Belgium,Brussels,2021-01-29,BE,BE-BRU,22719,18972,3747
Belgium,Brussels,2021-01-30,BE,BE-BRU,22836,19057,3779
Belgium,Brussels,2021-01-31,BE,BE-BRU,22852,19067,3785
Belgium,Brussels,2021-02-01,BE,BE-BRU,23045,19253,3792
Belgium,Brussels,2021-02-02,BE,BE-BRU,24394,19812,4582
Belgium,Brussels,2021-02-03,BE,BE-BRU,28622,20943,7679
Belgium,Brussels,2021-02-04,BE,BE-BRU,31194,21724,9470
Belgium,Brussels,2021-02-05,BE,BE-BRU,32796,22340,10456
Belgium,Brussels,2021-02-06,BE,BE-BRU,33014,22536,10478
Belgium,Brussels,2021-02-07,BE,BE-BRU,33043,22559,10484
Belgium,Brussels,2021-02-08,BE,BE-BRU,33494,22895,10599
Belgium,Brussels,2021-02-09,BE,BE-BRU,35054,23486,11568
Belgium,Brussels,2021-02-10,BE,BE-BRU,36536,23997,12539
