location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,747,747,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1734,1734,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2722,2722,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,3959,3959,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,3961,3961,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,3972,3972,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,3983,3983,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5092,5092,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8435,8435,0
Belgium,Brussels,2021-01-14,BE,BE-BRU,10155,10155,0
Belgium,Brussels,2021-01-15,BE,BE-BRU,10972,10972,0
Belgium,Brussels,2021-01-16,BE,BE-BRU,10990,10990,0
Belgium,Brussels,2021-01-17,BE,BE-BRU,10994,10994,0
Belgium,Brussels,2021-01-18,BE,BE-BRU,11120,11120,0
Belgium,Brussels,2021-01-19,BE,BE-BRU,12452,12397,55
Belgium,Brussels,2021-01-20,BE,BE-BRU,13360,13301,59
Belgium,Brussels,2021-01-21,BE,BE-BRU,14394,14335,59
Belgium,Brussels,2021-01-22,BE,BE-BRU,15312,15252,60
Belgium,Brussels,2021-01-23,BE,BE-BRU,15463,15403,60
Belgium,Brussels,2021-01-24,BE,BE-BRU,15467,15407,60
Belgium,Brussels,2021-01-25,BE,BE-BRU,15785,15725,60
Belgium,Brussels,2021-01-26,BE,BE-BRU,16995,16212,783
Belgium,Brussels,2021-01-27,BE,BE-BRU,18801,17076,1725
Belgium,Brussels,2021-01-28,BE,BE-BRU,20392,17829,2563
Belgium,Brussels,2021-01-29,BE,BE-BRU,22198,18609,3589
Belgium,Brussels,2021-01-30,BE,BE-BRU,22311,18692,3619
Belgium,Brussels,2021-01-31,BE,BE-BRU,22323,18700,3623
Belgium,Brussels,2021-02-01,BE,BE-BRU,22507,18878,3629
Belgium,Brussels,2021-02-02,BE,BE-BRU,23823,19422,4401
Belgium,Brussels,2021-02-03,BE,BE-BRU,27983,20544,7439
Belgium,Brussels,2021-02-04,BE,BE-BRU,30524,21312,9212
Belgium,Brussels,2021-02-05,BE,BE-BRU,32081,21899,10182
Belgium,Brussels,2021-02-06,BE,BE-BRU,32297,22095,10202
Belgium,Brussels,2021-02-07,BE,BE-BRU,32320,22118,10202
Belgium,Brussels,2021-02-08,BE,BE-BRU,32759,22447,10312
Belgium,Brussels,2021-02-09,BE,BE-BRU,34285,23024,11261
Belgium,Brussels,2021-02-10,BE,BE-BRU,35717,23540,12177
Belgium,Brussels,2021-02-11,BE,BE-BRU,36986,23858,13128
Belgium,Brussels,2021-02-12,BE,BE-BRU,37924,24141,13783
