location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,692,692,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1679,1679,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2664,2664,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,3894,3894,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,3896,3896,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,3907,3907,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,3917,3917,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5007,5007,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8343,8343,0
Belgium,Brussels,2021-01-14,BE,BE-BRU,10052,10052,0
Belgium,Brussels,2021-01-15,BE,BE-BRU,10861,10861,0
Belgium,Brussels,2021-01-16,BE,BE-BRU,10878,10878,0
Belgium,Brussels,2021-01-17,BE,BE-BRU,10882,10882,0
Belgium,Brussels,2021-01-18,BE,BE-BRU,11010,11010,0
Belgium,Brussels,2021-01-19,BE,BE-BRU,12322,12267,55
Belgium,Brussels,2021-01-20,BE,BE-BRU,13220,13161,59
Belgium,Brussels,2021-01-21,BE,BE-BRU,14239,14180,59
Belgium,Brussels,2021-01-22,BE,BE-BRU,15127,15067,60
Belgium,Brussels,2021-01-23,BE,BE-BRU,15277,15217,60
Belgium,Brussels,2021-01-24,BE,BE-BRU,15281,15221,60
Belgium,Brussels,2021-01-25,BE,BE-BRU,15572,15512,60
Belgium,Brussels,2021-01-26,BE,BE-BRU,16682,15955,727
Belgium,Brussels,2021-01-27,BE,BE-BRU,18353,16785,1568
Belgium,Brussels,2021-01-28,BE,BE-BRU,19893,17492,2401
Belgium,Brussels,2021-01-29,BE,BE-BRU,21570,18215,3355
Belgium,Brussels,2021-01-30,BE,BE-BRU,21683,18298,3385
Belgium,Brussels,2021-01-31,BE,BE-BRU,21695,18306,3389
Belgium,Brussels,2021-02-01,BE,BE-BRU,21875,18480,3395
Belgium,Brussels,2021-02-02,BE,BE-BRU,23182,19033,4149
Belgium,Brussels,2021-02-03,BE,BE-BRU,27008,20069,6939
Belgium,Brussels,2021-02-04,BE,BE-BRU,29415,20747,8668
Belgium,Brussels,2021-02-05,BE,BE-BRU,30926,21308,9618
Belgium,Brussels,2021-02-06,BE,BE-BRU,31142,21504,9638
Belgium,Brussels,2021-02-07,BE,BE-BRU,31166,21528,9638
Belgium,Brussels,2021-02-08,BE,BE-BRU,31571,21838,9733
Belgium,Brussels,2021-02-09,BE,BE-BRU,33055,22404,10651
Belgium,Brussels,2021-02-10,BE,BE-BRU,34316,22888,11428
Belgium,Brussels,2021-02-11,BE,BE-BRU,35407,23185,12222
Belgium,Brussels,2021-02-12,BE,BE-BRU,36194,23507,12687
