location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-29,BE,BE-BRU,57,57,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,62,62,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,65,65,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,66,66,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,70,70,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,800,800,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1793,1793,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2789,2789,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4035,4034,1
Belgium,Brussels,2021-01-09,BE,BE-BRU,4041,4040,1
Belgium,Brussels,2021-01-10,BE,BE-BRU,4054,4053,1
Belgium,Brussels,2021-01-11,BE,BE-BRU,4068,4067,1
Belgium,Brussels,2021-01-12,BE,BE-BRU,5189,5187,2
Belgium,Brussels,2021-01-13,BE,BE-BRU,8621,8616,5
Belgium,Brussels,2021-01-14,BE,BE-BRU,10351,10345,6
Belgium,Brussels,2021-01-15,BE,BE-BRU,11173,11165,8
Belgium,Brussels,2021-01-16,BE,BE-BRU,11195,11187,8
Belgium,Brussels,2021-01-17,BE,BE-BRU,11201,11193,8
Belgium,Brussels,2021-01-18,BE,BE-BRU,11331,11323,8
Belgium,Brussels,2021-01-19,BE,BE-BRU,12677,12613,64
Belgium,Brussels,2021-01-20,BE,BE-BRU,13624,13555,69
Belgium,Brussels,2021-01-21,BE,BE-BRU,14677,14600,77
Belgium,Brussels,2021-01-22,BE,BE-BRU,15617,15536,81
Belgium,Brussels,2021-01-23,BE,BE-BRU,15768,15687,81
Belgium,Brussels,2021-01-24,BE,BE-BRU,15778,15695,83
Belgium,Brussels,2021-01-25,BE,BE-BRU,16102,16016,86
Belgium,Brussels,2021-01-26,BE,BE-BRU,17383,16531,852
Belgium,Brussels,2021-01-27,BE,BE-BRU,19213,17411,1802
