location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,692,692,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1676,1676,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2661,2661,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,3891,3891,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,3893,3893,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,3904,3904,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,3915,3915,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5006,5006,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8348,8348,0
Belgium,Brussels,2021-01-14,BE,BE-BRU,10065,10065,0
Belgium,Brussels,2021-01-15,BE,BE-BRU,10876,10876,0
Belgium,Brussels,2021-01-16,BE,BE-BRU,10893,10893,0
Belgium,Brussels,2021-01-17,BE,BE-BRU,10897,10897,0
Belgium,Brussels,2021-01-18,BE,BE-BRU,11025,11025,0
Belgium,Brussels,2021-01-19,BE,BE-BRU,12357,12302,55
Belgium,Brussels,2021-01-20,BE,BE-BRU,13264,13205,59
Belgium,Brussels,2021-01-21,BE,BE-BRU,14296,14237,59
Belgium,Brussels,2021-01-22,BE,BE-BRU,15186,15126,60
Belgium,Brussels,2021-01-23,BE,BE-BRU,15336,15276,60
Belgium,Brussels,2021-01-24,BE,BE-BRU,15340,15280,60
Belgium,Brussels,2021-01-25,BE,BE-BRU,15643,15583,60
Belgium,Brussels,2021-01-26,BE,BE-BRU,16795,16068,727
Belgium,Brussels,2021-01-27,BE,BE-BRU,18474,16905,1569
Belgium,Brussels,2021-01-28,BE,BE-BRU,20024,17622,2402
Belgium,Brussels,2021-01-29,BE,BE-BRU,21685,18329,3356
Belgium,Brussels,2021-01-30,BE,BE-BRU,21798,18412,3386
Belgium,Brussels,2021-01-31,BE,BE-BRU,21810,18420,3390
Belgium,Brussels,2021-02-01,BE,BE-BRU,21993,18597,3396
Belgium,Brussels,2021-02-02,BE,BE-BRU,23299,19148,4151
Belgium,Brussels,2021-02-03,BE,BE-BRU,27134,20191,6943
Belgium,Brussels,2021-02-04,BE,BE-BRU,29576,20889,8687
Belgium,Brussels,2021-02-05,BE,BE-BRU,31113,21464,9649
Belgium,Brussels,2021-02-06,BE,BE-BRU,31329,21660,9669
Belgium,Brussels,2021-02-07,BE,BE-BRU,31352,21683,9669
Belgium,Brussels,2021-02-08,BE,BE-BRU,31758,21992,9766
Belgium,Brussels,2021-02-09,BE,BE-BRU,33265,22561,10704
Belgium,Brussels,2021-02-10,BE,BE-BRU,34538,23045,11493
Belgium,Brussels,2021-02-11,BE,BE-BRU,35647,23344,12303
Belgium,Brussels,2021-02-12,BE,BE-BRU,36610,23675,12935
