location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,63,63,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,67,67,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,798,798,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1791,1791,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2786,2786,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4029,4029,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4033,4033,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4045,4045,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4059,4059,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5175,5175,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8605,8602,3
Belgium,Brussels,2021-01-14,BE,BE-BRU,10332,10328,4
Belgium,Brussels,2021-01-15,BE,BE-BRU,11155,11149,6
Belgium,Brussels,2021-01-16,BE,BE-BRU,11176,11170,6
Belgium,Brussels,2021-01-17,BE,BE-BRU,11181,11175,6
Belgium,Brussels,2021-01-18,BE,BE-BRU,11310,11304,6
Belgium,Brussels,2021-01-19,BE,BE-BRU,12653,12592,61
Belgium,Brussels,2021-01-20,BE,BE-BRU,13598,13532,66
Belgium,Brussels,2021-01-21,BE,BE-BRU,14649,14576,73
Belgium,Brussels,2021-01-22,BE,BE-BRU,15584,15508,76
Belgium,Brussels,2021-01-23,BE,BE-BRU,15735,15659,76
Belgium,Brussels,2021-01-24,BE,BE-BRU,15742,15664,78
Belgium,Brussels,2021-01-25,BE,BE-BRU,16064,15983,81
Belgium,Brussels,2021-01-26,BE,BE-BRU,17345,16497,848
Belgium,Brussels,2021-01-27,BE,BE-BRU,19171,17374,1797
Belgium,Brussels,2021-01-28,BE,BE-BRU,20874,18167,2707
Belgium,Brussels,2021-01-29,BE,BE-BRU,22703,18959,3744
Belgium,Brussels,2021-01-30,BE,BE-BRU,22819,19044,3775
Belgium,Brussels,2021-01-31,BE,BE-BRU,22835,19054,3781
Belgium,Brussels,2021-02-01,BE,BE-BRU,23027,19239,3788
Belgium,Brussels,2021-02-02,BE,BE-BRU,24373,19795,4578
Belgium,Brussels,2021-02-03,BE,BE-BRU,28600,20926,7674
Belgium,Brussels,2021-02-04,BE,BE-BRU,31170,21706,9464
Belgium,Brussels,2021-02-05,BE,BE-BRU,32770,22321,10449
Belgium,Brussels,2021-02-06,BE,BE-BRU,32988,22517,10471
Belgium,Brussels,2021-02-07,BE,BE-BRU,33017,22540,10477
Belgium,Brussels,2021-02-08,BE,BE-BRU,33468,22876,10592
Belgium,Brussels,2021-02-09,BE,BE-BRU,35027,23467,11560
Belgium,Brussels,2021-02-10,BE,BE-BRU,36509,23978,12531
