location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-29,BE,BE-BRU,57,57,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,62,62,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,65,65,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,66,66,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,70,70,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,801,801,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1794,1794,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2790,2790,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4036,4035,1
Belgium,Brussels,2021-01-09,BE,BE-BRU,4042,4041,1
Belgium,Brussels,2021-01-10,BE,BE-BRU,4055,4054,1
Belgium,Brussels,2021-01-11,BE,BE-BRU,4069,4068,1
Belgium,Brussels,2021-01-12,BE,BE-BRU,5190,5188,2
Belgium,Brussels,2021-01-13,BE,BE-BRU,8622,8617,5
Belgium,Brussels,2021-01-14,BE,BE-BRU,10352,10346,6
Belgium,Brussels,2021-01-15,BE,BE-BRU,11174,11166,8
Belgium,Brussels,2021-01-16,BE,BE-BRU,11196,11188,8
Belgium,Brussels,2021-01-17,BE,BE-BRU,11202,11194,8
Belgium,Brussels,2021-01-18,BE,BE-BRU,11332,11324,8
Belgium,Brussels,2021-01-19,BE,BE-BRU,12678,12614,64
Belgium,Brussels,2021-01-20,BE,BE-BRU,13625,13556,69
Belgium,Brussels,2021-01-21,BE,BE-BRU,14678,14601,77
Belgium,Brussels,2021-01-22,BE,BE-BRU,15616,15535,81
Belgium,Brussels,2021-01-23,BE,BE-BRU,15767,15686,81
Belgium,Brussels,2021-01-24,BE,BE-BRU,15777,15694,83
Belgium,Brussels,2021-01-25,BE,BE-BRU,16101,16015,86
Belgium,Brussels,2021-01-26,BE,BE-BRU,17382,16529,853
Belgium,Brussels,2021-01-27,BE,BE-BRU,19212,17409,1803
